#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
-16.728288,256,4.222645
-34.75405,285,5.511844
-17.713362,211,6.586412
28.53268,293,8.077917
-19.943716,231,9.287664
-276.222927,427,11.637683
-252.155453,401,13.724467
-108.416601,290,15.104008
85.014323,226,16.237441
-46.958473,209,17.191409
-162.617755,500,19.554454
27.344123,340,21.071993
-68.99832,213,22.0382
33.84561,146,22.637518
-476.017125,584,25.729142
126.560136,273,27.126866
-149.805621,302,28.64233
36.764139,160,29.427459
-165.88023,303,30.944458
-305.106274,505,33.52046
-218.752588,507,36.138827
215.765529,575,39.011024
-10.56789,258,40.523951
-103.677925,265,42.164638
-223.399151,412,44.389974
83.040033,207,45.634501
-125.402181,383,47.400886
-37.375424,198,48.379929
-273.276092,641,51.321488
-139.802786,363,52.873335
17.223846,345,54.301179
-228.210345,399,56.057857
81.311261,445,57.969871
-8.667146,228,58.927617
48.243268,701,61.803248
37.478088,152,62.463471
-218.524626,513,64.65573
160.213904,842,68.560059
47.246018,172,69.469605
-224.266388,272,70.834888
-99.577733,319,72.497388
-300.970493,368,74.470152
70.239341,964,79.367093
-271.887179,624,82.556943
120.31129,543,85.516835
-10.874891,291,86.967763
103.207072,534,89.603788
-276.569655,487,92.127841
-1.621519,268,93.521524
33.457945,157,94.32607
183.213691,526,96.917472
195.716858,343,98.925955
50.750161,175,99.885526
75.700495,471,102.723065
51.828183,524,105.984593
60.219449,235,107.107668
50.480638,651,110.005235
-16.948275,250,111.172277
198.286235,689,114.289919
37.913766,886,117.972834
50.760438,248,119.051524
-52.075387,456,121.039202
74.599847,226,121.953431
89.613917,236,122.955743
-50.762015,962,127.215994
92.222933,247,128.133998
99.359204,257,129.304119
311.930752,1385,137.149732
96.528734,232,138.466196
119.017224,275,139.822024
63.261129,512,142.116973
70.558285,205,143.06615
5.86619,329,144.637953
126.391679,506,146.666962
118.00945,680,149.378312
124.156293,924,153.099343
75.717508,251,154.069588
78.415223,246,155.033826
34.858741,154,155.664834
199.145894,573,157.986912
181.098706,502,160.016315
38.184016,605,163.131824
39.861714,187,164.086079
107.679567,252,165.384286
220.445682,1019,170.756668
59.466543,180,171.569857
174.987171,1044,176.202924
253.759103,1053,180.68474
96.768336,2097,188.746315
39.126371,235,189.614784
111.470505,2062,200.135815
230.630387,1061,204.765026
164.311002,364,206.356547
133.894939,1521,212.52981
53.095338,177,213.28049
239.074133,646,215.902061
-9.972177,294,217.09046
133.949148,849,220.242326
112.214409,1798,229.411821
245.514178,3600,244.567404
161.815888,2122,252.900709
270.519269,1595,261.166976
134.781116,3600,275.345521
0.488379,1791,282.12715
82.364394,825,286.761391
-3.285294,1289,292.61064
32.763799,1002,296.776585
433.247429,1718,303.475114
204.680386,2269,312.090807
20.555926,1072,317.658264
237.347858,1526,324.640846
199.513715,3600,338.890808
391.584841,1477,345.508618
592.542158,1544,352.423775
78.660043,1502,359.388935
121.64276,245,360.438448
-62.322004,3600,376.728544
358.739517,681,379.776599
121.300143,415,381.684026
782.376453,1310,387.7022
4.148582,2350,398.570069
57.793451,174,399.375238
-2.80482,203,401.20946
148.53542,276,402.544684
