#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
-232.244549,315,4.617389
-805.6667,374,6.602901
-204.937558,217,7.698768
-183.880353,258,9.028009
-246.193692,267,10.420417
-366.83636,536,13.106091
-168.875727,411,15.231221
-208.778273,263,16.568357
-211.882259,280,17.997342
-415.919215,1034,23.322148
-288.053467,300,25.130183
-728.922036,409,27.17526
-147.027818,249,28.509483
-1547.849408,588,31.547271
-502.369216,621,34.747114
-194.137552,273,36.148231
-180.576994,578,39.043952
-569.338468,349,40.86265
-305.147186,555,43.715307
-1175.836939,734,47.715353
-193.379067,225,48.879207
-49.621878,476,51.291367
-202.758571,245,52.537382
-40.158927,301,54.097142
-128.316697,571,56.895285
-466.514666,407,59.012497
34.393373,265,60.405063
-19.64139,363,62.201443
-148.861707,397,64.213746
-7.672281,363,65.990665
73.040089,288,67.571825
80.389945,281,68.989301
28.258654,208,70.107039
52.825716,750,73.803727
-615.246208,964,78.611602
-219.160083,620,81.747692
34.533592,385,83.63809
47.122887,434,85.78984
70.382693,433,88.1476
-70.654266,1235,94.148467
-158.096835,1037,99.266608
-120.974585,273,100.678785
0.949974,436,102.745754
7.127165,789,106.653668
-23.518432,299,108.401508
74.540767,1141,114.16048
24.640166,221,115.201798
12.11532,207,116.215276
-251.835271,457,118.540603
-1.702856,296,120.045335
58.457932,295,121.486972
-7.956749,181,122.334906
-124.900723,623,125.461251
16.947779,203,126.480631
22.237568,832,130.787506
-14.697434,712,134.299203
22.054621,216,135.357655
58.070778,248,136.571966
23.48948,725,140.156992
33.823582,202,141.205754
43.627699,707,144.736305
33.106062,1219,150.900226
-34.161982,836,154.994635
22.966935,625,158.164182
34.306663,453,160.369462
22.674216,190,161.275411
12.993053,183,162.202832
47.231294,246,163.326652
22.281347,211,164.342285
8.469068,224,165.397181
31.901563,216,166.454286
52.9905,310,168.0316
1.483921,175,169.169194
55.601549,256,170.404372
9.252488,175,171.232103
50.280329,1454,178.163926
89.317583,483,180.458895
27.384983,207,181.476767
34.453504,203,182.393433
82.669552,303,183.808945
32.341117,302,185.30048
80.230716,1563,192.81753
132.044195,867,196.829378
133.772128,756,200.475448
132.628253,769,204.159063
118.669532,507,206.598423
59.465072,2261,217.411465
223.626443,999,222.160523
50.494372,237,223.270158
47.452622,544,225.807838
224.854119,705,229.374496
105.621586,481,231.628127
56.64679,228,232.686392
-185.783899,512,235.230955
87.798348,386,237.017206
114.07087,1029,241.887782
-58.86246,921,245.780407
45.955826,220,246.850752
-187.152969,318,248.143923
-115.353601,252,249.108258
-4.878915,388,250.566592
-129.200104,731,253.332291
477.615279,3600,270.603289
382.321994,3116,282.671635
72.456017,371,284.022795
148.069445,403,285.664792
-33.316968,349,287.570027
263.125628,2450,299.429992
131.514754,340,301.089215
69.981618,871,304.368285
327.533047,675,306.977024
65.819365,256,307.998973
92.333312,803,311.022213
256.373004,754,313.751842
41.983277,368,315.271433
348.430635,1142,321.225005
157.928077,751,324.679084
242.224073,814,328.05046
983.995417,3313,341.083493
316.782921,1320,347.185931
99.849576,387,349.177983
121.29048,483,351.686457
38.844226,236,352.834845
187.108415,659,355.761213
103.915315,316,357.042222
217.652405,1306,362.275871
63.846285,259,363.264056
72.381072,303,364.420431
1125.781321,3204,378.163649
-69.88834,379,380.169347
883.866965,2451,390.175543
34.415937,227,391.072764
41.282099,331,392.315908
783.02793,2541,402.157936
163.255509,421,404.479694
818.160431,3600,419.726919
-21.838754,456,421.738792
315.065427,899,425.057069
410.816771,1156,429.473022
56.168701,232,430.727081
804.875308,1470,438.468133
863.78742,3600,453.160205
117.623246,335,454.503811
59.356637,233,455.46009
1489.200226,3600,472.147493
140.700193,1525,478.103706
91.539827,286,479.14858
95.594579,279,480.23539
652.762618,1944,487.631424
370.870881,822,492.315441
1042.684799,3600,507.379628
1251.274527,2721,518.20156
1186.487382,3600,534.416064
233.58707,3600,549.325591
152.981529,601,552.558432
159.928112,674,555.752604
523.602753,1176,560.593743
588.562879,2745,571.183393
102.723775,298,572.277715
935.948283,3086,586.52046
38.062557,205,587.386906
37.050726,200,588.214845
31.023115,191,589.026803
58.851758,225,589.954741
54.870947,232,590.847821
99.250093,319,592.049139
39.588707,203,592.837868
80.268541,331,594.123204
36.558866,195,594.886391
95.735634,318,596.083656
137.662786,360,597.68468
638.311176,3600,613.890725
183.246987,438,615.925818
22.260914,184,616.71429
53.548828,265,617.784474
38.362606,193,618.569906
232.330426,897,622.022763
34.900878,200,622.785835
96.458323,333,624.057139
189.372403,427,625.625359
28.977188,184,626.302453
1165.545889,3600,642.33355
61.360879,234,643.348072
161.049396,617,646.017945
165.826538,531,648.197934
139.679608,3321,660.955111
211.133431,1584,668.42438
223.699648,1393,674.503222
88.905037,305,675.776159
53.780528,221,676.681386
1713.932359,3600,690.629915
498.783748,3600,707.433526
1051.459344,3600,721.8572
308.585041,728,725.708343
75.440679,346,727.56937
700.29994,3099,740.118256
97.67668,406,741.696943
468.199895,1804,748.461756
151.571216,366,750.417137
333.337585,915,755.300337
1288.879342,3370,769.06641
161.966213,3074,781.945376
331.834583,771,785.828311
284.319016,2420,795.781355
171.11524,394,797.250515
998.072375,3600,812.99202
56.572161,237,814.247053
482.359762,1176,819.238181
48.883081,222,820.175584
148.757133,359,821.653448
44.264635,214,822.451215
58.63623,339,823.947868
933.247831,3600,838.395342
515.000892,2257,848.750566
1156.247169,3600,862.540594
816.135854,3600,879.422215
53.867007,231,880.328946
154.749213,378,881.752271
121.328465,987,885.55064
97.103335,292,886.652178
297.076784,661,889.085768
352.126934,2254,899.408195
130.871594,735,902.774047
23.244829,187,903.554319
207.013615,1366,909.056039
326.831426,1592,915.22116
149.660673,387,916.664101
975.585857,3328,931.852882
71.321861,1288,937.19882
530.388675,1312,942.140768
285.090982,804,945.511263
557.333861,2917,958.75493
1757.107196,3600,973.292324
94.091027,280,974.325787
123.233302,1661,980.894135
179.340026,413,982.869358
49.375167,222,983.99364
1030.506954,3600,999.571701
55.659845,295,1000.681536
429.021359,2562,1011.000652
1084.806497,3600,1026.834554
296.073162,2112,1035.057507
182.547513,1072,1039.951185
73.852385,308,1041.582191
905.064314,3454,1056.974917
289.031813,790,1059.898572
84.757502,300,1061.016966
328.597911,2883,1073.930773
901.573611,3600,1088.464463
61.344842,272,1089.422837
1262.033377,3600,1105.172496
20.659746,178,1105.914506
634.624022,3600,1120.24236
655.334714,2856,1133.586355
44.96146,212,1134.483207
991.935733,2758,1145.661937
52.032812,232,1146.523485
790.912379,1472,1152.309276
840.222189,3600,1168.198005
90.717139,282,1169.247587
21.711789,175,1170.177375
1064.655676,3600,1184.942208
95.824572,300,1186.496959
84.611701,267,1188.091948
42.962628,209,1189.121615
256.836973,1126,1193.689855
74.656787,376,1195.231989
522.306748,3600,1208.631434
564.200666,2561,1220.971899
218.596908,638,1223.827941
125.468626,369,1225.279331
48.437806,275,1226.335171
156.322671,757,1229.181374
88.425822,343,1230.52977
79.257082,538,1232.467832
72.476794,249,1233.375645
953.630413,3600,1249.609675
139.232574,754,1252.835937
590.558969,2314,1261.805496
103.584607,299,1262.940149
492.804587,3600,1278.950057
43.996911,276,1280.114638
179.206729,404,1281.761322
46.047061,214,1282.571294
1452.101675,3030,1293.960229
107.328152,331,1295.327958
277.772468,814,1299.619896
155.882271,427,1301.84461
351.221803,870,1305.87491
59.716154,247,1306.889292
115.230869,317,1308.399838
189.741747,416,1310.090657
191.707876,432,1311.732282
585.562176,3600,1325.897887
824.844548,3600,1341.680177
60.889901,268,1342.88151
662.689744,1150,1347.17449
551.29615,3600,1363.460905
86.300573,266,1364.586581
201.609091,925,1368.388664
986.378977,2618,1378.380447
40.612733,202,1379.117665
251.958013,673,1381.898158
105.174662,301,1383.541671
25.552973,188,1384.581837
198.523109,460,1386.897768
352.901009,1184,1392.12951
582.863534,1458,1398.019758
276.901148,540,1400.109437
113.445387,548,1402.11176
610.065546,1462,1407.443095
207.20873,2000,1417.450629
391.120912,1368,1423.188214
110.881081,507,1425.201016
117.707554,370,1426.619304
128.066314,1184,1431.302408
167.924934,389,1432.741441
48.964441,241,1433.625256
144.872498,784,1436.487488
1315.301838,3600,1452.976055
613.890084,3600,1466.713593
740.275676,2063,1476.943958
192.122635,434,1478.806522
55.96744,306,1480.0188
47.563025,220,1481.141686
637.435842,2485,1490.642457
778.719832,2317,1500.877751
354.018545,736,1504.56433
1238.924539,3600,1518.822669
101.068916,1441,1524.235634
136.309001,418,1526.386801
215.36891,508,1528.974848
