#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
398.926957,663,6.195666
-40.579353,330,7.820227
-30.399687,248,9.108523
26.03165,306,10.752919
-89.362829,288,12.377854
-15.61147,217,13.49359
224.274845,386,15.372468
-217.229741,277,16.653774
0.031113,210,17.69348
90.653196,245,18.752866
-254.629611,315,20.324442
-58.18145,264,21.490997
42.282147,202,22.372505
-1353.247289,737,26.145245
70.171897,227,27.31839
-89.760398,718,30.889928
106.068557,224,32.037684
-681.644589,849,36.405931
43.800541,206,37.403112
-236.141846,372,39.312583
35.966334,291,41.046866
-105.867884,354,43.207546
67.532938,326,45.103681
-235.78956,359,46.772611
85.45152,344,48.389793
198.310638,827,52.150591
-112.537773,905,56.00477
-279.190835,378,57.660767
-74.201395,428,59.453836
-13.470439,213,60.269287
-59.574187,949,64.323083
98.65951,250,65.423905
18.596443,319,66.724894
66.241965,191,67.700366
-321.025175,417,69.882855
-14.213369,272,71.270271
-91.95565,680,74.890063
64.166622,303,76.418773
17.615155,277,77.783034
-91.375674,449,80.078221
107.910765,543,82.833995
-19.282211,393,85.086803
-40.475186,437,87.213243
104.871873,236,88.37855
36.807041,426,90.564737
265.930391,737,94.356892
31.954671,151,95.140172
-98.552174,315,96.621419
133.554433,504,99.484082
174.162855,534,102.687109
-162.23881,670,106.632171
192.051841,399,108.452249
2.894645,725,111.767329
5.046613,121,112.26592
130.513385,714,115.431816
298.822529,741,118.565547
183.644788,370,120.164991
48.746827,206,121.051391
182.642722,744,124.465693
151.148794,692,127.282386
243.234782,600,129.923755
101.910677,245,131.335283
65.919001,310,133.120618
92.45002,909,138.207779
36.188214,390,140.164863
91.453678,757,143.69825
233.743318,749,146.781031
75.963872,208,147.636414
40.351373,157,148.217779
94.938222,261,149.282536
14.943733,140,149.851222
74.502245,368,151.334777
208.009491,630,153.816713
43.577266,623,156.281895
105.325895,483,158.280694
105.890412,929,162.597332
158.61175,923,167.377456
69.986181,204,168.483972
11.722644,303,170.133503
75.690324,212,171.079934
205.007531,510,173.381602
38.152796,687,176.430696
45.348102,162,177.113368
42.835711,164,177.780081
111.896052,757,181.038522
57.694123,377,182.532434
145.780293,313,183.705042
134.951162,1009,187.514413
74.849569,1293,192.908554
42.896682,529,195.783672
112.2857,431,198.345846
30.755524,881,202.445667
22.995006,139,203.045994
217.696128,3600,217.816561
101.236676,1161,222.328458
-31.44164,1317,229.564553
-29.354374,336,231.402487
143.692952,297,232.738355
109.92874,266,233.949952
84.511259,237,235.214524
-38.685267,396,236.794741
-18.127385,3368,249.543208
154.393129,416,251.192786
352.222371,1562,259.014761
-36.194911,3560,273.674685
240.214169,486,275.475974
117.22244,281,276.513801
37.289656,3600,292.642463
189.952372,346,294.095481
322.774118,1482,299.948325
60.610927,198,300.725002
-88.098836,420,302.296325
-84.332355,726,305.177395
2.510192,272,306.092438
-106.363139,3097,320.305429
343.502153,898,324.057291
233.584082,1307,329.330307
-27.95414,1994,336.909853
142.662309,375,338.571743
146.28932,600,341.239565
125.676005,320,342.73929
-4.803502,272,343.954848
-90.043795,209,344.8703
-85.808557,639,347.791307
213.048235,567,350.322855
253.370004,1352,356.525986
33.677517,457,358.622436
227.066709,576,361.174111
40.956848,331,362.648736
155.389585,419,364.505552
576.166128,3600,380.807692
300.153842,512,383.241918
5.515657,335,384.803987
50.99878,164,385.549958
604.871737,1343,391.437826
108.075354,230,392.997336
10.165092,372,394.694766
-74.928104,289,395.960054
323.670126,3600,411.932073
179.222805,716,414.634043
573.331023,3600,429.483814
577.374747,3600,444.115838
202.336951,400,445.7703
88.214945,713,448.416085
32.522682,693,450.849705
193.67417,860,454.733219
573.74015,3600,470.982458
24.093921,344,472.270829
394.647776,3600,487.297939
134.146158,426,489.521012
831.492806,3175,502.41569
298.668239,554,504.439022
201.598885,3600,519.602784
74.997005,273,520.762162
140.289291,449,522.597716
30.607476,142,523.200528
65.94808,188,523.963692
807.905851,3064,535.647259
248.090981,811,538.580231
262.432537,3184,553.273131
267.999574,595,555.728056
-96.216158,488,557.612263
410.044417,770,560.445619
158.683956,296,561.533782
413.81162,1757,568.065114
122.207463,398,569.545658
980.345172,1635,578.177108
1134.48348,1764,585.654718
175.282862,3328,598.160252
4.960863,117,598.626162
330.533248,618,601.31253
354.759192,3600,617.326592
252.979318,2399,626.124744
410.849564,2031,635.659025
95.859842,233,636.812958
43.997362,159,637.539975
179.117456,815,641.012657
836.014203,2509,652.41394
54.542499,359,653.980684
1118.211062,3600,669.741168
269.696297,1435,675.957674
92.255959,329,677.341544
271.617242,1658,684.691027
176.14386,903,688.845111
528.549345,2000,697.806727
9.336306,120,698.354179
1069.973353,3600,714.224215
110.37556,497,716.350292
816.811398,2228,726.317177
782.30129,1044,730.808762
228.445996,384,732.467961
810.377913,2103,741.778146
14.693183,158,742.495898
89.570907,231,743.526396
268.292983,2448,754.049304
621.742587,3600,770.023491
875.1307,2713,782.114708
658.514585,944,786.180251
181.090786,427,788.019356
257.821723,400,789.778116
115.898907,357,791.353624
621.352097,1202,796.909626
322.677467,753,800.171923
650.497962,3600,816.236386
258.157738,771,819.590293
516.579376,3600,836.296579
30.540377,153,836.994572
277.900729,550,839.37339
395.821474,1595,846.302672
506.992797,3193,860.388706
698.399641,2848,872.998247
991.421325,2023,881.718712
833.372818,3600,897.504445
174.961485,408,899.273736
29.965744,146,899.929141
443.397805,1070,904.710178
97.871853,269,905.863909
273.051364,751,909.0774
612.907412,3600,924.838147
413.793838,3600,940.630797
86.14913,357,942.217306
196.133478,1096,946.929494
579.031972,2281,956.826416
88.236561,238,957.833796
464.895957,868,961.840611
476.935214,898,965.762578
363.094333,3312,980.491427
167.199678,341,981.987718
1694.610545,3600,997.650847
774.854974,3600,1013.49668
63.179556,185,1014.329873
262.154069,3600,1030.107914
662.24821,1281,1035.942741
681.610257,2051,1044.722891
422.277113,3600,1060.423624
85.191266,286,1061.656384
113.550709,570,1064.125748
165.183553,334,1065.554159
173.935688,444,1067.713379
860.272503,1482,1074.11527
35.688163,157,1074.827733
46.103707,192,1075.698517
88.083775,224,1076.713935
558.165845,3600,1092.526745
367.640767,857,1096.261232
265.115048,644,1098.985865
615.926294,1910,1107.616435
1078.238933,3600,1123.470602
177.583884,864,1127.198991
432.80916,3600,1142.960804
1193.312174,3600,1158.868507
1142.622779,3600,1174.657299
27.792691,260,1175.837947
65.46694,201,1176.72148
894.578043,1631,1183.953034
68.501112,328,1185.37533
1094.594993,2492,1196.287354
1042.144304,3600,1212.309268
694.443598,3600,1227.883439
572.663039,1147,1233.11999
591.410108,1664,1240.308843
621.292877,3600,1256.073013
44.888811,205,1256.988889
253.251628,686,1260.018984
485.067473,2324,1270.349068
881.222117,1499,1276.823822
512.356966,3600,1292.775592
506.016701,3600,1308.565467
162.437,312,1309.970596
834.468553,3600,1325.740144
224.177787,552,1328.119458
56.302916,184,1328.929762
872.369419,2525,1340.202319
705.976239,3600,1355.852292
42.517949,167,1356.593174
195.503658,350,1358.135217
607.923012,2978,1370.992892
178.012109,316,1372.537719
57.010665,186,1373.378718
597.541192,3600,1389.079385
146.526533,328,1390.793571
357.294508,1458,1397.098556
810.845657,3600,1413.162538
698.166891,2492,1424.373446
226.240134,942,1428.721728
897.175979,3600,1444.450848
34.229306,179,1445.524905
974.789847,3600,1461.275046
1740.086051,3600,1477.280162
129.380242,351,1478.830573
191.445006,356,1480.4155
559.014489,3600,1496.423843
167.829312,540,1498.797247
182.509932,406,1500.85707
649.522475,1567,1507.624053
324.95836,769,1511.100925
1385.662697,3600,1527.18851
412.697849,2528,1538.46306
