#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
-250.180395,487,5.510062
26.394326,246,6.848801
-208.092363,312,8.438654
-765.036302,464,10.833854
-1858.987637,960,15.698104
-1060.525939,700,19.234366
-2085.599428,696,22.851125
-1543.098604,611,26.223896
-6.943927,294,27.731169
-200.890228,278,29.214098
-330.800311,527,31.937133
-560.57207,321,33.62474
-282.098222,309,35.187362
-120.834618,257,36.499704
-364.906408,584,39.482163
-742.254788,622,42.588066
-328.615703,561,45.720586
-475.005421,471,48.141624
63.987799,259,49.494521
40.67719,211,50.595206
73.104609,280,51.987111
-144.202035,337,53.720593
-90.462053,271,55.094668
-238.972366,289,56.503472
-76.543468,346,58.236504
-54.00157,258,59.591583
-839.805641,442,61.830115
67.728214,322,63.444979
36.022407,231,64.630118
-307.650375,391,66.742145
-424.449717,586,69.664789
-83.661871,597,72.660524
-272.602134,300,74.156726
-338.781142,321,75.730172
-272.112458,425,77.86881
-194.855011,270,79.183039
-127.15238,364,81.075335
-527.547123,946,85.724514
153.819056,519,88.496892
45.491206,289,89.860982
185.489687,1036,94.998291
77.675163,262,96.306234
-231.006993,1143,101.898513
17.110551,321,103.438571
-588.407469,450,105.69654
40.757604,470,108.296976
105.964601,663,111.64904
20.310148,796,115.566386
48.032699,284,116.935076
-111.327682,241,118.184636
-6.712044,194,119.225504
-151.40397,781,123.042294
35.784424,408,125.116112
32.861871,342,126.795565
10.184675,174,127.626259
31.75171,1001,132.848886
87.211922,305,134.309931
-36.118083,241,135.481113
56.815322,652,138.737798
54.3206,1071,144.050984
5.813732,1879,153.500475
45.823578,610,156.523968
58.387273,828,160.614156
42.593815,207,161.63066
-0.42867,160,162.404016
-45.042547,2960,176.892315
-1.621807,2751,190.087375
84.520733,348,191.743442
112.761344,805,195.526216
68.285157,291,196.857274
50.8051,213,197.891511
42.513232,239,199.050035
48.863368,227,200.101956
110.171321,1200,205.862481
71.889036,1907,215.088456
99.641024,1885,223.96873
94.964793,901,228.462663
84.979172,285,229.789863
177.82951,414,231.710073
129.670648,334,233.253427
75.069384,255,234.55175
-90.390862,1702,242.615579
-133.12042,485,244.674255
280.782568,699,247.663772
7.46556,410,249.239749
-299.192166,427,250.858007
-50.152675,397,252.354764
-140.754718,1237,257.790447
137.67178,437,260.091698
-25.929777,249,261.452236
-14.639877,512,264.232625
64.51713,2115,273.262056
336.443663,1705,279.725589
58.71437,634,282.340755
166.072715,1016,286.54823
43.953527,235,287.791476
151.170479,378,289.817432
123.560745,820,294.205198
163.734648,1270,299.734951
124.980555,360,301.422824
100.599958,502,303.281332
63.331359,270,304.279414
96.831706,308,305.489784
692.038818,3600,320.663109
719.549215,1904,328.948714
60.626158,236,329.934436
90.764039,266,331.034557
176.57307,1034,335.224472
29.152054,341,336.549769
418.954898,2085,344.764888
120.424828,386,346.876993
103.158191,1402,354.035902
659.912167,3277,367.091882
122.771237,329,368.305326
120.089876,320,369.697232
1365.9001,3600,385.739192
782.321583,3028,397.358433
1351.548055,3600,413.265551
813.728864,3365,426.571021
57.55628,333,427.749732
38.089377,204,428.516411
82.898027,295,429.93428
356.989696,2147,440.88402
18.151112,253,441.900548
69.933294,327,443.292581
110.112158,303,444.532057
278.376236,905,448.108594
80.23416,286,449.234714
403.174114,1401,454.785208
139.112913,354,456.2038
230.132498,486,458.299073
142.961353,432,460.387399
219.564542,848,464.789109
27.715491,189,465.803936
78.611461,256,467.127699
866.958641,1706,474.093859
43.540595,209,474.902589
537.896811,3231,487.142362
194.363374,451,489.603907
437.376915,1399,496.894807
597.298944,3402,510.381421
366.544671,868,513.526942
62.796579,376,514.890513
87.100645,348,516.193017
937.269278,2211,527.205555
1622.354378,3600,541.524159
60.84918,232,542.395543
503.247947,2541,554.649505
445.00722,1068,559.004142
35.078755,194,559.797822
136.116394,403,561.415313
895.453252,3381,574.310747
620.727964,2671,587.064107
1.505222,284,588.279001
113.062181,326,589.62718
91.339991,293,590.768946
100.85107,293,591.857236
45.594027,212,592.709836
777.528546,3600,607.536546
94.974065,397,609.636773
666.396806,1728,617.79752
194.21864,505,619.855863
139.293999,372,621.234615
253.710402,506,623.179342
102.44052,331,624.407139
133.28724,1619,630.261857
654.135985,1218,635.600043
173.721669,1076,641.290812
337.80554,1856,649.250048
1753.608537,3600,663.183889
56.457765,230,664.378967
44.440354,210,665.435218
400.398974,1304,671.624467
132.532941,387,673.240281
78.677352,342,674.68832
463.448372,1356,680.195427
54.07181,225,681.104296
1190.983702,3600,696.21104
137.243649,559,699.203294
423.68822,786,702.722139
54.620294,252,703.823694
144.860331,350,705.272074
43.096004,204,706.075149
62.087002,231,706.950869
268.756132,659,709.451677
494.453696,2112,717.647082
676.776938,3149,732.312889
519.061111,966,736.32167
135.862971,1126,740.579226
771.102134,2744,751.998843
169.014917,443,754.392255
413.783527,2331,764.341421
22.123054,188,765.036959
760.16073,2668,775.223796
110.055972,368,776.677487
309.099009,839,780.747704
383.669894,1677,788.778919
335.876528,2876,799.980793
728.01621,1719,806.914021
103.781871,471,809.439801
109.729421,315,811.078072
910.465573,3600,826.539443
682.380803,2830,837.957555
52.652812,230,839.21177
816.734803,2575,850.613462
70.911302,252,851.583658
59.478037,468,853.313194
171.91276,849,856.532959
489.89984,1823,863.579112
97.449338,1083,869.281458
296.645894,2915,881.954727
87.535688,280,882.997524
42.357916,217,883.823562
104.437633,302,884.996877
299.036627,740,887.806532
246.344503,942,891.508467
50.012158,253,892.479896
52.249161,226,893.472239
219.265813,1144,899.198794
59.374398,293,900.787033
156.860525,640,903.415193
20.525264,181,904.162252
59.974444,363,905.617133
787.804157,3600,919.481864
98.573087,306,920.598353
99.274281,290,921.823723
309.399594,830,926.231989
347.5673,1200,932.140509
277.148384,957,936.120508
58.366588,323,937.455011
216.446693,947,940.960416
84.336529,277,942.0255
1021.862694,1929,949.592566
35.00491,302,950.829118
143.613327,398,952.935489
166.500675,462,955.376503
424.699377,1001,960.354082
170.631697,535,962.768229
859.592855,2088,970.904673
64.984764,313,972.075286
152.041915,464,973.842295
937.443427,3456,989.06623
97.9115,297,990.294543
1199.879359,3600,1004.604405
199.609805,843,1007.715306
334.985595,2277,1018.771717
684.945518,1848,1026.184455
-5.702911,258,1027.175987
71.489715,564,1029.385061
148.804103,403,1031.111351
353.293993,2507,1041.962225
49.13883,222,1043.16419
77.160123,257,1044.581232
237.253447,817,1048.405236
109.786865,403,1050.339847
133.97817,388,1051.98565
50.689969,217,1052.896109
457.516593,3600,1066.547142
860.675423,3600,1082.819961
1238.102916,3600,1097.055958
295.954303,1148,1102.714206
64.254969,233,1103.781532
129.444287,631,1106.357502
48.187531,215,1107.235358
119.20139,383,1108.803021
70.076161,337,1110.24171
830.758461,2273,1119.208386
44.815169,216,1119.988722
254.701905,1291,1125.428154
348.543582,680,1128.971177
1494.695141,3600,1144.389554
44.45521,211,1145.249982
31.627785,189,1145.952678
164.023722,397,1147.457691
1624.532523,3600,1163.315029
49.078128,227,1164.226229
505.330915,1831,1171.578093
85.17617,838,1174.680619
295.816727,1061,1178.585908
105.135434,291,1179.651528
