#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
-328.267501,349,4.806679
-328.217351,355,6.68309
-512.634511,310,8.272907
77.440907,432,10.492877
-1510.1293,781,14.415241
-591.773276,431,16.644873
-32.470907,296,18.143397
-643.026648,398,20.189834
23.822058,222,21.324643
-362.842779,579,24.562987
-788.711715,449,26.847452
-405.642915,481,29.385728
99.015518,301,30.948133
-534.359348,372,32.91066
-219.633329,267,34.235173
-482.662416,303,35.768224
-394.954848,585,38.706084
-1343.657574,777,42.697661
-524.061638,404,44.735663
-442.838186,734,48.806387
-172.880103,245,50.081253
-220.675356,470,52.444494
-980.729994,622,55.595532
-4.257097,226,56.687988
11.821726,214,57.774918
-684.57578,423,59.995622
-268.184667,376,61.873533
-132.988984,426,64.032458
-334.111029,394,65.954149
-154.189327,451,68.396107
-503.334644,442,70.659697
-298.673214,318,72.23478
33.122427,207,73.240279
-154.806699,283,74.645465
29.454028,258,75.923644
-148.607026,256,77.195527
-382.352671,512,79.781979
25.176455,215,80.901711
-740.751873,790,84.767335
-470.583563,425,86.896996
-434.32374,414,89.091353
-247.334528,475,91.408762
-234.040336,380,93.236432
-300.763059,330,94.923242
-230.847979,417,97.041383
-144.796688,1000,101.891966
-65.35724,341,103.560415
-157.933626,600,106.531902
-51.837902,277,108.17014
32.99354,314,109.778249
17.250455,198,110.76574
5.233531,201,111.812636
146.074404,1032,116.82251
6.55563,238,118.048736
-13.008912,173,118.99877
-110.364212,288,120.446458
-87.564221,857,124.65284
-45.262183,889,129.24645
28.891186,238,130.427414
46.801201,262,131.733804
34.754706,201,132.745643
30.583844,223,133.802206
83.635535,352,135.547925
69.613415,766,139.344996
11.710289,174,140.187498
48.165989,1276,146.564527
-1.16649,1110,152.203226
61.253163,246,153.393899
-24.661998,2413,165.172458
21.476989,245,166.353246
24.873583,216,167.43526
23.746665,232,168.675447
43.118701,801,172.758337
31.907054,1058,177.76432
56.308,1177,183.334629
-125.609793,1389,190.063195
25.389109,3045,204.510686
104.768917,659,207.69844
51.114084,1352,214.27704
207.572994,566,216.870645
50.261571,431,218.954892
78.07563,343,220.568105
166.801584,1199,226.18574
126.252789,1472,233.361806
65.28542,250,234.605743
160.571766,871,238.653807
97.415427,436,240.759904
165.291534,539,243.33654
395.610061,1082,247.854043
243.590692,1095,252.018493
154.537102,1056,256.309598
30.351081,229,257.559345
23.484203,292,259.121943
-279.54968,294,260.707961
74.217225,398,262.905524
39.347531,328,264.634618
119.304964,333,266.254232
-2.787821,349,267.785152
-31.674316,1598,274.209264
51.842233,1048,278.13116
57.203246,333,279.401017
41.667687,300,280.551283
69.817611,333,281.955878
649.697773,3600,298.808398
64.319943,285,300.075942
128.986782,477,302.150353
258.275642,950,305.742678
519.535689,971,309.480612
536.562225,2476,320.194953
325.321487,3028,333.11092
105.107496,379,334.575373
410.948429,1197,339.315532
72.638803,331,340.545245
195.287876,474,342.334717
230.663026,882,346.626131
114.416721,478,349.108548
447.975721,2344,359.660157
137.383196,503,361.618533
531.950081,1286,366.632722
224.954157,509,368.548057
521.29464,2051,377.67903
33.394362,198,378.755853
10.138872,330,380.547736
89.323637,402,382.21629
90.291106,293,383.410297
98.809265,340,384.781471
163.318349,570,387.042632
128.587731,393,388.694725
446.388875,3145,400.480199
115.153393,1396,407.486096
1129.720049,3448,421.835092
488.55781,1921,428.923837
170.069901,854,433.423064
216.792751,817,437.765826
56.695073,248,438.925808
215.370706,832,442.567351
166.61,530,444.799859
358.795024,1673,451.407103
39.178584,222,452.279294
933.110208,3600,468.797213
886.521302,3600,482.827509
113.545282,341,484.090756
470.057515,2790,497.430207
205.853768,1030,501.614341
262.526188,2260,510.461125
267.395228,1984,518.335406
832.415205,2164,528.901356
110.492676,354,530.332964
234.817863,1484,536.101027
151.168596,485,538.123739
62.568506,246,539.065765
456.620025,2203,548.040344
102.639433,392,550.13848
207.184806,488,552.771207
231.08442,1525,559.406147
177.195782,420,561.139672
84.683922,262,562.136213
99.847706,289,563.422042
125.628751,1969,570.828651
858.398275,2637,582.944484
86.229362,273,584.160084
55.534705,223,585.073301
496.420378,2400,594.719117
61.754811,231,595.592184
37.491211,208,596.593999
39.274753,265,597.610476
687.284391,2852,610.078984
492.426226,3600,625.251268
74.869758,258,626.186444
494.929659,942,629.564575
186.045212,812,632.751361
479.389193,1499,640.394459
137.129642,441,642.602272
1024.43571,3600,657.140752
79.437665,269,658.1508
83.798195,271,659.131452
288.677552,850,662.228288
142.259458,752,666.184895
138.634663,651,669.261961
373.504172,1396,675.240727
1089.45417,2087,683.698955
451.09507,1945,691.055799
61.050547,344,692.767387
198.333907,786,696.815337
66.997354,239,698.093272
124.246629,992,702.732273
46.834854,215,703.664498
1141.768126,3600,717.684255
308.336143,1289,723.691938
81.671793,261,725.075909
770.861326,3600,740.249408
691.084758,1387,745.471947
83.089984,268,746.423976
104.753138,397,747.861757
57.413636,255,749.164815
348.826276,1806,758.294667
808.248285,3600,772.498236
203.595012,485,774.288411
867.567665,3600,790.68015
483.024429,1112,795.046306
203.283657,3231,808.00064
772.557174,2892,821.46833
98.246916,301,822.595752
161.546683,2311,831.545429
151.901674,482,833.304121
355.890801,1102,838.361063
1200.852568,3600,853.867071
239.075397,837,857.356425
57.67935,267,858.334183
420.113227,1790,865.573163
220.054636,492,868.146029
615.287932,2141,878.076134
171.608878,404,879.722663
707.740638,1616,885.894619
1349.093996,3600,901.748544
447.545582,2579,912.147728
355.43475,665,914.609769
574.669691,2681,925.943876
765.713511,3600,941.417586
129.130593,583,943.956254
81.419092,273,945.014477
1355.636753,3600,961.198593
355.267245,2226,970.179836
65.630621,249,971.122781
94.788519,321,972.329896
404.581629,1059,976.2275
60.47375,245,977.14803
1197.78656,2953,990.738707
521.747201,1333,996.095934
220.586148,498,998.231104
29.126445,196,999.014128
62.388021,238,999.905395
1056.347952,3600,1015.479699
50.136336,222,1016.54071
435.301508,2879,1028.144078
112.82785,733,1031.165347
162.860038,397,1032.6625
971.212363,3600,1049.49312
762.344423,3600,1063.300091
72.826448,284,1064.344314
427.247632,1194,1069.834994
62.556102,237,1071.051915
34.864827,196,1072.11066
1228.436573,3600,1087.188181
26.647367,184,1087.876157
167.964425,1509,1093.461472
53.171971,278,1094.516903
1031.944714,2278,1105.324473
54.194628,231,1106.254269
171.588134,411,1107.911001
68.647993,268,1109.051152
78.756072,268,1110.162147
71.206099,245,1111.154388
73.999324,258,1112.158349
53.576364,387,1113.639095
746.387232,1806,1120.725308
451.875065,3271,1136.049371
25.758866,267,1137.164354
132.3222,363,1138.691421
584.743614,3080,1150.450906
1536.13846,3600,1166.631458
1567.869689,3600,1180.243423
109.358662,297,1181.830685
574.667323,1178,1188.269271
88.557894,274,1189.541428
650.637481,2377,1198.760684
828.454158,3600,1213.360354
48.772698,223,1214.578858
854.199847,2173,1224.50931
329.563153,803,1227.553708
224.40214,503,1229.479309
728.71539,2879,1241.178291
114.372608,347,1242.880765
248.885158,708,1246.562749
521.771061,3600,1261.062756
356.566382,1424,1266.446893
734.56866,1406,1273.664766
196.67626,873,1277.312129
55.862153,220,1278.217826
210.980652,1112,1282.767748
262.908743,789,1285.66349
69.893428,242,1286.567419
101.926629,1119,1290.900987
81.579167,365,1292.26324
70.286572,267,1293.23929
233.272596,1624,1301.109574
878.172061,3600,1316.21105
92.864108,365,1317.546716
238.559472,3600,1333.429426
263.85221,818,1336.705964
108.830322,358,1338.146408
930.170959,2204,1346.801994
163.035916,1691,1353.662184
92.806541,293,1355.215498
169.117821,1471,1362.441112
46.62405,211,1363.312286
328.904001,969,1367.355465
64.603479,271,1368.451962
150.899127,405,1369.933627
737.132829,3600,1384.775172
86.422857,267,1386.120537
372.614636,870,1390.294807
913.636727,3600,1404.21795
109.492529,305,1405.302412
39.257601,222,1406.160514
397.294913,1119,1411.133481
123.063147,346,1412.894909
