#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
-222.949116,370,4.639819
-77.744059,343,6.356536
-94.216223,247,7.573479
-1.707364,295,9.125787
-115.168707,339,10.931941
-382.886139,570,14.038973
55.949526,292,15.406005
55.633559,263,16.626312
1.191414,207,17.647902
-26.698587,198,18.472434
8.978963,122,19.122908
139.368005,274,20.416832
61.701097,180,21.172189
183.58629,412,23.242043
63.199837,182,23.998208
-35.32628,290,25.550406
-8.804694,224,26.68009
-358.722589,498,29.181191
88.335979,225,30.347007
-107.65166,321,31.936701
-21.860892,453,34.289343
104.148748,352,36.056429
-285.29592,1001,41.472771
91.77027,212,42.827763
36.666416,445,45.323174
28.270496,181,46.180186
-238.039631,429,48.154702
6.191761,312,49.653495
54.520509,175,50.432454
-142.792461,478,52.486649
-40.654688,260,53.682219
85.611577,305,54.928659
8.760878,123,55.472169
-362.213019,472,57.473731
64.872548,239,58.481988
336.097996,560,60.80644
-326.207953,424,62.584962
224.691157,622,65.292821
26.811783,416,67.037364
-374.469095,639,70.353544
-63.716179,281,71.838602
86.19537,221,73.031348
-125.633307,363,75.022483
111.125578,254,76.256738
-211.29906,443,78.488157
-11.47488,279,79.89335
219.185751,792,84.155053
-200.00863,367,85.957367
91.231364,429,88.082103
89.992303,417,90.214182
128.065199,727,93.941158
151.480003,451,96.19893
3.628644,180,97.127205
91.015715,247,98.540982
-30.1295,305,100.346185
148.783279,360,102.456627
111.254396,246,103.972781
162.635632,482,106.719028
122.649838,542,109.174602
0.917375,120,109.692046
-245.143138,487,111.935734
163.184174,560,114.452484
16.547943,132,115.026465
90.543152,250,116.047524
109.584115,256,117.106756
56.615383,206,117.985528
68.859339,261,119.120073
141.123343,375,120.702852
148.369959,341,122.173196
87.357181,226,123.140321
17.528618,140,124.040009
-96.440991,479,126.014303
53.029097,745,128.934941
75.469051,620,132.521646
82.955088,1379,140.01773
-222.805106,364,141.667839
120.48322,374,143.351458
126.386997,690,146.3333
144.526256,886,149.927265
27.614373,245,150.867126
88.58238,1465,156.683243
-18.814186,247,157.670536
107.543804,439,159.499166
157.053876,884,163.899087
73.621341,351,165.733305
266.424154,576,168.851493
137.833299,749,172.375156
-105.281546,558,174.866364
60.958784,476,176.982343
104.637176,265,178.066808
54.073618,356,179.483017
-23.956348,224,180.54979
192.18825,1140,184.952778
47.625599,1412,190.346482
219.555183,837,194.503055
161.810666,376,196.598509
170.475933,322,198.481849
167.947973,616,201.420208
238.127855,2051,210.015133
105.366919,286,211.181753
131.733818,1319,216.567171
116.861773,250,217.514039
49.345301,318,218.754542
210.318765,526,220.650366
10.17011,138,221.186619
207.154507,1826,231.000102
71.365827,659,234.037239
147.311528,1235,239.229839
208.821782,3600,253.176786
140.646241,1691,261.779486
79.904321,780,264.980445
184.256506,391,266.590805
95.928771,226,267.479289
69.192947,334,268.933777
77.437396,3021,280.128172
437.155832,1185,286.161751
327.206983,944,290.659942
349.184076,635,293.281469
-33.463146,1536,299.394937
90.897813,208,300.228976
661.117249,2377,309.094154
291.570038,3600,325.902223
184.897384,585,328.259955
-23.117558,350,329.570308
146.541494,300,330.655412
57.629053,171,331.326631
188.957458,1130,335.609957
309.438798,1569,342.494346
25.614617,1408,348.830953
92.334004,216,349.760809
55.544355,2616,361.674646
254.272532,1898,370.057588
705.085504,2934,383.674104
-40.554329,199,384.562207
-25.319452,228,385.627711
108.016175,292,386.900956
213.723138,408,388.697259
-4.400843,247,389.790505
474.868732,3600,406.752801
329.633196,511,408.871211
35.715397,1151,413.337068
331.920788,3600,428.036487
265.505986,518,430.401522
311.180486,1914,438.637692
164.743408,2415,447.719795
936.970834,3600,464.258052
135.292961,650,466.906043
27.806839,140,467.468548
794.658395,1927,474.535728
195.115662,409,476.135017
399.619966,872,479.567766
255.430377,1487,486.202129
507.956618,3600,501.667858
1088.583095,3600,515.562247
207.479845,351,517.400143
498.707857,1681,524.886685
35.24161,340,526.271744
353.931979,3600,539.616035
439.497443,3600,556.174821
110.622425,471,557.936888
183.112004,453,559.588164
91.399637,3577,574.316748
551.150014,3600,589.808368
278.54038,471,591.612696
511.932409,998,595.147611
183.237643,863,598.547008
-21.062525,217,599.338905
122.128288,254,600.465584
318.098757,727,604.279555
1445.60867,3600,619.396188
159.845061,572,621.46532
146.81705,983,625.079405
174.91055,421,626.645952
721.186644,3361,642.219962
386.723716,798,645.728824
139.365628,280,646.97559
43.920709,165,647.723546
314.590032,850,651.700552
444.803881,1508,658.347159
920.891444,3600,674.060552
208.95527,1572,680.894225
438.058521,1143,685.990842
232.155004,870,689.959392
18.861732,371,691.600049
893.172147,3600,707.81484
-16.776172,334,709.206227
303.403396,2358,719.377802
413.339692,1389,725.715357
1038.0296,2921,738.298101
191.940131,348,739.836608
298.105475,604,742.717687
267.241109,945,746.801295
525.44339,3385,761.791265
256.936827,454,763.780423
959.42433,2561,774.813875
241.181219,704,778.130411
89.358464,380,779.906181
150.371874,983,784.086569
124.920391,1262,789.575767
203.935941,514,791.890118
-83.174683,278,793.115318
725.208257,3600,809.093326
67.17733,404,810.83798
85.914715,221,811.825827
511.395943,1071,816.863046
356.871017,3600,833.554614
664.227997,1424,839.771653
1687.23974,3600,855.629613
259.70037,3009,868.885613
588.558573,3600,884.470483
859.036642,3600,900.281175
167.227708,739,903.455121
1290.690403,3600,919.144103
554.741742,1305,925.009955
315.86807,2134,934.255003
174.875334,1888,942.631968
713.923466,2183,952.135397
521.743659,3600,968.023726
306.422245,1002,972.354121
109.108515,257,973.480784
603.677588,2607,985.114652
734.677061,1068,989.669754
790.459043,3600,1005.378497
457.47506,1094,1010.250968
586.510509,1005,1014.79325
1129.151441,3600,1030.767279
143.930635,468,1032.867568
721.35079,1624,1039.821969
729.494179,1917,1048.205288
261.99426,591,1050.826111
212.64064,1478,1057.123228
141.9076,281,1058.377174
623.645539,957,1062.511671
849.359655,3600,1078.459869
392.216119,2324,1088.49407
876.515529,3600,1104.63639
783.649622,1221,1109.933467
71.439508,203,1110.801155
1033.297714,3600,1126.604128
-1.164633,177,1127.3917
1402.616028,3600,1143.14444
133.541692,290,1144.386452
94.909994,258,1145.503255
199.047271,666,1148.4107
164.177581,814,1151.986987
312.137812,710,1155.017806
575.66838,1785,1162.989437
606.571065,938,1167.049911
164.832337,397,1168.804391
379.931494,1760,1176.727787
396.240389,801,1180.27031
172.611324,363,1181.905042
754.358744,1462,1188.173971
220.359139,456,1190.11837
613.010556,3600,1206.02584
471.660101,1671,1213.638109
112.767452,245,1214.707592
462.597254,2797,1226.786466
139.204686,385,1228.690751
283.34874,476,1230.78193
87.447791,331,1232.235117
1039.623322,3459,1247.29319
659.365519,2069,1256.323874
27.097569,144,1256.963889
31.302525,159,1257.692637
62.463638,265,1258.814211
217.889404,508,1261.036863
519.574709,1495,1267.831811
372.982928,708,1270.829612
254.833956,1477,1277.252387
215.386036,563,1279.704247
436.091239,1306,1285.656481
553.613294,3600,1301.492974
810.772201,1924,1309.852365
368.944387,698,1312.880399
442.791056,3600,1328.648821
1184.222591,3600,1344.469927
315.063141,553,1346.834674
454.857684,2566,1358.20371
492.004072,854,1361.884295
1060.781437,3600,1377.615761
225.551455,1613,1384.649213
164.288486,1821,1392.910614
219.202061,719,1396.027777
166.801609,853,1399.710041
1402.623288,2918,1412.830729
949.130231,2072,1422.155015
325.548984,1475,1428.891554
439.838907,3600,1444.637259
1648.44229,3600,1460.640583
454.06342,2135,1470.17767
51.472688,184,1470.995956
109.407515,651,1473.858131
1015.646852,3600,1489.840168
191.184997,645,1492.692436
981.506346,3180,1506.88069
485.726111,1685,1514.40583
654.781928,1679,1521.956357
233.3975,480,1524.099925
158.39054,345,1525.656898
530.511962,3600,1541.65186
221.890621,1750,1549.341339
39.784028,265,1550.505
1059.242984,3600,1566.623249
1104.505324,3600,1582.677716
150.278403,473,1584.780305
106.363612,286,1586.03847
1244.935486,3600,1601.847115
258.668587,1347,1607.833613
149.882623,397,1609.752437
319.365205,758,1613.088847
1219.169537,3600,1629.096553
164.859732,374,1630.713315
1754.346765,3600,1646.772273
1542.659354,3600,1662.631984
791.143681,1552,1669.559509
29.064029,221,1670.585177
111.889092,3510,1686.149914
1641.678795,3036,1699.760278
315.045971,1114,1704.733367
954.927815,3600,1720.834909
45.056548,169,1721.593746
499.160765,3600,1760.380446
97.613215,272,1761.600803
807.64264,2356,1771.92546
244.699683,1119,1776.951533
19.362227,136,1777.721613
182.5282,703,1780.728799
329.03325,980,1785.012408
883.033285,3600,1801.033266
190.870368,344,1802.539688
649.161602,3600,1818.695116
133.423472,269,1819.866395
792.726495,3600,1835.887933
420.831915,1447,1842.348725
583.44455,1362,1848.267951
655.3644,3600,1864.193733
433.22833,839,1867.899879
782.130259,1607,1875.028295
382.991874,958,1879.192937
1388.408799,3600,1895.255239
332.86614,2910,1908.187001
545.820854,1587,1915.148854
12.027043,131,1915.749488
652.236916,3600,1931.658705
700.310697,1225,1937.038103
927.983193,3600,1952.993781
108.911732,248,1954.128829
694.012252,3600,1970.1632
109.292085,280,1971.447929
320.6143,838,1975.242549
410.135143,3600,1991.379424
1291.916468,2844,2004.167921
14.239021,188,2005.033921
50.785619,258,2006.213599
131.921797,279,2007.464501
1695.835511,3600,2023.585705
1149.404899,2805,2036.069447
327.43887,2678,2047.559282
438.875308,1351,2053.604719
288.897145,1133,2058.476561
722.235741,3600,2074.112616
1216.643699,3600,2089.813454
44.865053,166,2090.515462
1148.239326,3600,2106.216183
162.866128,2009,2114.813278
277.506067,795,2118.25684
176.015509,392,2119.952209
565.043934,1505,2126.541842
127.786994,382,2128.170614
334.947574,665,2131.018293
517.791513,1838,2138.991162
310.485144,1780,2146.903989
209.295023,786,2150.29834
60.330133,205,2151.222522
817.20375,3600,2166.817794
105.414933,249,2167.913886
1625.647395,3600,2183.380463
13.704543,136,2183.986407
26.012285,153,2184.654183
365.59151,1336,2190.447685
239.221859,2980,2203.544076
673.301347,3548,2219.11236
561.169366,3600,2234.783023
402.616402,645,2237.643909
195.067167,502,2239.844064
435.263644,1310,2245.529472
1019.925673,3600,2261.304205
477.311854,3600,2276.887767
140.202646,1160,2281.888081
436.420401,849,2285.804729
48.123646,201,2286.689829
12.987129,128,2287.234383
439.193454,885,2290.985919
989.83102,3600,2307.594359
889.120106,2821,2321.808369
762.921482,3600,2339.070961
667.9019,3349,2354.75332
56.638129,188,2355.569409
101.246618,265,2356.740306
413.542183,1756,2365.336638
94.271788,386,2367.529567
358.704038,1255,2373.485072
403.882849,730,2376.755091
210.483978,370,2378.436369
149.968359,775,2382.111497
555.279579,3600,2399.955866
728.224903,3600,2416.392062
201.110388,588,2419.72881
1584.525435,3600,2436.654925
198.396688,847,2440.711769
46.808442,315,2442.060927
575.481923,1534,2450.431689
972.047656,2746,2463.014893
596.782212,2541,2475.569764
1440.462851,3600,2492.568816
469.210123,3600,2510.339954
161.534616,320,2511.796151
1203.44694,3600,2528.832546
332.55749,721,2532.811491
609.15638,1416,2539.580009
792.598642,2026,2548.465192
649.167954,3600,2566.089564
35.3801,167,2566.85738
210.544221,746,2570.23647
272.362029,3521,2587.687141
580.909192,3600,2604.001162
487.998025,1968,2614.454355
33.708653,156,2615.260381
175.254477,1574,2622.738135
110.714418,1597,2629.91776
166.569877,349,2631.408507
1177.799277,3600,2648.999807
19.451152,133,2649.588772
45.648778,166,2650.343589
477.183627,3132,2665.171067
391.893252,1206,2671.455933
664.109297,2240,2681.792206
463.267216,3600,2699.603196
14.556602,134,2700.216892
369.269384,1225,2705.771363
645.071107,2437,2717.064861
157.009265,392,2719.068416
468.87728,1774,2727.870573
328.895134,1463,2735.584371
927.686275,2883,2749.979112
64.875221,197,2751.110737
58.092684,193,2752.209057
84.926726,274,2753.476715
39.026412,163,2754.244551
756.637647,3600,2772.236501
534.056856,1277,2778.953352
-2.626128,588,2781.978352
61.016789,189,2782.927696
410.427009,3600,2801.275256
277.926479,987,2806.490535
62.735805,220,2807.715589
1274.378218,3600,2825.619857
606.725595,3473,2843.261947
1306.417505,3600,2861.699608
1422.669308,2538,2874.267369
69.076299,249,2875.720456
147.821788,329,2877.568628
1119.4705,3600,2895.867239
438.741415,1488,2902.870537
16.203557,130,2903.555078
583.923956,3600,2922.146024
390.351503,3600,2940.198612
1299.283674,2620,2953.573283
691.301021,3600,2971.20321
73.416426,203,2972.115787
33.44473,818,2976.155832
116.392461,296,2977.807484
54.830701,189,2978.837909
211.638581,813,2983.53836
1048.510612,3600,3001.600849
1612.718342,3600,3019.604608
270.226118,1080,3025.90034
1055.512673,3600,3043.863181
725.032842,3600,3061.846211
682.961015,3427,3079.434057
1254.086852,3600,3098.594491
1437.720953,3600,3116.169058
933.662584,2237,3127.700134
82.951385,205,3128.64209
28.074192,1252,3134.639419
491.091965,792,3138.986518
896.871517,2665,3152.62151
930.340456,1455,3159.750697
365.705761,611,3162.580148
292.946484,739,3166.747667
497.280125,957,3172.080356
1406.339211,3093,3187.319865
698.370678,3600,3205.294458
594.09064,3600,3223.967439
218.675661,351,3225.937726
63.213545,219,3227.183871
343.254712,3590,3245.300136
324.494117,1494,3252.793322
121.692111,259,3254.337852
384.923555,2218,3265.046053
387.457424,1023,3270.783536
587.852375,3600,3289.132514
103.116997,242,3290.271079
76.338821,288,3291.614228
761.400389,3600,3309.946765
558.026312,2406,3322.230929
106.341046,2881,3336.9241
487.249866,2653,3350.104745
219.180723,367,3352.130598
41.800854,187,3353.187899
449.823299,1578,3361.584867
830.467409,2913,3376.440525
159.702021,322,3377.926902
558.067494,1355,3384.921409
152.894431,316,3386.684297
138.441568,290,3388.089478
1023.104526,3600,3406.163497
346.335385,3429,3423.850657
133.352616,394,3425.967187
198.367988,399,3428.191913
251.340142,511,3431.044301
19.272956,199,3431.992028
1176.971205,3600,3449.964926
297.114384,2288,3461.944425
627.655903,3600,3480.98536
488.662208,1526,3489.149058
865.18296,3484,3506.851653
183.851935,690,3510.055131
288.60533,1158,3516.526505
56.001955,217,3517.685445
315.46193,677,3520.850527
938.085924,3600,3538.495943
237.710879,572,3541.740228
137.936742,840,3546.49337
510.242023,3600,3565.138991
87.186801,299,3566.500681
1189.89413,2985,3581.30017
226.142232,3600,3599.958817
313.644382,904,3604.92588
212.09494,584,3607.613145
96.820867,242,3608.714418
790.610622,2067,3619.582044
595.834478,3600,3637.472819
658.829553,3600,3677.942307
923.407335,1956,3686.426358
115.822711,339,3687.912949
171.927452,346,3689.379948
1034.770229,3600,3705.386034
994.672172,3600,3721.232874
16.532251,187,3722.058609
1224.527551,3600,3737.987921
64.64172,187,3738.860666
46.352037,180,3739.719548
235.300241,1477,3746.148479
1116.65458,3600,3761.934193
422.599959,3600,3777.575201
69.123153,215,3778.52143
96.729765,239,3779.549295
154.759958,481,3781.704845
473.718776,3600,3797.439556
208.776762,512,3799.707731
619.747997,3600,3815.646337
1451.784559,3600,3831.601667
102.975768,264,3832.763892
625.277468,1153,3837.821776
518.188225,2224,3847.49616
585.516229,2475,3858.50014
-7.686433,107,3858.994113
36.719775,162,3859.724056
1103.639326,3216,3873.876149
291.394331,1874,3881.941242
144.351382,450,3883.962393
130.983259,995,3888.408721
296.566501,790,3892.094444
769.087129,2369,3902.483403
1113.899756,3600,3918.293419
592.930636,1025,3922.706958
438.780122,1450,3929.355945
620.661361,1815,3937.087517
502.397775,1055,3941.669117
1623.161226,3600,3957.50418
1014.301243,1659,3964.931333
841.923013,3244,3978.928275
294.24244,3600,3994.742092
1056.495992,3600,4010.640893
3.875343,118,4011.175113
40.700823,377,4012.8446
319.872045,1474,4019.435279
94.472867,293,4020.725717
323.463309,2152,4030.163342
355.114304,2443,4042.116721
449.882599,757,4045.739477
427.807011,1191,4052.123608
1062.227812,2771,4067.053343
187.51936,1468,4075.015925
1200.006892,3600,4093.328543
392.178983,826,4097.896515
863.088131,3600,4113.809237
891.191989,3600,4129.772515
558.504921,1796,4137.913924
1370.143801,3600,4153.720002
311.821549,2568,4165.271633
89.572251,246,4166.391226
560.620636,2136,4175.974494
757.695395,1831,4184.0127
468.303343,1840,4192.309798
86.338788,235,4193.374537
385.921405,540,4195.765881
365.382706,3600,4211.867768
804.384419,3600,4228.033812
548.756316,2539,4239.150346
164.521678,1064,4244.010917
1035.621764,3600,4261.868911
825.951768,3600,4280.39436
829.044046,3002,4295.925094
131.362687,304,4297.588081
815.468981,3440,4314.456501
313.263585,1412,4321.622732
41.189971,252,4323.023445
145.873273,322,4324.841467
639.01635,1270,4331.180548
1112.304038,3600,4349.793999
687.231148,3560,4368.034539
462.202259,2360,4380.288823
298.627456,937,4385.519576
1041.393854,3600,4402.972525
377.572954,1151,4408.748827
1122.977459,3600,4426.991047
202.874181,885,4431.173819
67.947238,234,4432.247773
125.370658,299,4433.908158
384.651561,1206,4440.323774
769.536653,3600,4458.376801
497.289988,1285,4464.524735
982.429689,3600,4481.540619
85.076726,250,4482.665246
432.421043,1772,4490.511496
654.771045,2885,4503.169141
495.303649,3464,4518.485253
570.620955,2158,4528.229178
120.505243,262,4529.36694
506.182232,3532,4544.812035
1919.646461,3600,4560.819371
78.356847,213,4561.760875
1032.597881,3600,4577.743513
616.164938,2089,4586.965933
118.639549,277,4588.209445
126.8217,308,4589.578872
252.273318,1108,4594.473866
758.565383,2004,4603.536847
1794.596687,3600,4619.736538
105.925909,442,4621.631013
832.264574,3600,4637.699897
437.467851,1428,4643.882567
844.099081,3600,4659.909314
1021.270995,3130,4674.132638
93.842851,220,4675.088468
50.34939,214,4676.021487
1233.979329,3600,4691.782825
446.956329,2675,4703.799393
245.548676,1232,4709.257923
167.62189,828,4713.02472
1235.837629,2290,4723.148425
516.036787,3519,4738.727486
47.361887,170,4739.495667
294.240786,521,4741.851041
269.850751,3337,4756.695348
701.464686,3600,4772.769707
760.268741,3600,4788.79301
24.369763,235,4789.862273
1353.591327,3600,4805.719881
1179.623227,3600,4821.997588
1200.60905,2852,4834.452195
103.904467,281,4835.729544
1009.349244,2333,4846.145107
625.042901,1990,4854.965559
1009.245488,3600,4871.078577
885.27857,3600,4887.179319
655.535428,3600,4903.220073
638.416315,2979,4916.358145
530.988179,1181,4921.624135
963.962022,3600,4937.63194
835.569275,2704,4949.759288
127.40473,521,4952.035475
65.336896,208,4952.964303
284.805141,552,4955.428289
362.935445,1790,4963.27836
275.499286,3600,4979.314462
525.525831,2195,4989.070886
62.531704,323,4990.529163
122.293701,1161,4995.740875
384.776691,1685,5003.439766
971.20243,3600,5019.185508
1288.37517,3600,5035.16316
524.227095,1149,5040.487754
1130.402621,2961,5053.701915
1007.959723,3600,5069.726042
136.836422,317,5071.110752
519.146798,1941,5079.871186
757.599288,3600,5095.989457
420.594273,3348,5110.610904
322.513784,642,5113.772522
139.443346,272,5114.938924
490.267281,2829,5127.377142
595.76879,2472,5138.491109
1667.304562,3600,5154.540306
115.498387,253,5155.707228
170.672004,362,5157.336352
272.690301,3252,5171.790593
813.190628,3549,5187.565889
140.706517,308,5188.88309
977.582721,3600,5205.022161
936.981895,3600,5221.403535
63.923208,186,5222.213656
66.271461,196,5223.094161
396.372706,1304,5228.806538
103.968548,488,5230.988858
508.998485,2240,5241.215554
553.330721,3600,5256.958635
21.901016,139,5257.578317
122.102706,267,5258.993404
620.838533,3600,5274.822384
494.541134,937,5279.201509
224.197976,740,5282.375383
164.745987,456,5284.37646
984.884924,3600,5300.265866
317.030838,864,5304.11553
1082.173446,3600,5320.165225
346.389835,2093,5329.531297
870.236258,2199,5339.39789
298.457746,1029,5344.022575
910.032854,3600,5359.997588
504.496083,1562,5366.922023
82.674726,802,5370.644354
248.611737,882,5374.750288
107.365747,907,5378.736919
68.768251,195,5379.603673
79.389341,785,5383.178144
446.335272,3600,5399.230093
247.310388,1643,5406.665209
725.316909,2987,5419.897229
1268.678012,3600,5436.143477
1101.230996,3600,5452.194836
533.44689,1691,5475.206983
851.269376,3106,5488.928421
