#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
-362.970084,345,4.785095
-262.019049,323,6.47625
-180.923492,368,8.407981
-904.005956,580,11.377863
-430.260502,310,12.914876
-170.182609,251,14.166052
-222.532,350,16.016733
-664.588845,431,18.208317
-9.246338,303,19.75907
-644.942945,571,22.680118
-2610.919221,1071,28.465394
-268.252795,293,29.981807
-476.49082,374,31.921102
194.988635,473,34.365323
-1042.78215,844,38.602998
-605.170571,484,41.123176
-150.184751,403,43.172375
-211.238571,447,45.694532
-789.120882,497,48.270034
-371.003573,264,49.634144
-182.300072,226,50.81373
-460.716231,431,52.969354
-68.368387,360,54.802169
-265.131997,624,57.9025
-238.716889,725,61.655611
-324.945989,489,64.1137
279.439769,932,68.875014
-401.496121,650,72.176718
87.705979,303,73.679798
-384.686853,495,76.153408
-471.63617,825,80.289387
-146.868125,244,81.528149
-159.864677,221,82.515862
-49.784812,261,83.87068
5.998212,243,85.067225
-16.501493,234,86.221124
-34.461459,231,87.623625
69.752501,268,88.879588
-90.711097,453,91.067486
-232.356063,528,93.682146
120.224182,336,95.395136
-384.420169,469,97.733132
-260.92516,774,101.510179
-7.989714,753,105.199117
-349.314318,368,107.045082
-51.261046,969,112.237894
27.307199,191,113.175067
-218.043099,379,114.974477
23.865797,221,116.024075
65.526785,283,117.460457
-23.6567,227,118.632478
142.397986,1207,124.616204
-113.467921,1336,131.463379
49.687171,263,132.747111
56.459561,259,134.012358
26.740861,267,135.307082
15.769093,189,136.253491
22.888658,213,137.294533
133.307127,593,140.244171
63.50005,329,141.879023
31.005423,216,142.96907
-72.471766,290,144.464789
87.657383,320,146.044226
34.819547,223,147.153519
28.907239,218,148.212193
96.870403,589,151.261953
35.797017,808,155.261861
59.423183,248,156.436598
116.65549,387,158.447798
94.699518,598,161.32149
58.319455,1179,166.989851
49.370796,3600,184.52924
89.298949,768,188.134017
164.057907,548,190.876224
66.078987,770,194.479009
27.842686,1176,200.03729
98.216082,446,202.182426
27.168684,188,203.067605
-5.234633,786,206.890447
132.218509,1192,212.753497
99.658225,1065,217.665566
111.470442,316,219.211532
35.130259,382,221.011366
208.025283,634,223.972585
53.165221,220,225.017138
-21.188224,3600,242.281789
44.752764,217,243.295069
40.375191,994,247.518184
-18.02356,522,249.521784
92.740104,807,252.575836
125.026153,3600,269.725463
273.746261,1074,273.979508
58.192084,500,275.855467
35.927239,458,277.537532
-1.699907,1153,282.133194
113.504504,2795,295.554739
138.611278,365,297.142829
287.569618,664,299.970386
488.509884,3600,313.8259
99.327106,719,317.422872
118.152689,681,320.755345
599.600879,1701,328.208136
61.211189,257,329.243438
34.250492,196,330.069954
38.299864,223,330.94803
292.392408,662,333.549686
128.952582,1345,338.859584
1113.614764,3495,355.031775
150.941603,857,358.550149
125.01865,350,359.9484
545.728341,1004,363.852286
220.699521,597,366.209113
48.97516,228,367.085374
25.072104,211,367.859719
264.129533,1055,371.972597
71.789112,249,373.101912
1399.643762,3600,389.219272
224.039747,1519,394.951322
982.569323,3057,408.412498
448.305118,2697,419.387398
402.703661,2234,427.946933
198.766934,1464,435.249064
49.767711,257,436.638505
