#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
-87.759775,356,4.644326
156.634488,650,7.897146
-19.354285,221,9.03129
32.4114,255,10.41096
-83.038226,429,12.787027
-198.322424,490,15.190926
79.801637,199,16.153807
9.724042,141,16.803246
-541.044142,1557,24.096685
91.012638,221,25.275366
114.947792,272,26.659086
-20.913432,269,28.046044
-2.228437,255,29.299824
-82.507902,978,34.282087
-83.198231,379,36.225096
59.214667,192,37.144871
-20.399378,265,38.509711
-178.56616,280,40.037588
-263.019007,769,44.455082
-544.229363,587,47.464744
-113.814929,286,48.832319
49.431855,393,50.651825
-36.260026,325,52.069551
90.037893,263,53.216506
108.04423,246,54.201319
-132.715696,344,55.730101
34.128671,290,56.966219
-3.388972,359,58.448128
110.764448,251,59.548602
-147.723288,665,62.285816
273.462847,828,65.819538
190.825453,567,68.533365
-11.665302,242,69.818103
-366.79287,492,72.358976
-27.407919,463,74.837827
60.439776,383,76.775994
120.88335,474,79.171
-79.734093,455,81.479531
35.630507,361,83.550486
83.826998,557,86.33655
99.203775,778,90.223357
-66.801296,319,91.870148
12.189404,274,93.274574
-51.1159,328,94.999374
33.268428,370,96.767167
119.109017,592,100.183139
-99.321254,281,101.823786
-130.832499,276,103.493401
85.177751,235,104.935661
-10.302439,495,107.576391
-11.926354,376,109.203816
111.257085,585,111.89988
209.312325,775,115.318059
233.921804,757,118.507987
-49.848529,343,119.982752
24.785343,194,120.787519
25.977049,368,122.371901
121.261052,332,124.06555
211.075837,440,125.898044
-29.353194,264,126.937589
92.159576,599,129.455837
136.683289,288,131.098454
52.586648,202,132.252761
169.859674,423,134.647282
-57.145839,1467,142.113658
17.964876,988,146.464967
98.180321,637,149.030448
92.765831,422,150.702502
134.591557,804,153.919818
16.882826,303,155.097233
74.828002,674,157.81451
153.289266,368,159.313446
103.860519,609,162.296972
47.983676,421,164.413171
124.435429,582,167.502177
28.732723,699,171.102546
31.17247,148,171.774051
172.158681,519,174.046788
97.787793,790,177.551094
169.162104,1267,182.800644
85.990701,229,183.643589
-42.222761,433,185.264285
156.745425,377,186.684077
121.799911,1394,192.290893
-152.277735,659,195.879312
115.625123,1212,202.090836
15.949338,250,203.177669
67.529787,205,204.028903
118.555281,1279,209.428117
155.462604,299,210.538151
197.360839,389,212.098466
87.200537,228,213.111779
191.786812,484,215.010965
21.921118,502,217.122283
186.651594,447,218.802542
264.969442,565,220.844791
94.051254,644,224.027578
24.695926,1760,233.279376
-8.360204,103,233.71106
254.50901,1544,240.177854
265.662174,1835,247.035165
-89.908373,398,248.526095
264.046199,1039,252.743552
29.966915,1844,262.077119
-169.57424,348,263.504433
390.519113,1683,270.258108
98.322553,900,273.72599
-22.012523,1063,277.657775
579.873252,1323,282.942313
168.703727,3600,299.176502
-1.371354,110,299.593201
165.725745,321,300.855916
55.17848,348,302.141567
82.380365,228,303.196384
436.102198,818,306.150653
198.294944,383,307.541449
-157.960811,794,310.449045
258.880658,2847,324.239954
585.420301,970,328.18779
-122.648149,299,329.307534
-63.340029,282,330.366015
56.186198,329,331.660348
347.303853,1368,336.839403
539.491314,1890,345.318356
48.957915,787,348.872152
823.953383,3484,364.656285
106.593126,226,365.654368
-59.637537,3600,381.994683
81.714841,252,383.204543
96.590012,213,384.221424
37.772543,194,385.121877
11.391119,897,389.104332
417.959094,3600,406.102241
254.602509,855,409.634677
-164.008034,388,411.260341
315.648329,624,413.513174
322.847522,528,415.519362
710.405742,3600,430.683419
311.224409,1710,437.986721
591.075283,3600,451.404335
125.290991,271,452.433153
8.603679,240,453.665726
102.603222,361,455.583854
308.801072,1297,462.332623
119.47953,311,463.88277
53.030912,170,464.580765
41.184288,816,467.932598
1031.869448,3600,481.416317
141.680749,367,483.032973
1174.081088,1971,492.93612
165.872516,332,494.270205
571.854279,953,498.303945
282.354836,1266,502.784698
334.118325,3600,517.150717
494.238628,3600,531.996548
84.789777,397,533.496655
393.705967,800,536.445894
-3.390769,105,536.830022
388.611428,739,539.485566
21.199964,404,541.39532
443.78879,1402,548.623148
325.864919,3600,562.760873
954.190932,3600,578.923164
379.860954,3146,591.405616
228.719923,1235,595.875918
1072.877559,3600,612.126285
249.275828,1842,619.311394
413.277426,3600,634.259037
403.95744,1845,642.574216
854.504478,2549,654.099777
511.542788,2267,663.957582
885.699413,3262,678.20749
369.398272,1241,683.695211
315.493404,1190,689.106905
43.197669,350,690.66498
42.046486,1087,695.611419
968.57848,3185,709.727414
297.941149,3600,725.588681
101.252297,313,726.979124
252.671763,1315,732.638412
137.912876,921,736.518105
785.385031,3600,752.400198
803.973246,1507,759.211529
257.315903,726,762.461829
474.89856,705,765.527137
633.717434,2576,776.63982
-1.945572,111,777.348375
209.685902,386,779.121416
156.832302,619,781.835635
863.38843,1660,788.965981
