#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
21.418217,252,4.289005
-1486.297378,617,7.564152
-18.103311,418,9.677322
-693.02249,837,13.947259
-284.22201,449,16.250702
-1417.238338,487,18.762356
-760.250306,456,21.095036
-7.43387,262,22.416037
-105.449066,419,24.86072
23.588833,246,26.099344
-470.522307,629,29.379838
-202.266217,335,31.115305
36.662389,270,32.559084
-122.090134,379,34.473387
-216.543642,368,36.354645
-180.782135,220,37.48231
-57.511167,258,38.705306
-290.015856,340,40.495182
-618.507661,731,44.238114
-354.942881,731,48.21809
33.933022,303,49.787169
-456.273661,495,52.289979
-18.670985,637,55.528905
-58.794364,840,59.784639
4.433142,234,60.969845
0.571118,338,62.686237
-447.696899,700,66.158131
-43.83043,387,68.271905
-187.775382,283,69.685914
-618.245129,390,71.668412
73.152576,756,75.430175
-424.821166,417,77.479829
125.136991,516,80.092946
-286.575561,632,83.195867
-198.535563,264,84.51895
-171.025306,252,85.79042
43.354917,287,87.443785
-538.863734,784,91.227528
-67.423426,480,93.551696
-12.108933,664,96.928364
-50.625735,632,100.022722
-244.720105,335,101.655267
-1.036822,201,102.593622
-161.344045,254,103.853111
-211.535056,549,106.562521
29.563229,297,108.312111
125.464156,1120,113.961461
78.942846,653,117.118913
48.270456,255,118.463295
-23.35526,305,120.011339
-73.429979,934,124.605569
-77.839184,234,125.767823
-17.229009,212,126.825576
22.828995,226,127.925124
37.557816,247,129.385448
-6.448244,1059,134.595534
-5.575675,466,136.891071
64.5837,268,138.209159
65.141168,984,143.145993
18.239559,194,144.079065
101.534777,1424,151.325758
35.683253,326,152.946994
-72.329473,511,155.446362
32.446195,220,156.499871
77.16756,304,158.048286
33.08009,245,159.28221
83.839263,435,161.381121
-23.801166,3354,177.765677
88.791832,769,181.46316
43.662461,211,182.411702
27.042788,190,183.305182
11.085231,174,184.145121
52.424805,355,185.909046
52.976763,3600,203.001139
32.563709,204,204.018176
96.42755,1477,211.277563
123.284569,1381,217.710519
17.264914,911,222.018793
160.325649,1060,227.006724
70.808365,245,228.402257
-103.97763,674,231.554561
-37.615764,1122,236.922223
240.603421,2336,247.481919
126.982454,391,248.99322
67.89407,260,249.989928
-155.247167,291,251.080207
-200.1959,953,254.654162
5.282521,1306,261.411605
-91.061521,1005,266.618948
117.820123,465,268.63888
45.680422,285,269.814243
76.038233,354,271.307837
497.707962,2217,279.682219
-180.901233,596,282.126899
22.265135,313,283.316324
496.587575,2256,294.599229
24.745832,517,296.798243
-10.254582,319,298.150788
1134.716405,3600,312.282538
113.864264,1058,316.760505
1112.778957,2282,327.496895
83.433816,453,329.326154
124.093664,702,332.175804
166.067655,611,334.508295
-17.577738,241,335.644323
394.896098,1356,340.749886
182.022146,992,344.938253
49.877433,375,346.965888
38.724993,215,348.077103
173.167878,910,352.743368
375.560645,900,356.660831
426.133027,2364,366.011293
676.257822,1334,371.197834
41.343829,233,372.085179
248.932415,860,376.170587
197.041465,442,378.499936
597.499112,3049,391.331182
73.493507,1480,396.792279
39.10637,219,397.611217
1893.90522,3600,413.537328
85.909957,279,414.741189
57.124938,234,415.725037
1131.797401,3600,429.827723
574.901743,2439,441.999842
111.912984,309,443.299173
90.163,281,444.444977
302.270163,2244,453.311878
592.41431,1673,460.575061
792.68196,2880,473.816925
826.485099,2553,483.512454
267.426027,677,486.010845
659.902792,3201,501.186914
109.530661,435,502.939091
47.987729,214,503.748712
41.240368,205,504.505122
113.950209,315,505.714417
802.999046,2765,516.155901
533.956822,1236,522.629656
595.577028,1873,531.038232
504.124245,1377,536.404284
61.581688,410,538.078407
61.184489,464,539.864699
91.310978,296,540.942949
727.693438,2529,552.472689
538.169596,1307,558.326015
224.564123,840,561.725097
191.199726,493,563.787339
132.313908,539,565.81521
148.942685,378,567.267622
113.941495,312,568.421396
99.292304,301,569.563724
513.018129,1050,573.465311
143.45352,706,576.705747
177.954036,893,581.340418
31.625184,190,582.242613
117.840984,312,583.741503
236.714353,543,585.981209
88.918879,270,587.136995
450.559582,3055,599.253494
495.005957,3600,615.858577
104.19221,320,617.227124
38.283736,201,618.037913
113.078486,333,619.392466
1023.243785,3035,630.817328
344.452576,1211,636.05349
46.143738,211,637.163284
140.311412,351,639.036475
1367.029761,3600,654.461967
448.764162,3600,669.767897
478.693702,1682,676.869057
399.91373,863,680.331183
212.139188,929,684.079855
1410.95262,3600,700.000996
92.941208,332,701.596559
116.548013,313,702.906878
1166.296493,3401,716.030422
273.278552,648,718.703906
152.088903,360,720.272169
96.402428,414,722.371692
994.728415,3600,738.388759
409.485572,1343,743.426878
39.538228,199,744.224081
1229.435864,3600,760.510063
176.148155,461,762.39492
73.466039,263,763.461062
90.099523,288,764.517754
127.545593,348,765.827407
234.702718,513,767.828224
71.63207,249,768.766095
462.87272,1355,773.964017
191.70878,449,775.666555
891.453573,3600,792.188687
67.121554,267,793.210066
109.693394,309,794.367881
42.903021,217,795.238132
862.765606,3600,810.181466
490.646771,3600,825.868037
79.775779,271,826.927685
80.380214,277,827.954689
235.112309,2905,840.582912
85.142859,948,844.851997
571.421288,3600,859.174227
363.577628,954,862.62862
123.677786,331,864.048709
38.129959,211,865.140836
1042.758483,3600,881.569649
229.65518,1398,886.943846
83.718374,273,887.950191
50.428992,324,889.107854
55.964177,365,890.435156
50.948225,230,891.575449
374.54827,917,895.726768
139.120713,361,897.472141
415.293432,2050,906.600542
35.186194,201,907.446607
64.790668,241,908.400079
98.863347,323,909.846418
205.494255,470,911.589437
28.667407,205,912.3929
884.529226,3600,927.725574
