#{"t_start": 1754520773.80588, "env_id": "None"}
r,l,t
1158.007349,252,4.49339
1374.523728,373,6.389343
661.655162,269,7.821048
-308.177168,795,12.302427
129.902709,391,14.506128
2276.45796,643,17.795631
288.015833,418,19.923692
1167.852912,326,21.624619
865.499222,444,23.81686
714.29943,282,25.705086
439.431886,353,27.431956
1025.218522,466,29.740385
1086.147372,682,33.286363
1064.619574,404,35.4416
582.044983,266,36.982151
823.793343,496,40.087459
954.16445,317,42.036269
634.948011,431,44.632737
1259.310659,385,46.4599
1188.309381,458,48.897286
584.044264,315,50.413456
558.313041,358,52.110173
390.101216,362,53.7824
824.50942,248,54.877757
751.550741,261,56.10621
1173.505882,523,58.520554
1274.409256,344,60.110962
556.834748,375,61.790739
381.034791,373,63.432457
818.606609,264,64.630754
1133.887988,440,66.782634
703.812785,223,67.925851
638.842495,181,68.888241
421.573734,311,70.679678
642.646859,290,72.347189
456.102047,216,73.647445
696.580112,262,75.323942
245.135057,260,76.975833
364.101125,231,78.281703
479.554645,384,80.213649
306.440731,233,81.387724
754.764159,343,83.112282
587.209662,249,84.361777
166.026758,240,85.582196
330.22733,286,86.992039
621.890824,246,88.169181
44.985311,370,90.263996
479.436278,166,91.033469
1844.93492,622,93.768991
1786.696108,437,95.665212
764.985562,264,96.907451
529.004588,181,97.690493
566.791309,183,98.47885
1238.591662,321,99.959921
678.082997,211,100.902461
967.696215,340,102.868263
664.12881,222,104.27299
1077.764634,294,106.04126
1340.735555,346,108.144946
53.383667,293,110.229925
1737.659583,672,113.327559
401.86687,335,114.714566
1822.359491,496,116.785642
-2.349328,928,120.854384
654.285495,208,121.794696
791.01052,252,122.910911
610.248782,181,123.752063
174.334218,278,124.985749
445.657748,252,126.087914
1725.472342,564,128.705873
884.192258,280,129.949128
1862.117262,667,132.677037
181.096485,351,134.772849
906.537304,267,136.37131
502.11557,316,138.20515
536.527517,221,139.529757
526.436804,241,141.046915
858.810933,877,145.494192
781.61396,393,147.385583
276.27047,321,148.842714
2233.338269,568,151.547402
2831.082503,732,154.531244
4321.409899,873,158.288946
-841.467336,1057,162.677372
2318.479162,583,165.383839
482.196375,166,166.355881
