#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
-42.562032,397,5.072213
182.480187,680,8.569232
-55.018402,260,9.911458
-53.292892,328,11.645333
-31.95634,213,12.852051
-34.289443,263,14.22091
40.85639,299,15.642911
49.887325,163,16.442881
31.84022,381,18.222728
-3.590408,240,19.324808
110.44487,246,20.489613
-240.697506,1084,25.709776
194.032307,808,29.789291
-198.1591,736,33.539986
0.701276,279,34.982147
-141.015993,313,36.568268
-54.598317,437,38.740584
-63.776861,254,40.118161
139.596397,281,41.822751
-103.886312,951,47.006243
19.063318,501,49.353511
135.684726,288,50.699989
-9.625503,380,52.376069
56.5256,337,53.85089
77.489593,370,55.383584
-179.413502,340,56.834774
-52.706902,340,58.320138
-201.168102,713,61.251692
187.627052,869,64.974043
0.651343,236,65.954405
231.530164,421,67.888468
-69.288547,711,71.604277
45.110903,173,72.45971
128.543946,267,73.949454
392.519424,674,77.35903
32.017775,150,78.128777
56.279719,189,79.12634
316.497569,671,82.494585
149.292118,324,84.378406
14.613654,264,85.711498
168.404767,336,87.363503
42.349232,169,88.150545
-27.299207,202,89.230351
109.965688,298,90.726037
148.296279,396,92.745646
-31.67686,444,95.066672
246.308559,1159,101.40207
-71.158598,301,103.220362
40.48452,161,104.169343
133.60468,342,106.353527
164.013108,436,108.335796
96.699435,401,110.102885
157.92822,572,112.73138
88.868626,225,113.736346
178.829456,712,116.717726
128.901852,513,118.964531
-59.113381,311,120.310092
57.410405,186,121.084634
-22.558003,361,122.638497
-13.982031,354,124.447193
99.403668,458,126.315729
142.056711,1607,134.197834
139.607096,298,135.846796
55.381373,539,138.923354
30.310507,357,140.599402
154.541721,1489,147.151227
70.418645,764,150.200163
75.22983,1778,157.274675
33.981112,175,157.93322
151.124168,403,159.620044
59.647767,188,160.392753
88.603646,631,163.675889
92.982092,410,165.749011
118.416172,291,167.282265
56.169114,1220,173.299165
57.151866,258,174.449718
-0.37803,265,175.636055
97.165907,1840,183.354506
346.281552,791,186.282076
105.498768,252,187.247615
81.553081,213,188.1063
11.244255,793,191.078475
74.040419,1594,199.654647
14.408678,293,201.117581
55.046689,1484,207.485091
89.372094,1315,212.76949
179.242249,408,214.448158
42.518971,163,215.069433
155.798067,1354,220.330112
118.000795,1186,226.119129
10.173471,3188,240.869304
99.935241,458,242.563207
92.713837,251,243.49566
97.6943,253,244.436274
136.568032,325,245.630152
13.977677,132,246.149475
142.094429,1166,250.657112
192.897453,2323,261.929033
7.40213,359,263.41568
193.523082,570,265.746678
135.64009,1451,271.5358
14.286697,3600,286.499286
219.276641,635,289.52933
222.503508,439,291.511293
-149.105444,2242,300.510313
284.309308,1670,306.859905
191.850772,963,310.363786
610.10908,839,314.443673
200.665437,1395,321.718382
589.938388,956,325.553157
406.354761,1198,330.259824
214.325182,1434,335.68065
226.234164,3600,351.605684
151.013681,283,352.892756
-116.953514,2510,364.279996
46.508009,272,365.507481
291.771499,1572,372.469981
383.058329,3600,389.04015
122.699824,420,390.855434
23.070561,930,395.551287
41.769916,809,399.070933
254.793732,972,404.270923
372.967894,712,407.088175
-95.035467,1008,411.091071
156.089969,1057,415.202318
146.471511,724,417.837064
570.017402,3600,433.453179
77.626681,338,434.835848
249.288254,1518,440.93768
150.950229,467,442.672234
109.24219,3330,456.052223
89.754916,213,457.219516
-3.833981,291,458.751616
841.826838,1376,465.403304
154.38716,306,466.668179
14.820355,128,467.208267
505.366572,3105,478.934531
-17.193886,402,480.521395
111.786074,2251,491.438125
-42.209325,341,492.870881
307.766685,1170,497.821726
1047.027725,3600,510.649581
169.628322,676,513.655548
486.460803,975,518.433393
41.602028,220,519.616507
127.649442,359,521.211718
334.808971,3600,535.149191
139.845744,3600,551.051042
71.115428,278,552.196579
744.751645,3600,566.082183
50.380434,165,566.667212
-16.603555,238,567.513562
800.25369,2345,578.914193
513.981109,3207,591.713366
256.214572,969,595.181233
75.259783,337,596.447076
310.601176,1195,601.413687
1852.256204,3600,617.443839
330.038544,1317,622.26093
122.943865,262,623.231529
52.516683,251,624.186298
758.726876,2173,633.743494
528.15043,3600,649.846192
41.985767,162,650.577882
404.531086,1390,656.942709
1303.364352,3600,672.726406
1349.497247,3600,688.613442
42.976286,266,689.816293
94.96883,226,690.818284
83.395613,521,693.091443
447.728169,1201,698.565569
153.389263,2156,708.244026
291.224142,1003,712.501784
442.167231,1663,719.672798
327.876438,780,723.080468
101.74825,257,724.458771
1084.560841,2585,735.618398
-12.464857,540,737.961493
84.947394,316,739.368968
-1.443048,1081,744.361019
609.492493,2642,755.728173
679.382166,2718,767.853094
51.712364,350,769.358413
246.163601,1262,774.792868
1177.32291,3600,790.795005
82.250318,214,791.72098
110.485927,257,792.873274
629.796566,1831,801.141627
61.766093,298,802.432983
144.719442,284,803.639454
515.689932,1160,808.726897
1198.788656,2917,821.805049
570.178135,2735,834.772038
117.61347,272,835.919541
753.797431,3600,851.818074
477.935283,3600,867.409336
268.376336,878,871.452912
279.46829,526,873.79904
992.718104,2590,884.983637
161.013718,470,887.236898
1578.625731,3599,902.764456
116.786501,2939,915.541545
162.857776,653,918.403106
108.398992,932,922.59986
202.363281,879,926.500608
305.529416,1884,934.655136
683.957844,3600,950.486842
655.805102,3600,966.286291
54.914012,267,967.532549
350.799703,1576,974.358845
306.795574,3600,990.215691
70.281343,244,991.254434
675.249378,3600,1007.018454
428.451754,1565,1014.01306
633.6578,1824,1022.00466
165.51828,323,1023.435982
360.397178,799,1026.929741
449.744946,1001,1031.584268
670.574231,1437,1037.791262
1202.403339,3600,1053.450475
815.892849,3600,1069.227277
1406.854469,2849,1081.604149
517.057673,962,1085.855487
79.239208,305,1087.204901
104.367601,697,1090.25621
596.588086,2318,1100.37812
47.972001,170,1101.171335
34.634641,156,1101.90771
512.446475,786,1105.584203
293.714419,1362,1111.504382
1213.810135,2296,1121.621727
686.648557,3600,1137.231539
852.090269,3600,1153.076321
102.45424,523,1155.266505
60.005585,261,1156.671392
470.054466,1249,1162.048976
432.201989,657,1164.91281
496.97966,906,1168.870603
1142.768323,3354,1183.829243
841.178791,3600,1199.594724
46.319731,1053,1204.172984
374.166835,841,1207.887432
99.12526,298,1209.199305
617.593136,2375,1219.737139
82.056329,216,1220.679651
95.044348,231,1221.660264
935.33036,3600,1237.595975
106.103491,266,1238.729321
1068.15643,3600,1254.440577
319.341055,2280,1264.718344
48.055946,172,1265.456735
410.414879,3600,1281.028404
80.407857,424,1283.086764
272.128526,816,1286.673388
257.10304,1222,1292.0211
511.514459,1734,1299.507897
544.754608,1085,1304.4728
191.291482,654,1307.315929
1239.690257,3600,1323.091489
336.235408,3213,1337.280007
111.826167,257,1338.454529
455.602853,794,1341.831543
610.524625,3600,1357.533584
777.4274,3600,1373.350311
990.82566,3600,1389.050581
1208.199739,3600,1405.092675
813.381343,3366,1420.228121
155.217791,379,1421.957478
549.589185,1490,1428.753218
370.581368,3502,1444.05581
302.423696,504,1446.546161
