#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
-180.07943,267,4.452323
201.436257,580,7.539288
-674.193544,492,10.00569
-338.265414,434,12.29597
-195.059255,341,13.971334
-209.173634,259,15.304333
-894.843974,493,17.786316
-331.150093,582,20.799289
50.854491,285,22.251308
-455.922047,365,24.442077
-569.126263,544,27.188498
36.095415,235,28.428437
-333.803913,322,30.119051
-214.128488,390,32.15291
-926.728954,1043,37.497613
-329.259987,333,39.115487
-132.719516,356,40.96617
-169.795057,415,43.083931
108.653134,437,45.285062
-201.157789,360,47.464773
-1128.121833,596,50.498122
-333.695301,333,52.186935
-245.00687,366,54.049462
-185.859358,629,57.16604
23.177518,245,58.422053
-30.312747,330,60.171692
-493.450042,438,62.377622
-224.621892,337,64.071919
-415.666806,351,65.780435
-367.696801,431,68.085251
-321.248698,475,70.536654
17.736912,279,71.916156
109.219203,884,76.319912
-544.84212,617,79.361666
-355.014707,1054,84.623849
-703.640246,427,86.786954
50.622983,234,88.140897
44.13615,559,90.750642
38.307162,224,91.874232
-127.223701,651,95.151522
-513.389454,678,98.529565
50.947282,239,99.707911
24.437441,206,100.706768
-39.352461,431,102.763713
-311.592711,476,105.126652
-8.242655,238,106.308958
57.629818,438,108.72203
70.378443,272,110.14011
121.093993,354,111.929405
59.453077,263,113.309908
34.067009,1681,121.581398
-123.121747,247,122.789771
-141.721558,374,124.64329
-172.60171,302,126.170714
-198.236174,1699,134.76053
11.111234,195,135.738632
11.044398,170,136.542142
39.032213,282,137.958722
16.370053,298,139.431785
40.772878,929,144.042621
19.476439,242,145.297025
38.261132,270,146.609373
29.11677,216,147.680562
19.321572,202,148.92688
30.547171,210,149.888061
28.786261,215,150.888375
1.819782,386,152.868708
0.447497,1130,158.477015
-0.445586,1702,166.647786
37.351185,212,167.742493
60.748134,778,171.776356
-9.264059,1488,178.882481
25.838772,198,179.84121
-19.39059,271,181.125654
94.260574,540,183.636401
29.213882,203,184.654449
73.951631,273,185.956688
54.038735,899,190.303808
133.177055,1050,195.235651
142.074395,1033,200.103651
64.872645,491,202.466869
93.134397,278,203.792441
96.173351,295,205.222227
68.308469,286,206.587488
61.109625,244,207.781598
130.601652,1194,213.665477
122.444386,332,215.156981
88.635868,291,216.496826
74.506605,260,217.710128
70.829061,320,219.269786
52.266356,228,220.308795
128.84276,1652,228.354432
35.67317,578,231.087675
57.717853,252,232.238381
61.528332,350,233.95964
-111.41474,1097,239.080056
-18.36137,1654,246.394856
470.41632,3600,262.438061
62.137908,1218,268.352045
151.848835,1297,273.581455
328.799972,1199,278.072884
-88.705577,613,280.440871
298.704196,1260,285.339386
53.099782,239,286.65149
25.600662,357,288.568134
97.224643,3329,303.856723
82.267677,447,305.560935
227.51352,1224,310.264811
284.284957,1257,314.917321
111.606073,448,317.445476
99.70133,313,318.970225
89.018772,312,320.485626
118.620276,378,322.441928
-19.181705,252,323.628937
226.433355,487,325.654569
253.442028,1245,330.725075
94.164375,286,331.887448
50.393705,236,332.798227
200.313972,543,334.886429
74.69033,275,336.131286
125.532337,346,337.4741
385.197501,1552,343.266196
844.805377,2490,355.70217
119.825932,392,357.321104
117.226341,361,358.820402
