#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
-480.872819,381,4.996402
-187.934815,334,6.768361
-169.234549,291,8.248085
-601.790006,405,10.299662
-670.221471,393,12.331935
-311.825703,448,14.566774
-207.247491,205,15.632955
-1351.307989,721,19.327357
-487.616673,375,21.256406
-22.227165,363,23.119466
-90.954592,254,24.675958
-425.475021,312,26.300424
-229.730987,258,27.590209
-350.495559,867,32.136155
-1302.458422,797,36.226899
-148.309003,217,37.313974
-272.028498,460,39.674261
-44.170391,250,40.926831
-230.34712,326,42.528863
-653.817055,651,46.152309
-301.940229,593,49.234774
-190.087863,260,50.560673
-722.849047,655,53.872896
-709.015218,669,57.192712
23.890427,219,58.33046
51.336015,307,59.926998
-843.235783,474,62.348099
-241.127162,279,63.739578
-655.186737,487,66.130812
3.392777,345,68.021252
39.12932,266,69.355682
-212.829262,221,70.523477
-323.032658,327,72.115299
164.529529,1511,79.654456
-122.535091,1147,85.33144
-513.271614,1362,92.213319
-259.547196,463,94.496727
-113.207451,608,97.587649
-75.968568,405,99.564645
-135.448519,1130,105.087656
-221.23469,345,106.808347
-21.069627,421,109.163931
-86.333284,428,111.313288
45.711539,225,112.508121
100.634081,777,116.273607
37.783217,215,117.335675
79.470934,699,120.898321
103.831744,537,123.499655
28.608955,201,124.477207
6.437539,253,125.777185
-65.281333,246,126.998173
-29.5113,299,128.634599
37.224673,904,133.184702
53.173185,922,137.692461
20.885448,196,138.676934
45.619056,253,139.883489
22.603916,630,143.07814
2.318169,222,144.197285
9.110479,192,145.147043
38.268428,1408,152.257981
-23.712387,2285,163.435395
73.918059,542,166.036497
41.226825,280,167.409862
1.462584,674,170.990364
62.35643,1614,178.704367
9.313194,164,179.501212
56.535321,267,180.756866
58.364329,782,184.449894
-33.472589,3053,199.012718
111.2812,319,200.539577
19.106726,290,201.884048
113.440793,730,205.404726
55.678293,243,206.57397
176.194023,779,210.541425
99.215359,1273,216.440788
103.439314,362,218.12762
15.664028,354,219.812104
142.492333,1326,226.064878
71.187247,240,227.230017
134.118564,487,229.74002
61.549674,433,231.772423
-13.353733,385,233.589216
55.179379,244,234.805013
52.422592,816,238.581322
-9.486075,267,239.918495
-171.022019,792,243.66516
144.451436,382,245.128206
439.956663,1399,250.780504
63.363444,1095,254.894279
143.257423,1184,261.134451
27.969761,3600,276.725951
136.038675,533,278.741606
-76.17568,368,280.165999
165.844973,409,281.857199
64.91782,369,283.263927
50.452205,250,284.210399
100.207352,1488,291.735708
239.536219,3600,307.170484
136.789593,757,310.040042
65.429944,237,310.940669
599.124758,2050,320.026263
153.804306,1547,327.018918
483.793108,3600,341.232797
35.513899,329,342.463116
115.355596,490,344.645226
811.026711,3169,359.600604
1019.761168,3345,372.678502
44.399122,223,373.763032
64.4624,276,375.059815
630.9009,2084,384.77947
592.524017,2864,395.857076
98.655485,1905,403.812996
65.785951,255,405.143944
45.14406,326,406.689451
45.04044,207,407.787126
1058.762894,2406,417.762726
389.757041,1185,422.565508
93.82807,284,423.628447
129.256741,354,424.917152
110.754202,364,426.269504
204.131161,468,427.982973
108.908256,365,429.485289
620.571755,2744,443.007515
88.096311,292,444.219064
141.301516,608,446.647683
63.851241,242,447.603316
143.562112,431,449.317708
777.205683,2909,461.674856
1135.171532,3600,477.488259
137.352502,500,479.365906
103.002135,338,480.653155
71.155137,251,481.557018
130.526578,381,482.957739
69.245957,242,483.849985
1590.815762,3600,500.416903
885.221037,3600,514.269353
851.205055,3094,528.889397
552.398765,1860,536.196078
128.324706,323,537.508362
154.398556,547,539.669782
518.00541,2738,551.723286
589.269542,2632,563.229033
1103.394587,3600,577.608417
1115.982739,3600,593.386122
47.881062,222,594.222178
450.962692,1467,599.976901
149.972552,364,601.327829
85.388918,271,602.336716
84.725349,279,603.359617
806.240139,1528,611.237705
67.406872,260,612.622936
128.749844,380,614.321819
29.423545,184,615.29336
128.715306,391,616.940944
711.588996,2504,626.517371
207.889366,861,629.574633
475.835,1007,633.665028
559.865742,1400,640.932911
64.77659,358,642.70126
61.248414,234,643.706794
619.406856,1599,650.434924
81.093085,350,651.758772
222.05982,465,653.552525
1080.331812,3600,668.645477
80.398905,1216,673.970681
53.699067,230,674.92562
143.663463,391,676.521447
641.091405,3167,688.803076
740.503312,1704,696.941818
740.424112,3600,712.046074
568.306191,3600,728.372638
726.603878,1909,736.227301
1133.755856,3600,750.36525
44.685547,210,751.540298
633.52326,1582,759.173682
506.055674,1694,765.931871
675.680594,2475,775.385596
423.217845,2761,788.414271
165.006043,431,790.232103
579.065185,1356,795.595861
25.173808,197,796.356329
855.926193,3600,811.719983
686.077076,2695,823.584642
130.41037,345,824.851906
174.546468,743,827.656894
89.256585,279,828.712416
72.068471,256,829.689081
1173.768723,2347,840.071619
1062.330273,3600,854.929083
116.635412,319,856.126269
207.616999,727,859.169927
60.823861,251,860.089919
453.597493,2704,872.703006
218.236657,1571,879.375315
506.310158,1197,883.947134
31.920733,196,884.70263
1217.555743,3600,900.348345
214.833361,1368,906.082919
461.467611,1821,913.294465
159.703801,810,916.328543
143.278413,365,917.660898
382.201327,821,920.688879
56.538012,238,921.649893
54.247017,244,922.974643
62.361837,259,924.345103
112.56789,390,926.631799
37.665187,202,927.612823
321.825274,739,931.165581
70.160492,254,932.270936
23.400435,188,933.043309
227.371611,471,934.996672
609.889708,3355,948.146423
182.021895,920,952.019529
399.931218,995,957.219288
633.360834,3600,972.175395
1451.053727,3600,987.641749
54.38719,287,989.023003
1405.869992,3600,1003.460069
550.546696,1822,1010.876984
60.063752,238,1012.148178
334.040225,1002,1017.31029
515.354651,2531,1027.411398
220.970615,513,1029.44105
167.333338,692,1032.249822
207.983417,2585,1044.003952
385.299978,3600,1059.153784
46.08273,218,1059.988805
258.447363,990,1063.615446
73.535105,271,1064.608399
252.054109,1126,1069.825998
53.304436,225,1070.989985
45.275682,218,1072.184096
345.870069,2451,1082.706647
301.282716,719,1085.613474
279.879537,586,1087.814396
833.381564,3600,1103.353549
57.019447,231,1104.304833
241.392339,2338,1113.728923
68.739419,276,1114.842207
30.248556,190,1115.575857
89.110941,283,1116.629013
604.190849,2447,1127.066427
45.595932,207,1128.157173
59.962908,248,1129.453488
1086.772596,2978,1142.347059
73.117913,250,1143.296596
235.649409,489,1145.226856
180.456622,426,1146.852167
168.314511,425,1148.40921
62.809379,293,1149.503141
574.493982,3314,1164.418442
894.903183,2300,1173.518821
660.938003,1469,1178.89536
230.406032,509,1180.979716
