#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
-229.325668,406,4.833235
52.615085,167,5.68614
16.999104,240,6.871123
-33.842337,301,8.413819
104.545518,252,9.750743
-129.3658,363,11.741999
-12.809732,212,12.882375
161.794112,341,14.588461
-25.419944,187,15.468647
-48.127802,801,19.262771
-120.74065,389,21.00295
37.783608,541,23.632991
-13.662735,269,24.952384
111.798472,275,26.33683
51.705882,355,28.184453
1.903273,279,29.577672
-94.903159,893,34.092529
-73.417412,799,38.109879
-5.653699,239,39.405446
41.068748,280,41.07754
50.106717,194,42.299265
263.87485,1103,47.992716
-110.09617,298,49.392538
-5.506078,430,51.356573
-103.061319,306,52.651037
-20.360724,1078,57.271155
-102.177944,331,58.668374
-341.179853,773,61.896753
-125.207686,687,64.861189
-281.022694,393,66.471242
-238.112779,665,69.882298
68.298641,508,72.505729
38.397525,177,73.478557
-54.849253,275,74.962961
16.591621,580,77.849381
87.605963,230,79.017063
-78.49847,426,81.123454
39.727353,173,82.057385
57.567373,175,83.205194
137.092864,422,85.307016
117.392193,541,87.960253
168.577933,731,91.716869
106.894442,244,92.953355
62.678223,365,94.840776
264.482408,585,97.850249
215.808913,364,99.951298
31.208594,161,100.918431
115.855274,254,102.412437
-9.969912,484,105.510242
-18.552845,368,107.278611
142.893074,288,108.56354
102.659629,282,109.82911
122.973801,651,112.811272
47.624074,378,114.511572
67.779645,204,115.345558
28.811005,152,115.967246
73.659007,213,116.861519
187.286846,603,119.447709
140.399171,624,122.095294
-13.180988,219,123.022258
96.656202,355,124.845144
155.635596,632,127.366871
101.285501,247,128.294451
165.172119,350,130.078205
31.427633,150,130.927192
65.27063,234,132.277984
9.875012,146,133.127075
32.324891,153,133.977481
106.718106,546,137.019798
50.426318,177,137.996867
53.64267,198,139.144105
51.521731,780,142.615158
244.052266,1398,148.543108
103.460947,265,149.605752
72.779606,348,151.000545
-22.699117,286,152.161478
240.638626,1242,157.076124
48.18373,185,157.843879
143.432057,441,159.642525
151.453574,459,161.909234
-11.399455,795,166.02857
193.472103,869,170.610873
70.195545,202,171.516975
88.205382,445,173.508396
319.904585,606,176.199032
176.515738,387,177.835898
111.553415,350,179.222285
38.640675,183,180.149312
139.456392,436,181.963621
195.637925,418,183.49306
134.88105,2121,191.642005
88.664641,251,193.044372
128.364494,258,194.426539
109.839869,347,196.366916
146.526915,311,198.225079
114.212274,1393,204.512721
151.463145,329,205.957518
86.010052,221,206.90767
31.16433,298,208.212695
78.23581,618,210.563768
72.648482,402,212.21104
23.575801,296,213.491096
256.436894,581,215.810131
114.714809,2166,225.110064
168.045521,544,228.057471
11.984584,247,229.412347
90.828558,239,230.717981
26.739486,2021,239.544948
27.363302,142,240.057629
241.28968,514,242.004967
163.079843,348,243.328158
122.061366,708,245.956469
134.347673,467,247.693305
124.974643,769,250.706224
183.166788,3169,265.508757
236.86711,1622,271.913046
148.376426,1160,276.226252
-23.921024,267,277.250499
71.518178,987,280.83024
187.126739,1505,288.588715
100.454334,1752,296.084496
222.075745,1056,300.177572
93.413491,224,301.076669
279.738053,754,304.097526
105.338812,776,306.863625
322.617434,794,309.704319
128.440401,2603,322.470061
593.275613,2249,331.369714
80.571472,2523,341.685618
7.251448,257,342.919347
264.3941,665,345.935769
94.956794,1367,352.007833
177.982736,3600,368.301787
322.170543,1828,376.651479
336.717492,815,380.301255
-79.433162,503,382.708568
166.524228,297,384.083491
281.190818,2269,394.731562
232.950454,592,397.277432
136.532357,754,401.616743
610.222865,3600,415.914402
-5.853329,742,418.531327
68.592803,283,419.581905
3.10762,1202,424.279289
712.522117,1891,433.394907
256.162324,1053,437.796453
117.504648,1173,442.218448
88.819979,861,445.582114
-28.970971,415,447.104594
304.398002,608,449.299659
1281.185222,3600,466.062253
140.470645,354,467.564865
255.708348,818,470.531553
95.644153,240,471.446118
413.572541,1075,475.412369
147.496903,275,476.478351
737.963444,1384,481.799964
276.788197,1355,488.694851
405.874028,1680,496.171739
578.861444,2167,504.24401
421.848139,1874,510.905255
57.127559,590,513.610039
-47.203465,318,515.059577
94.119299,272,516.448194
701.129268,3600,531.492727
121.733622,261,532.458428
580.764763,3600,548.092271
52.089743,256,549.191359
195.970128,378,550.762741
