#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
-898.751861,782,7.200266
13.155701,344,8.975556
-182.142581,290,10.444179
-195.133704,265,11.806743
-355.687621,1173,17.710235
-634.203533,540,20.534227
-462.693174,464,22.932338
-567.1807,562,26.036945
-173.917847,417,28.175858
-230.355813,328,29.916044
-386.435885,474,32.407855
-649.916676,632,35.645172
-1234.009957,739,39.409263
-455.417895,418,41.522812
-144.683914,232,42.665613
-393.933564,352,44.502558
-466.152459,504,47.361956
-293.570614,508,49.97231
42.06063,219,51.092636
10.678148,340,52.807012
44.647708,250,54.085019
-200.485511,302,55.580803
-392.375799,434,57.707693
-475.966999,368,59.645127
-158.219346,246,60.903882
-368.250087,476,63.302707
-308.777438,1036,68.637035
-124.913116,265,69.983531
22.584408,320,71.606838
-187.896745,660,74.881292
-390.619754,553,77.614051
-43.944104,266,78.958132
-176.998405,372,80.83913
-711.879046,988,85.721318
90.940223,844,90.037774
66.071604,255,91.289848
-123.058839,689,94.693172
-179.73459,451,96.974715
75.039283,527,99.551276
-13.596984,1364,106.240654
-265.4229,342,108.173468
-7.562879,279,109.628403
12.903807,305,111.152877
16.984207,187,112.159563
-26.100412,281,113.557374
21.671032,203,114.504118
-75.781363,350,116.195878
72.283929,287,117.641665
-343.806031,1236,123.811718
-49.134483,424,125.927369
142.279814,1062,131.378029
15.763717,1124,136.898217
10.970708,199,137.903542
31.853718,296,139.363631
34.18679,211,140.435124
-30.713178,2837,154.636568
57.874652,867,158.974335
68.099387,317,160.510983
91.841299,1561,168.061418
102.232705,742,171.922137
38.895274,235,173.077125
43.831869,229,174.143269
37.975121,221,175.167525
59.894052,267,176.433728
28.569708,209,177.453019
36.079399,205,178.436062
36.129825,253,179.672306
-8.436217,2378,191.049127
51.573666,1074,196.082314
62.458515,281,197.359264
114.103626,1078,202.542911
52.41247,302,204.003719
141.3752,562,206.700151
80.063208,497,209.322447
32.584366,232,210.410499
12.481406,169,211.195408
192.311381,515,213.627374
32.153925,407,215.486737
-197.319275,3442,231.93696
-1.948692,923,236.338765
89.798083,307,237.762272
115.68431,778,241.452398
75.351004,291,242.854895
74.852107,611,245.378453
125.10621,467,247.444979
-248.009017,2162,255.769885
48.471253,321,257.508883
4.524598,311,259.172873
77.235861,276,260.684568
-195.295352,243,261.998111
302.104709,1039,267.215237
176.3384,1527,273.458163
524.483631,1992,280.98108
3.807081,269,282.170662
236.268085,2063,291.899709
34.855537,225,293.136571
395.261724,861,297.138453
-230.845538,348,298.590744
39.164505,271,299.788285
168.030461,557,302.203215
9.611835,271,303.220351
70.209181,467,304.96142
128.668426,1418,310.429087
73.732286,250,311.367042
195.978776,1235,316.311963
430.13766,3600,332.480154
613.113288,2995,344.214878
45.067274,250,345.575737
433.774494,2224,356.450458
144.109279,388,358.043178
1051.025873,2014,365.962057
73.987837,265,367.003308
1391.185884,2730,379.091781
62.449489,281,380.577421
1201.415259,3600,394.783465
640.234719,1698,401.243825
35.778928,206,402.316088
64.071493,265,403.639763
80.167532,349,405.448459
91.663992,288,406.85109
1262.12944,3191,420.153114
38.671204,204,420.941158
126.612475,339,422.461338
142.275161,667,424.919261
902.922045,3600,441.580537
561.772398,1225,446.560477
150.106175,2070,454.756448
482.07765,3600,471.425828
276.365142,2023,479.341389
200.27133,886,482.627565
450.013728,1648,489.488641
-12.458221,355,491.454426
72.142703,366,493.509211
166.494004,466,495.871367
22.222191,343,497.381919
104.124664,363,498.834
94.836181,281,499.972556
332.090613,1481,505.797112
163.223206,568,507.976858
385.434852,1259,512.821062
296.406769,2763,525.725683
46.822561,384,527.248946
809.041576,2667,538.070643
54.76547,320,539.345256
892.569936,3165,553.553534
38.841059,201,554.593856
1025.012555,2574,565.056536
376.244362,2882,576.310429
259.313905,1452,583.672932
28.001047,299,584.889475
925.209113,2039,593.200086
48.242447,247,594.120665
368.681098,1050,598.349586
1317.825241,2681,610.143595
207.61821,428,612.385913
60.278971,234,613.556934
1446.77863,3600,627.758291
1665.52949,3199,642.314372
101.847743,297,643.599198
59.371597,231,644.63106
36.151347,196,645.48213
378.856407,1673,652.268364
140.840146,857,655.531754
102.650175,316,656.797494
469.510095,1648,662.943302
35.813003,679,666.555402
548.000515,2147,676.012962
413.138595,1061,680.279308
62.255315,288,681.436389
101.131082,286,682.513484
481.486654,1900,689.701205
158.106721,408,691.480859
33.68532,194,692.440624
1228.348353,2937,706.333058
14.63198,694,708.931145
701.800103,2344,718.028499
174.910229,393,719.562006
76.947666,338,721.233645
838.540623,3600,737.528674
93.371795,282,738.618705
1470.417961,3171,751.369519
984.682835,3600,767.093514
227.059132,522,769.135207
623.354536,2063,777.014385
64.631515,290,778.508264
95.669617,394,780.348643
135.744201,339,782.083938
349.68029,1044,787.056876
62.812591,252,788.071351
1015.363552,2676,798.837864
891.481669,1771,805.558162
298.881065,649,808.926293
642.567607,2870,822.104867
829.757746,1863,829.276937
146.52339,462,831.067909
60.584609,233,831.946493
136.741896,411,833.479217
128.267509,646,836.213098
191.924386,598,839.28942
328.575152,1301,845.493933
1110.520963,2854,856.689436
722.791174,3247,871.154307
570.826062,1429,877.567543
41.724037,220,878.494707
768.921345,2372,887.616398
67.442325,252,888.513923
660.090173,3600,904.648619
88.432403,692,907.44455
488.2381,920,911.171366
120.010447,327,912.423591
542.602248,3600,927.752959
280.864086,1173,933.122996
37.537208,216,934.067092
201.307028,542,936.288591
471.363219,1976,944.138524
52.591753,241,945.065856
301.052554,1214,949.568801
44.053309,222,950.440357
389.832618,1680,959.119023
1178.952166,3600,973.616716
85.061634,287,974.66158
208.651848,1378,979.928527
52.699886,230,981.016415
51.253472,227,982.1213
999.242144,3600,998.079995
47.059348,221,998.983847
68.594451,294,1000.100667
1131.521974,2681,1010.739206
1159.915056,3600,1026.686377
1063.306714,3600,1041.908259
18.065949,174,1042.864042
58.321845,263,1044.288409
396.145687,977,1048.897179
77.006818,263,1050.237041
133.454569,1338,1055.572992
978.82974,3600,1069.987405
1394.889174,3600,1085.666613
1492.765843,3600,1100.628465
1072.857349,3465,1115.054701
139.567441,414,1116.605834
397.118068,1205,1121.338896
734.671702,1892,1130.428263
24.041761,184,1131.39713
385.119222,889,1135.273477
367.990822,1493,1141.53446
88.610185,271,1142.544209
503.786616,1967,1149.983395
513.997082,2483,1161.572421
132.145631,329,1162.887513
700.711923,3600,1176.897914
414.848642,1386,1182.738045
260.026055,998,1188.197942
566.553257,2992,1200.119318
374.987712,3474,1214.480866
717.914974,3391,1229.098705
109.133414,300,1230.286363
342.07515,1628,1236.307503
970.280817,2630,1248.788176
417.773985,3600,1263.097616
776.025769,2499,1274.519771
297.636306,657,1277.219034
751.176193,3600,1291.296268
62.743881,252,1292.202361
746.936983,3600,1308.871709
52.26707,298,1310.068424
74.499087,302,1311.207293
60.03378,328,1312.492752
768.585318,3600,1326.838452
45.399355,208,1327.861248
45.910181,209,1328.878793
109.421703,313,1330.37808
385.592423,1830,1338.335982
51.908219,219,1339.255596
126.603118,346,1340.58426
312.866878,919,1344.249202
43.59597,207,1345.036192
399.024568,718,1347.782573
45.525793,204,1348.57507
58.251032,225,1349.481848
64.482737,518,1351.442538
126.082642,334,1352.730675
90.562257,294,1354.307977
912.207537,3600,1370.357991
31.584095,191,1371.08807
1024.712221,2730,1381.655287
200.03662,434,1383.982945
113.819402,321,1385.684136
64.87242,234,1386.847069
91.700152,328,1388.521655
348.926794,1496,1394.908466
86.98996,284,1396.017105
876.164927,3600,1409.50954
87.545711,294,1411.305813
131.583069,597,1414.325352
99.90167,316,1415.883288
65.547575,298,1417.483284
103.972167,296,1418.837667
132.434781,399,1420.430055
95.202012,1602,1426.889378
1010.507809,3600,1441.385389
348.005143,1944,1450.484442
999.191037,3600,1464.549313
987.414365,3600,1480.886873
104.568428,416,1482.794315
108.600271,385,1484.255826
87.134409,286,1485.357833
650.185809,2246,1493.75071
84.50232,296,1494.906109
86.231174,275,1496.031999
949.928346,3600,1512.463474
602.066087,1485,1518.252823
99.042918,972,1521.887037
217.411733,1822,1530.2138
101.25841,364,1532.07892
170.906392,436,1534.205109
97.696621,303,1535.432964
95.982445,336,1536.76643
882.905011,3600,1550.64859
404.862959,1206,1556.049132
36.430182,211,1557.150996
224.490362,639,1560.558032
908.885266,3600,1575.189893
616.941697,3222,1589.278989
187.438536,1446,1595.196373
31.972996,204,1596.02847
54.384087,234,1596.909612
280.482598,2307,1605.919273
1257.246638,3600,1622.249896
683.808866,2921,1633.310921
323.076391,1406,1638.847765
79.859605,323,1640.548675
48.632375,235,1641.769371
1330.412269,3600,1657.524444
807.907982,3600,1671.901622
596.770885,1591,1679.402528
52.483674,283,1680.612243
60.298705,883,1684.192436
563.662502,3600,1698.363259
32.877613,200,1699.494541
456.293811,2434,1732.324275
66.59254,261,1733.721674
821.57724,2209,1743.870069
105.245902,304,1745.137247
482.261489,3167,1757.398144
66.402273,340,1758.702384
858.121618,2193,1769.639001
359.774378,879,1773.353374
52.227508,233,1774.349282
33.89853,205,1775.250227
247.962314,1400,1780.622352
72.658995,417,1782.10855
104.9857,335,1783.322135
417.671993,1096,1787.426698
578.884024,3600,1803.666502
112.261057,318,1804.859468
-18.305418,254,1805.830771
151.220191,458,1807.555782
919.754331,3600,1822.570325
49.303928,283,1824.051376
507.070638,1272,1829.642956
478.334891,1804,1836.781858
40.846994,219,1837.588557
602.776224,1985,1844.957532
35.954783,211,1845.724478
94.960648,306,1847.231692
18.509205,182,1848.349466
20.6773,274,1849.588699
213.234994,1943,1857.866334
227.800907,1757,1864.716089
114.357775,422,1866.232665
43.46754,204,1866.999063
48.686233,243,1867.865952
34.755602,206,1868.601193
637.777405,3378,1883.765408
38.912847,268,1884.898229
62.284946,331,1886.232081
135.633555,879,1889.598507
666.910516,1658,1895.914188
25.670913,191,1896.587289
1571.420649,3600,1912.983824
