#{"t_start": 1754334945.1541398, "env_id": "None"}
r,l,t
93.656693,271,4.605571
-106.02818,392,6.480061
-38.54556,306,7.974125
-32.751415,254,9.271351
-305.397792,474,11.872433
-72.459522,1130,17.485973
94.784249,390,19.301921
-1819.328005,1593,27.053858
-38.898889,191,28.048473
78.753083,210,29.087456
-108.179807,291,30.558505
-486.61091,753,34.346378
-501.315555,1021,39.539929
100.137118,224,40.885428
-407.265996,633,44.527593
51.145342,227,45.872828
52.554303,509,48.239211
124.584436,433,50.306219
42.32891,722,53.433356
-151.988884,365,54.950634
-18.926303,333,56.433685
57.476741,193,57.275673
-387.1375,1015,61.506471
59.931135,272,62.659347
12.623386,298,63.988865
-15.3622,242,64.952875
-46.110558,204,65.847844
68.318054,226,66.745455
108.894051,535,69.505414
-11.107747,127,70.149271
-132.862494,454,72.457413
-28.737474,229,73.731919
-113.226513,277,75.220363
15.696666,131,75.921693
-246.870106,354,77.649018
-8.621743,180,78.582569
-4.852738,369,80.426092
-25.328373,298,81.937643
7.30669,124,82.570765
34.505032,422,84.982095
250.750962,538,87.598107
25.935569,266,88.936911
-8.884769,235,90.103479
-46.408821,285,91.578652
-32.835013,218,92.671728
70.176776,369,94.601774
60.221438,396,96.572906
111.333705,254,97.935611
8.153979,211,99.154208
-123.136172,359,101.234571
49.009908,164,102.200718
138.914283,286,103.922651
10.558006,309,105.953018
204.594324,685,109.130111
208.522375,622,111.963208
108.913992,258,113.117278
316.105762,1447,119.300406
198.334178,488,121.443386
55.528445,426,123.188395
161.373895,369,125.066596
145.350899,476,126.977911
96.993644,323,128.245552
142.348432,442,130.358238
122.099611,361,132.39891
87.221446,553,135.554685
103.172048,500,138.319932
236.662396,597,141.321271
246.032942,812,145.015987
43.460126,351,146.432556
123.087881,771,149.480566
50.399857,180,150.254339
170.238299,1725,157.082103
71.776201,356,158.565089
-72.477445,253,159.557214
207.515979,1079,164.945038
15.927991,135,165.597675
120.461815,445,168.005211
44.988749,185,169.014105
126.29606,291,170.544932
61.513451,2049,179.443675
125.484429,338,180.965146
107.669576,800,184.121682
208.843179,890,187.446641
-120.143074,1600,194.380285
192.303134,1890,203.880253
-5.962008,357,205.401393
180.874916,445,207.349062
36.374514,937,211.100922
50.669376,175,211.812997
81.867137,229,212.728956
66.420518,225,213.712323
20.97485,1559,219.795275
194.483624,875,223.589777
117.42598,1880,233.478418
238.244067,719,236.761751
260.643416,444,238.578434
329.33272,3600,252.210842
119.903685,685,255.727562
160.306672,392,257.710503
-73.402532,366,259.638525
414.602861,1661,266.817487
333.801131,3600,280.442949
161.057079,895,284.715065
76.744104,219,286.090234
139.668766,485,288.409804
345.743503,1434,294.728609
131.297756,629,297.345399
25.865578,451,299.021272
144.222222,1605,305.259728
-107.559482,1159,309.380142
236.826228,566,311.626065
180.249285,364,313.556782
25.428918,377,315.494667
469.217892,2082,325.290737
254.531076,2135,333.592116
-7.708998,262,334.584691
16.948549,128,335.058111
465.086965,1414,341.023862
242.319344,462,343.164346
229.03882,517,345.441644
100.399459,3600,361.780942
33.957029,278,363.040046
193.266516,631,365.838764
31.852304,592,368.473672
146.186446,861,372.228857
14.664705,403,374.288815
168.362214,525,376.656046
-76.138706,294,377.974367
46.258654,746,381.356323
158.574129,1136,386.622713
-40.357197,199,387.512548
105.272658,1159,392.867243
238.891701,1100,397.975291
567.236671,2302,408.608392
120.129341,2523,418.218437
311.300328,2419,428.619082
386.178225,1751,436.251586
-9.701326,232,437.26564
148.5497,355,438.752099
520.172314,1307,443.549628
266.398341,2561,453.318576
54.369289,1095,459.115561
180.827032,926,463.866612
167.851775,430,465.599542
119.845969,285,466.788957
422.825724,2435,475.899934
452.260629,3600,492.204699
442.144922,2863,503.315637
692.36747,3600,517.781064
264.286143,1290,523.637013
1049.592452,3600,537.330692
687.749147,3135,551.568153
787.005006,3600,565.523383
398.258084,732,568.146045
3.444137,275,569.147769
57.340532,428,571.168393
137.457839,683,574.798331
412.766067,560,577.733985
137.557884,491,580.113938
66.05627,189,580.912421
287.546453,3600,594.767605
1592.58596,3600,610.843597
197.35621,332,612.21123
208.308888,396,613.827981
10.178658,466,615.626852
521.989817,2003,623.081057
1491.004509,3600,639.026296
260.318144,1326,644.837439
252.235364,670,647.825464
1134.619486,2389,658.574767
445.393902,1272,664.096724
395.192012,815,667.580328
786.976202,3600,683.430779
261.639597,3600,699.60076
325.00919,3181,713.680464
-0.613612,268,714.851919
235.662931,3427,729.985409
53.600837,212,730.879986
661.630005,2270,740.680949
609.083872,820,744.557439
161.064397,3600,760.360049
220.194913,738,763.607544
388.492447,1770,771.265742
670.333533,1352,777.121316
854.863027,3294,791.786613
291.165021,3600,807.740246
949.147349,1761,815.78187
538.383475,2259,825.639484
1241.555221,2836,839.031931
758.160753,1910,847.33919
129.071542,277,848.53761
82.604969,216,849.464894
27.133693,144,850.078743
492.863146,2858,862.82539
907.274334,3600,878.584547
754.694634,3600,894.287514
379.600644,2806,906.668146
271.957485,676,909.540545
792.399767,3600,925.305268
86.574557,233,926.357426
310.243617,756,929.583301
88.116119,305,930.913402
711.141852,3600,946.669406
805.052621,3600,962.557879
185.789278,330,963.992576
304.324096,543,966.392976
181.478744,852,970.147568
77.994755,219,971.067123
490.950364,3600,986.963032
523.103379,1399,992.940349
561.868584,3600,1008.801296
266.486762,482,1010.928395
124.394042,283,1012.154214
460.727539,1098,1017.083007
161.758238,434,1018.950874
554.27854,1084,1023.761057
65.163127,192,1024.600628
239.636094,509,1026.788275
1287.653322,3600,1042.628912
1090.769703,3219,1056.668653
81.991489,340,1058.148374
1688.317362,3600,1073.9691
992.30225,3600,1089.725481
148.688437,417,1091.601234
58.132359,184,1092.452377
165.70687,300,1093.838827
500.767557,1851,1101.843789
102.505272,240,1103.090366
158.892128,301,1104.468573
167.350083,767,1107.766691
132.909535,288,1109.047404
455.887515,3600,1124.870162
71.280097,270,1126.035844
120.464074,267,1127.181446
32.850919,149,1127.851289
612.217296,1854,1135.851998
1001.155634,2359,1146.230725
230.321013,444,1148.175332
433.928022,3600,1164.032792
295.729387,515,1166.23776
114.394917,300,1167.560154
804.942132,3600,1183.592245
886.805051,2128,1192.901276
112.183409,257,1194.086472
286.090082,750,1197.376372
1023.617253,3600,1213.376559
342.297893,977,1217.54605
764.072041,1946,1225.996242
568.580837,2524,1237.220182
485.033954,1435,1243.370718
513.275558,1961,1252.016893
137.902882,281,1253.259573
748.882594,3467,1268.692586
80.548176,348,1270.151851
1048.404615,2945,1283.14481
144.020436,348,1284.750586
600.766185,1360,1290.569387
1154.184204,3600,1306.484048
38.85587,160,1307.157887
216.573183,694,1310.164651
166.762421,315,1311.531782
279.741228,3600,1327.32572
259.487686,451,1329.288277
41.283173,162,1329.99579
62.601713,189,1330.840132
615.917302,3600,1346.582623
1155.136041,2278,1356.671196
92.592844,918,1360.606373
335.043315,690,1363.646771
156.256601,325,1365.055525
993.620031,3600,1380.810607
343.401555,1141,1385.778215
654.194018,3600,1401.799562
4.453972,120,1402.367267
555.913165,2678,1414.435296
1162.677747,2101,1423.820789
1583.834088,3600,1439.732267
169.271076,530,1442.095696
529.631952,2966,1455.335048
736.820667,2015,1464.499706
644.955003,3600,1480.246637
711.196779,2100,1489.55014
1182.742423,3600,1505.602645
93.394579,233,1506.625314
46.33745,165,1507.404214
474.827343,3600,1523.514652
67.33608,211,1524.474905
162.623805,317,1525.88668
164.734252,609,1528.559357
20.313499,136,1529.180419
276.103549,2981,1542.42998
626.996611,3600,1558.542178
65.629622,202,1559.432243
114.718467,250,1560.494212
712.983596,3600,1576.53193
956.780716,3600,1592.466024
87.027317,277,1593.723049
117.800316,403,1595.478833
589.968859,1990,1604.183026
274.858873,757,1607.52455
1037.004823,3600,1623.57096
105.219342,363,1625.19278
803.905429,3600,1641.087916
468.76506,3600,1657.108072
923.6989,3600,1673.180662
424.393703,3600,1689.138328
706.152747,1755,1697.035577
133.371424,401,1698.861296
358.345272,1505,1705.60177
644.176857,2575,1716.921685
727.512868,3600,1733.179775
205.526183,348,1734.746279
297.252454,464,1736.812479
849.369443,3600,1775.482611
1573.410985,3600,1791.515295
579.663383,3600,1807.502709
132.152446,278,1808.761806
79.828274,212,1809.684935
514.119615,3600,1825.697244
296.281884,927,1829.835649
1523.297687,3600,1845.85931
679.189388,3100,1859.525542
745.255338,1604,1866.565308
1197.114224,3600,1882.532524
410.521644,806,1886.08487
127.468157,287,1887.452363
1329.916334,3600,1903.313992
178.865599,625,1906.205927
