#{"t_start": 1754334945.4271798, "env_id": "None"}
r,l,t
-54.582215,550,5.608046
-323.038359,515,8.230848
-104.089821,355,10.115244
28.628208,315,11.853113
-372.946742,806,15.880657
112.865302,346,17.481116
-51.631942,526,19.997421
33.57854,427,21.84767
-45.696128,175,22.630277
-39.858907,832,26.993357
-143.489379,252,28.249825
279.21448,626,31.394564
-8.913511,210,32.448951
184.748484,391,34.489766
126.52514,280,35.887876
38.876794,156,36.682363
-81.626828,240,37.88119
52.719975,181,38.771603
-45.406102,223,40.019937
-251.906406,356,42.233472
100.790456,379,44.297658
-243.934701,1082,49.661877
35.247856,336,51.179737
-21.386064,467,53.182845
-84.739656,294,54.409697
233.293732,577,56.896989
306.31905,748,60.049476
-117.79572,212,60.912191
32.907422,253,62.014495
103.992291,250,63.165192
-125.317031,727,66.124617
137.344082,418,68.080508
49.690829,165,69.011341
25.487843,145,69.761134
168.758384,496,72.319628
-373.230754,452,74.755927
240.323364,801,78.823663
-230.756087,527,81.490885
191.60287,442,83.957574
347.723883,928,88.56939
-55.902709,296,90.052271
-27.603388,223,91.214691
44.516512,446,93.530942
58.609013,747,97.333543
126.689678,533,100.421225
20.060739,284,102.074224
306.668194,743,106.527293
81.915613,524,108.902742
-10.362928,278,110.144652
182.85723,836,113.93178
152.664508,604,116.426052
-5.853285,271,117.649965
-19.700051,307,118.94721
109.745772,274,120.149091
198.749422,348,121.634147
28.370048,310,122.881528
90.327674,327,124.590427
97.908276,465,126.492456
-8.855733,1679,134.959711
243.981702,615,138.411007
57.915697,1063,143.34656
109.020687,806,146.829717
132.598286,377,148.330519
154.19497,645,150.892347
28.026988,143,151.511721
22.353525,138,152.034361
223.811562,1060,156.212172
144.462663,298,157.402588
34.349472,169,158.151711
134.947119,1029,162.940305
106.616875,237,164.129256
187.279608,563,167.063254
185.636638,611,170.356887
218.040597,952,174.590807
-17.553379,93,175.008611
91.502063,1084,179.579432
78.613196,495,181.802091
104.172061,339,183.058248
70.275297,976,186.74037
3.724898,207,187.544123
151.285339,394,189.047035
111.579834,1329,195.296071
3.506241,118,195.942288
145.75202,618,199.360337
57.982652,189,200.323486
21.587049,371,201.973348
183.480019,1662,209.005651
127.054737,368,210.410226
100.811252,266,211.532884
148.07227,468,213.489963
121.727511,566,215.763937
116.237949,1140,220.118532
228.653163,897,224.294864
35.301214,152,225.13988
46.627483,183,226.155876
88.927378,216,227.301638
204.024726,831,231.845126
28.641037,154,232.504527
-18.426156,130,233.071977
89.102172,1414,239.088556
269.009263,2148,247.171122
135.461499,416,248.737469
113.801448,946,252.53667
-5.341527,265,253.8714
18.511036,130,254.574166
96.850893,1004,259.82167
-32.431705,705,262.971338
404.157365,1169,267.761465
82.628339,1044,271.825814
284.505834,1102,275.937655
483.104855,1616,281.99462
42.593485,293,283.639662
408.1709,749,287.684839
393.150976,3600,302.502605
125.715357,288,303.772039
65.63366,3427,318.566939
-34.638361,303,320.183587
-5.006595,251,321.424045
70.191655,824,324.722123
-146.673346,588,327.156702
65.846212,290,328.305395
265.599873,415,329.852567
135.353429,262,330.822633
50.566482,546,332.921665
125.427236,256,333.885687
78.326133,459,335.61439
316.834877,645,338.28775
447.569249,857,342.139669
248.076098,796,345.790653
-49.838904,247,346.923527
473.041278,707,350.037751
178.629654,3600,366.349835
258.619539,413,368.1338
49.033292,972,372.434003
135.292705,2073,382.055228
306.142643,1251,387.782388
740.636434,3600,404.896241
712.809565,2230,413.762383
328.427245,596,416.056594
294.020797,2379,425.227823
286.356891,1264,431.544793
161.992736,574,433.952913
60.569456,313,435.218102
318.122994,2088,443.361782
166.005047,414,445.077825
-49.615488,408,446.578535
53.459127,169,447.213708
373.079727,3600,463.710782
835.435966,3600,477.374944
