#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
-182.450958,397,5.181441
-499.86121,418,7.356508
-285.340993,303,8.912076
-63.512732,305,10.478163
43.027152,302,12.024242
-64.20652,284,13.446024
-168.79959,368,15.321004
-357.06321,472,17.668874
-448.796106,445,20.011752
143.164778,380,21.960129
-807.951032,521,24.904266
-1758.834956,791,28.983245
-505.329071,328,30.667078
-7.995059,241,31.933537
-173.682154,315,33.569731
-1322.682717,683,37.057033
-266.862599,310,38.560966
-51.603473,309,40.21403
-206.301463,216,41.304186
-99.662033,282,42.723845
-747.71784,498,45.215021
-141.892937,299,47.115516
-286.728884,388,49.092868
54.490779,282,50.527266
-1041.148019,704,54.118556
-165.465853,244,55.338455
-345.916748,366,57.112373
-297.178371,280,58.560214
-470.164075,446,60.851481
-224.055412,378,62.794979
-672.339685,1025,68.018187
63.142778,420,70.197898
-221.408873,317,71.775575
174.003226,488,74.172414
246.399534,815,78.226623
53.292155,657,81.563051
-99.723282,437,83.711699
-314.2073,366,85.495357
-261.342592,1350,92.309514
-370.085684,536,94.977312
-211.558416,344,96.726251
-101.401652,466,98.987221
26.17012,845,103.091013
33.924331,260,104.387495
-11.261692,670,107.949404
48.926748,234,109.173537
-96.495281,328,110.821193
-253.362767,460,113.190059
29.563136,207,114.17807
1.323923,518,116.657457
-43.168764,251,117.945691
68.506533,295,119.507516
-1.050641,189,120.448197
-22.389276,431,122.514607
14.976829,454,124.810798
-168.010617,790,128.890622
11.44626,174,129.775468
108.970104,920,134.297534
-1.382791,1018,139.318656
10.450032,185,140.220488
71.151055,573,143.119196
36.981244,268,144.496638
32.82802,247,145.743027
33.439896,287,147.12305
33.885514,203,148.123268
11.229251,182,149.224322
31.403073,707,152.677595
42.120378,287,154.054964
44.291245,803,158.054868
33.671857,397,160.013809
99.037622,1010,164.858742
39.30289,236,165.98481
4.657315,170,166.839379
23.73261,324,168.488976
57.715405,249,169.962611
21.357799,187,170.824368
-10.820711,350,172.505788
66.49941,380,174.346001
90.970245,340,175.9037
19.834095,185,176.789177
-40.856027,1607,184.444577
78.913286,309,185.977922
91.28112,856,190.087568
