#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
5.654831,126,3.617052
-598.105265,652,6.683488
-384.278763,546,9.52205
-123.860802,444,11.967096
-143.971464,742,15.666424
10.951474,250,16.8688
-81.579428,321,18.316115
88.77315,402,20.249329
101.373004,645,23.318173
44.938009,350,25.029353
-43.958795,199,26.028255
-55.535197,269,27.436895
87.098909,383,29.319283
-245.891853,365,31.1417
-19.689346,240,32.366
-218.288176,508,35.021133
338.454136,1081,40.696532
8.465141,216,42.006361
-73.448247,404,44.254919
36.151965,156,45.235375
19.406569,549,47.816109
-3.795181,358,49.504657
325.477071,859,53.316065
-34.537053,220,54.194931
70.877488,252,55.307602
86.998972,420,57.104296
-32.317326,767,60.310192
-8.695607,197,61.124802
-113.024785,526,63.446587
25.515573,380,65.012737
-92.581273,415,66.729661
15.428564,207,67.793234
-34.314056,267,69.213526
44.393956,291,70.65352
-4.280293,486,73.268869
-18.506129,269,74.671903
-99.770992,481,77.113051
-40.093287,241,78.366285
-66.092275,348,80.120544
94.302106,235,81.278377
12.118519,126,81.930445
60.238039,212,83.279309
36.495667,212,84.369794
311.368779,910,88.854182
10.560055,122,89.454923
57.580988,207,90.560709
-26.626106,404,92.599535
-70.885202,383,94.56707
46.568288,168,95.438813
110.762038,244,96.584329
-2.72428,327,98.40449
87.378879,569,101.769769
-12.896207,303,103.604635
29.632082,152,104.528839
-23.6031,297,106.331841
94.612892,237,107.435045
140.025645,715,110.628484
85.000506,221,111.662194
67.855539,468,113.749958
158.305242,950,117.777666
8.855312,382,119.411426
91.846934,824,122.898712
53.516432,192,124.066685
137.918787,1043,128.194588
45.777911,718,132.015241
285.650501,664,135.776874
34.920349,241,137.163996
131.53532,691,140.676791
107.41763,335,142.144425
40.613696,171,142.916464
220.523031,705,146.047168
-90.295647,1674,152.742169
137.097894,406,154.342897
174.620266,449,156.095276
3.556552,1272,161.62564
201.564766,557,164.511464
84.018618,261,165.842974
70.520595,401,167.990869
218.163431,1916,176.891987
59.316339,1317,182.40561
166.494047,452,184.086452
157.629483,1266,188.909297
103.993799,399,190.42584
51.884618,941,195.177748
73.83526,279,196.746157
168.829511,666,200.347256
177.512296,605,202.958145
3.671723,346,204.411835
-4.312196,226,205.400273
6.356373,121,205.927529
114.641469,2905,217.724282
75.456733,1333,223.181
246.618852,3600,240.289644
-62.251119,324,241.505707
168.802973,1145,245.789742
240.367582,462,247.510041
32.068586,1681,254.704237
55.468619,3600,270.688578
324.715127,732,273.440243
403.263351,788,276.355793
245.87335,3600,292.46231
72.128486,205,293.3374
105.379565,1298,298.55411
81.338443,252,299.508408
552.167208,1764,306.242773
135.412359,430,307.824646
128.968947,558,309.820453
32.507797,305,311.004132
169.49418,471,313.487414
200.337907,969,318.5702
512.082876,1808,326.502474
130.994782,1894,333.718386
50.377118,1272,338.954694
9.460057,340,340.417791
598.550387,3027,354.024149
215.641082,350,355.804893
22.994874,313,357.208777
35.453657,276,358.435934
380.278062,1737,366.18512
-16.035264,230,367.200823
244.893977,1319,373.006658
88.08239,206,374.186048
68.811844,196,375.057917
-129.132431,461,377.139663
79.772478,537,379.547893
35.946416,152,380.217826
111.861068,2753,393.22259
159.492306,1129,398.14575
364.791674,3600,413.81432
159.842422,384,415.252331
167.686391,354,416.573154
89.202401,210,417.313529
501.994052,908,420.597339
113.094124,370,421.956663
247.242284,496,423.997283
189.412118,431,426.242935
-78.437258,845,430.431842
350.195489,2542,440.932961
649.928186,2930,451.812542
482.692106,2054,462.346328
64.171044,363,464.094627
220.609729,453,465.917695
225.121023,671,468.654869
355.23838,1681,474.7478
258.787986,960,478.27826
575.148069,2054,487.792826
444.034729,3600,502.760509
312.901028,1381,507.626261
285.725025,3564,523.281167
91.160183,350,524.725074
138.518036,351,526.126801
593.890389,3600,539.479493
521.365761,3600,556.03296
98.460731,365,557.411985
212.250995,384,558.828136
62.33387,194,559.540956
173.085835,1158,563.962772
358.423074,749,566.674949
691.074475,3600,583.393822
708.503771,3600,596.874068
223.940954,1035,601.279251
505.043592,2923,614.62264
399.26753,1263,619.46122
77.6774,199,620.187066
340.176455,877,623.360185
127.17839,280,624.416247
114.401925,304,625.525418
873.034686,3042,639.425881
176.815442,501,641.667017
325.92926,3600,657.796228
699.848249,3600,673.537011
380.152844,1055,678.087409
248.448687,1285,683.785156
30.624638,390,685.525177
257.54809,835,689.351004
350.186737,1251,695.025591
552.565745,2665,706.99084
810.404053,3600,722.46259
-55.600717,350,724.268853
738.207317,3600,739.846276
95.96237,727,743.272109
110.996582,390,744.97857
1456.80864,3600,760.860297
65.893722,378,762.515541
250.267515,1422,768.648654
246.889714,615,771.300878
737.733788,3600,787.204957
199.053287,525,789.489548
560.891737,821,793.178426
24.180208,685,796.382411
50.234757,186,797.263304
880.084522,3600,812.977399
289.197608,482,815.312557
1360.988452,2377,825.736795
-9.987587,958,830.866632
674.02569,3600,846.598607
588.187304,3600,862.558239
609.19754,3600,878.320839
276.219706,750,881.515881
507.478552,3600,897.285707
89.825594,228,898.281954
596.102179,3600,913.946008
279.745917,1094,918.726331
224.03823,552,921.052262
112.502578,251,922.366757
459.957269,3437,937.287541
948.06015,2934,950.282403
98.739308,238,951.315538
1035.77853,3600,967.171689
1648.571398,3600,983.073982
710.57213,3600,998.774169
931.336043,3600,1014.662163
238.51423,682,1017.592228
589.991347,1016,1022.068787
554.792573,816,1025.618467
19.286358,136,1026.206446
177.339181,365,1027.840227
836.703914,2766,1040.070017
41.723092,161,1040.780433
737.78185,3600,1056.438749
258.668305,479,1058.520576
1310.37866,2479,1069.435857
75.481973,316,1070.811575
593.812823,1318,1076.623132
62.112512,186,1077.457732
731.004493,3600,1093.292959
145.065718,295,1094.573011
183.344378,1384,1100.468868
46.620396,173,1101.304055
455.307003,3600,1117.144322
201.020824,1821,1125.32536
226.779352,1147,1130.276698
311.064577,1075,1134.909218
274.009716,694,1138.16397
803.300824,2570,1149.27428
1280.292828,3600,1165.090959
361.678341,535,1167.427832
242.777877,385,1169.127342
1088.267851,3454,1184.528513
899.791612,2769,1196.652648
42.287712,339,1198.152173
175.565778,762,1201.479389
383.106817,1046,1206.008487
137.581826,283,1207.25621
64.89371,199,1208.139555
309.913421,916,1212.430737
311.320196,1136,1217.311723
180.240189,961,1221.476957
188.130794,910,1225.428869
834.74877,1934,1234.109146
165.392868,368,1235.723943
848.778671,3600,1251.357816
168.597822,315,1252.756592
769.731171,2232,1262.510692
81.001498,226,1263.485971
91.999734,219,1264.763297
245.718577,394,1266.499972
328.17944,760,1269.715962
669.942504,2101,1278.854062
307.427604,953,1283.18124
307.86029,3600,1298.829926
72.004109,276,1300.101433
86.718018,430,1302.218595
436.370921,1604,1309.105579
1094.215895,3000,1322.299587
294.906427,699,1325.307607
185.065065,342,1326.819061
470.517381,3360,1341.662481
703.547238,3600,1357.355996
441.55472,692,1360.370746
482.580973,3600,1376.180956
1036.837064,2328,1386.292462
375.10622,2525,1397.57878
37.085985,157,1398.260421
292.034484,517,1400.524452
695.975584,2393,1411.312345
166.691942,483,1413.455064
352.636465,748,1416.812981
186.325415,540,1419.236111
341.375733,565,1421.796335
126.824607,399,1423.571379
468.531559,2875,1436.279273
716.895469,1221,1441.668262
154.474136,321,1443.106598
427.956205,806,1446.958078
270.859726,2944,1459.76702
539.55012,3600,1475.773076
134.397713,456,1477.82807
418.347884,607,1480.532526
1132.068406,3600,1496.531388
202.283774,411,1498.337102
38.685976,158,1499.073056
521.883448,3600,1515.098427
714.109946,3600,1531.165731
43.106765,163,1531.894647
738.115279,3578,1547.777138
431.447829,3600,1563.922746
735.057638,3014,1577.331374
248.721535,486,1579.521145
202.511161,1319,1585.331291
240.435011,970,1589.557046
121.325527,269,1590.847963
1264.290406,3600,1606.618141
568.133475,2687,1618.666251
211.295175,2859,1631.37468
1133.41819,2572,1642.641581
150.28139,323,1644.065452
