#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
-304.945201,299,4.505177
-215.098871,190,5.528593
-669.431099,350,7.357607
-180.930963,217,8.495032
18.258221,327,10.109843
-76.381346,264,11.495731
-916.706727,846,15.809205
-1257.15529,725,19.495117
-275.389601,371,21.420831
-196.591309,259,22.738489
56.258246,374,24.958055
-1843.901417,818,29.145062
15.271755,282,30.595493
-262.461666,332,32.385204
-798.531199,771,36.322087
-0.110105,570,39.160394
-818.621328,835,43.424896
-444.793608,622,46.893656
-297.56067,469,49.312628
-325.699704,737,53.053157
-82.643591,221,54.191171
-1041.584371,876,58.600873
29.523645,223,59.714047
73.526344,271,61.104312
-106.453013,267,62.472955
-457.791177,401,64.453737
-436.468476,733,68.288344
-472.145141,568,71.193871
83.513351,308,72.697339
-265.486808,292,74.128142
25.412294,395,76.094173
-171.746549,334,77.76394
-293.702974,1071,83.068024
36.355811,258,84.351419
-159.815728,226,85.486649
-291.461217,346,87.463121
-262.857985,999,92.277966
-16.816516,363,94.072534
-14.551307,227,95.250337
-98.405392,806,99.161196
-171.347162,222,100.307678
-73.584019,228,101.418831
-500.31421,538,104.026916
-74.087842,303,105.524801
13.891218,226,106.673375
73.763862,413,108.976809
-203.780399,1639,117.1231
-5.829876,204,118.149837
-23.600996,212,119.291692
71.442926,262,120.618357
20.581191,1058,125.825453
-21.426263,618,129.034286
-9.372519,192,130.010484
-3.434036,2238,141.080367
27.335372,208,142.129551
30.443194,408,144.200213
44.614223,224,145.318161
37.205696,339,146.972784
28.323939,215,148.047976
67.372711,322,149.799779
93.096591,286,151.180753
55.518961,801,155.11551
-17.604667,676,158.547918
8.550953,177,159.396683
48.39145,1728,167.75069
-13.64611,246,169.245332
23.640906,914,173.639921
37.307873,463,175.763252
29.408213,200,176.743992
68.60488,539,179.332046
103.892589,3600,196.449625
42.860154,213,197.449313
56.02207,229,198.554832
90.050824,983,203.259904
5.474844,1279,209.650537
95.468679,285,210.967682
19.857373,1629,218.578464
145.921899,408,220.512034
128.306864,1054,225.45401
52.58369,229,226.54081
-97.998309,1482,233.81036
-24.797369,274,235.109068
73.825628,2649,247.153884
577.461297,1737,253.775044
9.40581,465,255.671355
367.442104,1855,265.651225
147.387113,3112,278.042231
297.455189,1445,283.698295
10.371238,299,284.814032
82.542889,305,286.288214
7.637278,1606,294.898634
104.134473,467,296.860718
219.20981,615,299.468673
51.656662,254,300.538638
146.204789,524,302.754967
219.543842,579,304.94637
215.418944,492,306.842006
123.62345,334,308.171244
190.1266,1817,314.934288
403.639048,3301,330.209931
50.533245,227,331.148255
266.034287,618,333.548971
163.221236,599,336.033286
513.957409,3301,350.519921
207.695569,984,355.193145
966.943208,3600,369.307189
70.952437,552,371.542506
277.344349,777,375.102342
344.325924,1021,380.416977
97.719213,438,382.288933
25.394552,187,383.046781
724.187148,1784,390.201758
54.85871,234,391.115255
993.024046,2554,400.634628
49.716188,303,402.115493
784.176497,3146,416.279155
94.812019,286,417.399562
47.079208,215,418.284104
115.04829,415,419.872072
1055.47387,3498,434.87682
260.258314,1763,443.177468
95.929211,359,444.670156
102.917528,318,445.89577
126.320633,389,447.437167
710.157379,3318,461.371061
738.303787,2861,474.317868
592.01416,1425,479.835968
252.047718,1438,485.134966
45.572728,210,485.928178
679.202547,3600,502.713662
34.661639,193,503.436117
1275.049331,3477,516.788079
172.29848,412,518.952065
569.609306,3600,535.007024
350.436863,1849,542.131379
116.606579,434,543.935077
399.306809,1146,549.141903
178.905489,488,551.733687
251.436051,1608,558.999606
436.799552,862,562.632344
1351.153099,3600,576.749245
207.907823,518,579.598793
30.60957,187,580.472188
399.759742,2959,592.992884
251.458479,1052,597.213378
92.652028,347,598.536707
141.566204,375,599.917647
66.783631,244,600.829831
90.654527,393,602.281737
432.275193,1003,606.922728
118.438989,418,609.110702
401.558562,1449,616.245992
88.349995,312,617.548578
