#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
-49.292482,503,5.614981
-5054.408623,1495,13.267452
-554.288652,455,15.586631
-189.990187,210,16.691287
-138.0608,252,17.94928
-2051.957535,850,22.288252
-143.617156,270,23.674324
-210.582651,339,25.678073
26.592922,191,26.667867
-239.152127,291,28.164878
-138.762722,390,30.212632
-711.209196,641,33.57492
-158.568217,206,34.606331
-1243.104048,663,37.95035
-232.775606,252,39.260221
-682.632396,399,41.292392
-681.699755,634,44.511616
-229.252383,383,46.66771
14.912958,319,48.397992
-81.74468,327,50.072811
-557.363477,356,51.835444
-488.084658,338,53.59047
-353.068614,577,56.467415
-297.288203,420,58.645658
-354.010855,509,61.227961
-320.088779,449,63.477184
-103.967528,279,64.870451
46.102738,445,67.234191
-202.090167,374,69.104685
53.853488,307,70.724982
32.109538,244,71.907704
132.765303,430,74.019216
54.877825,488,76.458616
-109.440506,347,78.195577
-173.719928,334,79.893886
-227.384087,277,81.302774
-197.755363,343,82.89286
-820.861858,671,86.28167
-114.751411,950,91.10724
19.702481,265,92.427085
-53.418949,210,93.42643
33.433778,222,94.547252
-20.851448,295,96.061178
38.753286,1032,101.12942
-63.206034,848,105.290616
-240.70267,670,108.85873
32.335412,199,109.897949
-109.653582,351,111.669688
25.526415,211,112.740171
67.44518,657,115.916718
119.515767,603,119.028858
-356.089996,394,120.97724
110.021507,688,124.323212
111.925255,1144,130.201867
24.365878,224,131.340613
62.122767,1188,137.179266
64.719918,618,140.261805
58.215205,1611,148.294639
10.685371,1028,153.479958
83.252362,324,155.073258
34.427572,224,156.162207
23.61869,189,157.149518
11.14077,181,158.069035
13.691398,196,159.057307
14.294643,195,159.985407
-28.521006,246,161.154573
8.064549,173,162.035594
114.305358,1141,167.520195
80.077674,320,169.395219
121.567749,566,172.097072
98.981221,1019,176.94234
71.433345,786,180.691106
77.234991,1048,185.685899
-81.438103,420,187.594992
50.692382,244,188.958415
116.079697,703,192.246143
123.915079,366,193.950608
41.278591,739,197.401005
141.418654,1183,203.087215
60.609738,231,204.221427
42.490041,3600,221.431965
155.298738,373,223.155384
88.18012,1057,228.409958
181.374193,428,230.417024
59.538158,484,232.633096
146.331217,380,234.516065
13.728077,1023,239.345738
155.467446,1141,244.558288
104.126141,302,245.727776
199.596839,1147,250.401542
49.300199,3231,265.735513
75.086752,354,267.272454
278.70747,1999,275.250593
54.225097,309,276.398561
270.960472,2075,284.440428
183.173519,1595,292.633667
631.037532,3600,307.829207
161.142078,391,309.285601
209.099353,3367,324.267738
454.896702,1377,329.920908
219.223693,1552,336.211938
393.107424,910,339.628656
101.426775,652,342.04562
409.44892,3330,357.835291
42.95801,227,358.809345
994.938616,1866,366.079879
324.749518,1448,371.675625
84.386373,1057,376.691753
42.508923,207,377.762327
548.872698,3600,392.829643
555.61177,1988,400.206372
67.088994,385,401.971933
1818.320945,3600,417.97655
261.763804,602,420.316584
309.295261,3596,436.030276
304.797993,1923,444.735154
437.989252,1723,451.561843
282.95274,820,454.76155
316.416409,2683,467.625821
187.070963,425,469.371722
1761.762439,3600,483.376069
55.912307,231,484.216256
830.664236,3600,500.841047
711.609293,1558,506.882236
345.235215,1032,510.968779
35.474953,201,511.672834
847.805342,2079,520.669438
1386.218903,3600,536.263459
933.350606,3600,551.781354
81.73684,258,553.204061
492.847323,1329,558.93485
1034.358523,3600,572.858374
36.696143,201,573.615625
96.692549,283,574.697189
380.322767,2037,584.789689
119.057925,383,586.392294
472.016616,1364,591.906453
145.870203,677,594.535912
457.895549,1574,600.682676
43.559232,318,601.864871
529.323149,3600,618.775632
1177.102572,3600,632.313035
993.808572,3600,649.071936
339.086456,1731,655.851502
374.641313,1650,661.982042
324.063782,685,665.337229
1308.656287,3097,678.885425
60.061993,232,679.845398
428.64571,3600,694.65946
1261.523809,3600,710.445891
99.717878,299,711.524241
201.455904,493,713.421933
135.774699,798,716.437507
822.350356,2210,727.146807
68.691866,239,728.392234
953.527906,3600,742.608477
62.875638,333,743.899421
49.042435,272,744.912504
483.580126,900,748.230539
58.397995,229,749.465625
457.852868,3600,765.691635
105.485946,838,768.925831
221.141128,720,771.804156
176.460559,916,775.119861
73.392626,258,776.153223
183.750228,422,778.139678
658.971358,2162,788.504962
132.061212,364,790.033858
154.602987,431,791.833391
81.232232,306,793.003061
431.525523,3013,804.505044
564.270483,2155,815.338953
855.10148,3600,829.630384
140.558051,353,830.998905
126.07008,495,832.785258
412.618317,955,836.954987
64.17652,340,838.694404
289.008525,778,842.749645
480.904336,1013,847.069428
1018.186195,3035,858.997584
221.786427,3202,873.588773
545.58499,1137,878.486441
851.565004,1550,884.454432
1269.541771,3600,900.00699
837.924871,3600,914.547698
239.89096,853,917.747972
106.735769,447,919.387526
61.129414,236,920.248302
329.318201,2084,930.736288
703.877354,2451,940.575476
225.376225,541,942.634494
50.136442,234,943.596704
115.756077,337,945.128564
509.13696,1203,949.613979
487.36222,1157,955.354434
466.217914,2629,967.124431
147.344801,1583,973.105774
260.724051,534,975.088479
55.726927,233,975.92531
26.801067,184,976.59526
104.609617,359,978.113703
134.759598,419,979.68364
971.438551,2286,990.57509
53.7852,231,991.557436
140.572048,354,993.031806
234.652894,849,996.552363
99.267657,386,998.034189
114.85392,1117,1002.383237
282.48174,865,1005.628283
562.84857,3600,1021.906312
33.920674,200,1022.755668
71.797953,244,1023.73331
509.762695,1859,1031.041285
782.366477,3600,1047.472041
74.124174,333,1048.892889
132.018636,511,1051.272157
454.151781,1011,1055.250398
98.748459,296,1056.390351
766.25192,3073,1068.404478
303.372739,668,1071.856807
103.523332,334,1073.649827
53.775996,263,1075.00859
54.86757,231,1075.976213
776.196949,3600,1090.066064
33.828003,193,1090.785768
81.135015,268,1091.761098
72.895099,268,1092.760975
84.578443,277,1093.816266
199.858578,772,1097.429741
172.760138,443,1099.586579
530.595659,3600,1114.793957
682.152023,3600,1130.609912
527.760443,1971,1139.321798
285.299141,1884,1146.562068
457.812873,1259,1151.271623
782.194479,2341,1162.375385
69.051842,245,1163.366077
510.24922,1456,1169.072126
41.664921,204,1170.109718
130.12758,798,1173.118437
1230.592382,2750,1184.583535
2270.525693,3600,1199.872974
817.063809,3400,1213.805214
70.521173,279,1215.283015
348.133636,660,1218.580637
764.013042,3600,1232.86507
196.851161,500,1234.718715
76.805046,259,1235.727758
113.769549,942,1239.907887
159.068301,373,1241.745302
157.431486,378,1243.612702
53.936108,219,1244.756163
514.910088,3474,1259.351654
45.649232,211,1260.138187
103.596163,297,1261.22658
447.832962,1051,1265.204167
158.863313,659,1268.125297
1546.514192,3600,1283.898101
225.364458,813,1286.91471
129.601048,3508,1302.276372
36.018275,194,1303.286876
72.628926,249,1304.434782
495.818875,3600,1318.710522
156.55798,776,1321.556597
393.094215,1798,1329.856517
57.232279,224,1331.050526
33.838186,192,1332.089671
27.773601,182,1332.914266
107.259256,297,1334.139843
583.351874,1939,1341.885464
71.523015,367,1343.427757
291.88102,1081,1347.50785
477.205623,1025,1351.490456
117.939385,310,1352.740594
82.708284,279,1354.228789
94.725875,364,1356.120565
291.060772,1697,1364.130328
373.498971,962,1368.120531
489.355069,2421,1377.383127
547.115966,1450,1383.581508
449.442985,3600,1399.217181
63.232234,241,1400.175217
1057.12785,3600,1415.358785
436.354607,1172,1420.708923
63.522559,245,1421.728587
669.106753,1506,1427.696685
86.642086,275,1428.99146
113.980668,463,1430.728539
153.948324,427,1432.248112
925.190103,3600,1448.221847
147.307742,383,1449.740611
92.464382,336,1451.134442
347.01146,2162,1459.591105
84.706251,267,1460.587506
69.022685,256,1461.529582
112.28794,362,1463.055877
909.132336,3252,1477.832675
707.684281,3600,1491.955295
76.690176,308,1493.080569
54.437441,251,1494.038291
977.655721,3600,1510.537092
66.257361,320,1511.773179
380.096679,3600,1526.025642
55.068419,670,1529.368146
974.090641,3600,1544.356388
40.445463,212,1545.199024
106.351734,1083,1549.461068
60.704851,305,1550.573135
977.77374,2868,1564.019028
226.45111,2184,1572.806967
89.180042,291,1573.942693
193.331492,1089,1577.912775
853.210085,3600,1593.948552
799.278194,2995,1605.675058
76.945313,268,1606.658828
83.835361,300,1607.79503
897.713229,3600,1624.250809
106.387965,318,1625.480263
266.898586,990,1629.140437
559.809424,3358,1643.226394
92.799487,305,1644.873289
727.005969,3080,1657.762672
133.923961,1827,1664.442913
31.930252,200,1665.136049
320.48405,1521,1672.047154
176.400145,425,1674.279369
90.578902,310,1675.805695
141.728614,406,1677.576251
563.555914,2774,1688.872627
504.96546,1170,1693.190616
108.575558,321,1694.38585
677.246102,3600,1732.553772
385.462206,1889,1741.62103
1009.787501,2709,1752.483658
64.172075,246,1753.417982
33.286628,203,1754.181493
134.001748,344,1755.463273
64.134904,239,1756.346552
252.286987,2844,1769.791085
71.568353,257,1770.85603
76.237946,381,1772.494439
77.530125,377,1774.080536
170.378957,1072,1778.196009
444.786393,1140,1782.565847
588.430742,3600,1798.287612
109.131532,317,1799.669951
338.2639,2206,1808.252315
48.331876,245,1809.150988
195.723953,651,1811.467983
103.696763,299,1812.627586
546.782271,2854,1825.882428
172.157876,1797,1833.430635
63.797953,248,1834.320737
676.156386,2363,1843.040281
84.326149,394,1844.532163
305.90865,931,1848.851572
33.654308,211,1849.805
669.828206,3600,1864.490137
495.499254,1594,1870.27396
74.671038,304,1871.359464
92.324403,290,1872.440477
506.46765,3600,1888.856748
31.60722,199,1889.606555
108.971518,309,1890.773132
320.234649,1071,1894.896557
135.033144,802,1897.806416
564.428244,3600,1914.398076
354.913417,3312,1926.705117
434.633259,1087,1931.271295
59.097121,234,1932.704818
232.493651,948,1937.384619
52.785263,275,1938.480093
755.103579,3600,1953.027171
73.036195,711,1955.814505
63.803135,238,1956.765243
218.064373,3307,1972.532252
1106.104975,3600,1985.812227
50.915889,232,1986.928864
223.547586,1176,1993.191643
118.774387,665,1996.46975
141.419387,364,1997.993336
1054.507896,3600,2011.787453
49.105725,244,2012.678905
486.426197,3537,2028.248819
67.67336,291,2029.401782
221.521959,836,2032.414534
1009.548891,2833,2042.967785
1485.775017,3600,2059.118562
347.068025,3600,2073.296536
44.456873,241,2074.558298
353.783764,3306,2088.68567
760.056781,3600,2102.821067
426.397353,1255,2109.145504
38.629626,212,2110.014698
118.567678,2767,2120.774032
217.998268,881,2123.959407
553.755282,2366,2134.511792
41.674678,226,2135.658606
628.973925,2258,2144.833157
105.913076,326,2146.017752
177.899943,2020,2153.500979
42.66878,255,2154.611083
58.559601,248,2155.591611
964.754187,3600,2172.155905
717.13343,3302,2184.581965
45.084669,262,2185.51263
718.486685,2207,2196.288732
820.976966,3588,2210.328349
48.21665,228,2211.178055
321.210678,1386,2216.635844
601.774119,3600,2232.603443
454.981633,2463,2241.903949
93.429677,341,2243.169925
160.701897,417,2244.938139
445.042197,2181,2255.120783
33.353431,202,2255.966073
715.685379,2786,2266.669945
73.532494,371,2268.136728
217.922559,647,2270.631704
521.292071,1258,2276.733701
146.624018,623,2279.994383
366.541991,1277,2285.486804
653.635414,2090,2293.714621
640.084812,1590,2299.439947
671.798122,1197,2305.091497
51.706104,248,2306.407949
228.854004,840,2310.92387
374.830802,1275,2316.148995
88.77094,365,2317.630265
620.510883,3600,2331.146012
159.639512,1203,2337.286339
608.95345,1817,2345.602298
122.91484,678,2348.093544
530.33798,2614,2357.733515
1442.448618,3600,2374.10096
415.557236,1758,2380.83202
250.267062,1302,2385.617763
53.019719,278,2386.642403
772.954103,2495,2398.505723
14.070725,177,2399.226789
59.057478,275,2400.378273
619.091992,3600,2413.980258
139.591916,367,2415.316719
370.319754,718,2418.406756
121.025027,794,2422.479617
39.153548,307,2423.876868
71.419325,317,2425.348536
90.188049,304,2426.657668
1487.601314,3600,2440.517262
42.286304,226,2441.304778
78.139682,401,2442.774026
1198.069935,3600,2459.639352
222.017595,1019,2463.968891
28.011797,202,2464.789761
946.169624,3600,2479.232781
407.94542,1393,2485.326967
86.07639,292,2486.483867
83.000416,286,2487.561184
255.235588,902,2490.974352
1134.806901,3600,2505.280236
95.52343,522,2507.975142
25.401662,193,2508.950167
806.679653,3600,2524.013762
122.69999,350,2525.308227
66.548412,336,2526.561003
924.68242,2748,2538.653301
109.740917,526,2540.768709
804.613868,3600,2558.168586
981.606364,3600,2576.933094
86.986367,324,2578.781264
93.154018,287,2580.482363
1358.904693,3600,2598.769818
1452.169757,3600,2615.347196
456.815547,3600,2630.398878
55.19739,237,2631.28554
49.756494,293,2632.434253
