#{"t_start": 1754334945.2019658, "env_id": "None"}
r,l,t
-854.578146,798,7.082924
6.449478,246,8.330028
-330.791457,371,10.305827
125.23182,287,11.885428
-205.572763,449,14.262423
-235.208477,331,15.823235
-55.497155,267,17.107639
-89.613311,970,21.611135
-143.807932,640,24.672092
-101.504189,536,27.455609
58.313168,175,28.33731
65.287785,191,29.275524
74.512721,341,30.964735
-157.802783,369,32.841936
-1002.327458,629,36.048571
192.425682,356,37.85138
-99.582424,404,39.9826
-289.681049,449,42.758875
1.254739,413,45.211797
-194.369718,325,46.708746
18.335359,134,47.304795
115.994788,434,49.369977
6.504718,305,50.790834
-28.8771,231,51.807642
20.43673,299,53.073682
290.429756,877,56.790472
40.309469,154,57.486802
128.935389,617,60.077895
-51.693518,484,62.07164
70.476848,315,63.537645
49.302276,284,64.670181
-219.780281,586,67.121093
-156.308521,461,69.591051
-202.819334,318,71.176429
-46.783357,405,73.318954
88.986242,223,74.518239
116.311583,288,76.073791
-4.882121,490,78.494344
2.226158,432,80.657518
362.003344,1069,86.283302
42.886882,181,87.171367
256.843226,707,90.746306
99.111742,226,91.901483
322.470541,734,95.675126
154.36875,342,97.362018
47.726148,168,98.320163
46.545395,538,101.48842
-69.513982,346,103.540201
48.816161,176,104.618193
184.141694,908,109.223792
160.614348,558,111.786048
163.252015,419,113.645267
222.711374,775,116.923439
176.10117,1112,121.734879
-32.844182,956,126.006084
107.809646,1214,131.518277
47.404952,181,132.590742
129.93538,850,137.359298
79.213694,309,139.156773
178.103349,393,140.93778
72.778325,280,142.156526
94.396928,236,143.251153
-20.941412,148,144.051636
57.959042,178,144.817843
26.761424,497,146.800894
-1.136888,372,148.287808
208.38194,1000,152.317774
99.356655,257,153.343999
56.618549,938,157.057036
48.435298,284,158.233315
161.063893,1039,163.03902
-144.431017,1081,168.69874
92.86826,230,169.999592
241.623336,782,173.535756
-76.717245,296,174.837757
57.317858,188,175.69971
60.431907,185,176.520651
10.054555,367,178.053366
182.967404,398,179.638623
174.907721,506,181.917031
191.759112,938,185.442827
129.041774,1759,192.363727
186.023742,369,194.385031
-8.489793,669,198.267119
-14.608385,862,202.327405
-3.598162,375,203.938539
241.956701,477,205.955398
71.106607,199,206.848685
131.993581,317,208.237069
105.861654,1067,212.398362
42.103133,177,213.167553
166.446129,439,214.914145
114.450278,309,216.252904
122.927495,1296,221.131413
122.163482,390,222.903789
95.155858,229,224.164756
155.593175,311,225.903968
124.577673,483,228.514294
127.694827,1173,234.381233
233.0994,1180,239.352261
27.656948,383,240.822566
335.943293,2047,248.467167
459.955603,3600,264.896331
-46.699939,1404,270.566167
-79.380553,251,271.566185
159.835773,1124,275.74944
125.951973,292,276.812876
385.482781,3600,292.962312
64.562598,320,294.283031
126.36165,1618,300.695354
132.956724,290,301.783903
309.878755,2169,309.843485
32.275326,1048,314.841699
307.593358,661,318.271386
49.074599,171,319.210614
75.554794,353,321.16425
56.362489,1037,325.342375
61.570516,223,326.277023
5.461532,365,327.769967
559.888796,3600,342.206304
312.603301,2081,351.529416
39.638008,162,352.275202
281.226022,1276,358.225975
37.903592,1043,362.863053
160.818024,286,364.095858
-9.918478,350,365.693937
963.31145,3011,379.323326
-39.120791,467,381.474503
28.773623,1229,387.141474
356.751063,2937,401.605496
21.926432,272,402.926587
332.570364,1444,408.67519
106.733099,623,411.092893
-102.552012,318,412.405168
160.472867,462,414.147434
190.898938,414,415.69433
116.04169,1269,420.290609
149.508191,286,421.354329
156.82361,457,423.021222
200.121632,2332,434.088734
396.052132,917,437.925352
564.18244,3600,451.395149
129.532892,349,452.759192
230.730962,1038,458.227937
288.437751,708,461.93857
341.16105,1320,467.701275
237.614217,543,469.736743
-46.505484,381,471.085743
271.886975,680,473.583014
126.235183,1469,479.281707
110.686118,307,480.469065
134.632178,441,482.064558
3.118116,286,483.402141
917.200658,1692,492.131128
27.820319,570,494.435244
19.479351,774,497.790106
138.654946,378,499.219046
558.055559,2926,509.566448
393.256804,1630,516.712959
80.476161,464,519.184
187.4689,565,521.718346
975.64744,3600,535.608932
507.998303,3600,551.582644
361.791404,582,553.992721
92.374521,240,554.98042
122.622891,348,556.432863
1385.603626,3600,569.816677
450.808638,3600,586.639312
200.083598,355,588.006031
5.435006,292,589.15167
186.55157,381,590.533861
370.980948,1176,594.839409
109.258656,298,595.922511
233.780419,1709,603.416562
94.180156,331,605.118402
118.976056,480,607.594246
153.650475,448,609.54687
384.042228,851,613.051014
406.154536,567,615.305091
229.079977,504,617.245503
505.221431,1133,621.44496
885.611557,3600,637.062235
972.285381,2253,646.939576
117.147649,317,648.348823
976.248798,2438,659.319714
52.218304,173,660.066519
1031.468307,3600,675.79702
364.711069,1555,682.565826
144.828526,2043,691.743137
302.855816,1095,696.800204
71.829804,215,697.718152
608.333077,1870,706.082862
297.237475,3600,721.678707
65.037449,194,722.50341
1541.246768,3600,738.343649
289.516579,854,742.310253
612.023728,2037,751.145701
86.104186,378,752.763108
285.264262,1541,759.699499
989.782729,1593,766.715857
210.305283,359,768.266483
168.876612,2263,778.273967
528.162044,3600,794.107539
351.562645,1059,798.977714
34.087709,237,799.982188
1416.542498,3600,816.054623
606.314626,3146,830.711206
677.099633,3600,846.432583
84.975816,3600,862.361706
492.853189,2293,872.469154
95.014252,234,873.500384
149.551674,579,875.961425
373.087853,751,879.286553
894.961475,3600,894.964145
480.062869,1419,901.21622
244.484091,855,905.041709
1005.963562,2113,914.063946
528.142834,1994,922.904901
397.414548,3214,936.880541
464.068878,2128,946.25706
46.702176,269,947.467579
114.502365,243,948.511101
134.413081,400,950.275171
1724.557217,3600,966.108182
184.614099,711,969.305891
284.054804,3230,983.551503
45.034905,287,984.813602
215.473065,538,987.132155
534.171474,3600,1002.866583
882.250587,2614,1014.411261
110.812701,266,1015.61027
70.643449,552,1017.983226
103.301325,232,1018.982002
123.381308,313,1020.366938
55.82632,179,1021.148621
611.608201,2663,1033.112314
170.737816,620,1035.78091
1540.657387,3066,1049.09084
269.316174,593,1051.69433
152.876071,2726,1063.436849
568.110899,1766,1071.294173
93.902875,460,1073.259938
181.49879,519,1075.587565
78.759708,221,1076.591628
558.688632,2038,1085.4214
670.744983,1470,1091.945664
868.117424,3600,1107.948943
139.220598,292,1109.231398
724.683609,2042,1118.012383
1161.807057,3600,1133.804316
726.802844,3600,1149.6757
653.67298,2656,1161.394107
1053.694937,2610,1172.664945
301.20658,476,1175.041361
654.509464,3600,1190.746511
113.313494,321,1192.110289
180.926903,1133,1197.294644
163.462868,691,1200.333688
304.409511,1271,1205.791076
649.656655,3600,1221.736627
-8.672065,105,1222.206016
91.08612,311,1223.547831
379.958378,1819,1231.759561
873.933289,3600,1247.388795
325.329094,1004,1251.759913
625.1734,3600,1267.805981
209.538663,375,1269.388854
1124.29385,3600,1285.299019
162.04638,400,1286.976643
476.270116,1444,1293.345147
573.232755,1488,1299.738725
83.548752,234,1300.965152
82.039157,214,1301.913742
311.415946,543,1304.273457
478.070594,1255,1309.679399
307.788333,467,1311.727423
1051.111915,3600,1327.523338
546.508599,1492,1334.060949
405.722066,798,1337.751594
121.242892,267,1338.952484
1114.129341,3600,1354.525232
584.975494,1111,1359.396144
279.535017,1508,1365.963799
38.217298,165,1366.678376
512.304925,3600,1382.400887
944.50848,1683,1389.86147
516.961459,2688,1401.834173
365.222588,550,1404.28012
1080.520684,3600,1420.492216
79.769797,235,1421.555089
1369.262417,3600,1437.485053
49.725126,171,1438.225307
324.323445,644,1441.062378
115.928548,257,1442.22902
498.353308,3600,1458.271905
1194.906164,3600,1474.267257
704.371455,3585,1490.182014
747.835411,1721,1497.843143
318.057761,2358,1508.35528
120.576471,268,1509.560473
222.581532,354,1511.175265
717.96545,2319,1521.501822
392.660543,1650,1528.87466
