#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
41.97239,162,3.778427
-12.673733,257,4.929841
20.89415,139,5.613295
113.258568,296,7.090731
474.902682,989,12.388524
-1200.245787,949,17.02129
23.741949,298,18.375609
84.713177,211,19.421476
-13.925775,261,20.617647
82.3742,353,22.184669
-1162.97991,1471,29.647619
216.315684,390,31.610764
102.250864,227,32.723022
-168.889547,401,34.849365
-41.990212,199,35.807889
-131.552787,277,37.191935
225.716874,589,40.359813
78.594713,201,41.606727
-238.163663,419,44.023881
-249.454989,388,46.107738
33.357253,147,46.792434
10.817336,125,47.339573
60.212895,347,49.002374
101.119243,234,50.102563
-702.556442,763,53.469073
78.546845,351,54.885897
-63.584964,389,56.580548
78.594284,223,57.54197
290.562426,792,60.821162
-26.544865,307,62.136232
56.665734,183,63.038894
7.917654,803,66.28565
15.160125,245,67.491031
8.687526,128,68.101964
61.875131,211,69.296795
107.878018,321,70.908037
-122.757353,310,72.544254
-162.029658,457,75.031647
98.779391,502,77.502347
-19.353866,253,78.813235
27.674519,209,79.839523
18.357881,227,80.968306
28.669876,159,81.794442
-38.691785,302,83.588757
127.267424,269,84.965875
142.192828,336,86.594973
-58.358221,324,88.195796
-67.404767,533,90.915626
-74.029485,293,92.393751
62.365392,350,94.208985
297.01495,646,97.517449
-64.781604,456,100.173449
-158.143159,792,104.92258
6.054851,119,105.743994
-5.479304,227,106.842706
94.795865,300,108.205273
-7.37295,593,110.873698
150.973835,453,112.946033
-32.066751,357,114.556593
-12.726321,723,117.538166
66.250513,200,118.394027
41.341882,181,119.198912
291.685704,583,121.69128
-109.652624,416,123.724355
234.654159,1590,130.6512
94.418148,244,132.000127
56.289652,728,136.147495
77.364944,223,137.399652
201.917736,434,139.690842
98.508323,230,140.791559
155.913916,620,143.666427
57.301123,822,147.070478
93.205457,269,148.099109
109.458734,598,150.482854
84.87811,1004,154.516513
49.791288,175,155.199757
99.745943,877,158.732082
82.169814,235,159.7015
175.5747,528,162.348064
213.5345,719,166.065543
155.779718,467,168.571616
24.039733,729,172.083127
65.785398,196,172.952062
181.691459,521,175.27614
-14.837208,2696,186.200754
-50.82549,2264,196.401347
101.067069,238,197.883286
126.964093,454,200.114423
295.624081,1703,207.562165
74.937699,1410,213.208266
62.260321,196,213.995587
215.439127,1212,218.830558
83.991898,2063,228.745797
70.446795,1860,237.513062
244.767111,614,239.877024
147.959667,3600,254.052467
61.95324,182,255.045496
196.248161,747,258.879391
168.715864,830,262.745427
-55.75804,1276,267.961521
1.219395,1308,272.991329
-36.549078,1095,277.05877
83.589952,204,277.847275
179.518164,465,279.527101
185.510418,584,281.7348
115.272489,247,283.131334
46.798897,171,284.054452
-10.39043,485,286.812514
364.214195,2670,298.244841
231.854153,1001,302.049569
-77.431863,381,303.663136
84.056043,2301,312.526116
365.97975,3600,329.008729
346.785044,640,331.430461
353.583349,545,333.491655
290.901184,1879,341.307689
81.763397,3600,357.69365
-22.559046,248,358.822236
129.343938,248,359.912568
680.588424,3600,376.173999
84.800913,264,377.340567
46.437586,202,378.257018
333.165528,825,382.050491
122.071564,445,384.148648
299.130018,3600,401.587278
423.848023,3600,415.893915
444.243396,963,419.323563
147.434461,312,420.484312
350.333852,595,422.657094
22.438839,1246,428.919084
127.63416,372,430.623341
338.307892,1138,435.496023
627.655186,3600,449.282762
216.031384,588,451.421627
386.327813,1679,459.850135
149.509121,338,461.630649
523.485305,3600,475.850158
218.072012,615,478.087255
117.385259,247,479.253369
60.370975,363,480.650794
149.107636,1961,490.187703
396.430282,1549,496.820183
846.646049,1560,502.615446
367.429596,3600,516.929399
52.469222,285,518.474052
155.160712,502,520.842035
167.513008,3463,534.304106
61.752551,316,535.457808
493.099232,3600,551.454985
-42.523555,444,553.28605
125.064376,508,555.37913
274.127584,1198,559.923887
66.630601,636,562.25157
238.201886,431,563.969436
175.513986,428,565.530499
289.912464,505,567.343942
685.23986,1225,572.863141
76.717758,196,573.915246
116.203525,1217,580.077477
-3.514508,316,581.362115
201.733107,1790,588.522355
408.77604,3600,602.861431
323.78528,3600,618.428285
503.194391,1149,622.510983
163.59152,443,624.20972
1097.789939,1976,632.990106
173.856491,551,635.542739
71.40581,246,636.743554
1202.925836,3600,652.87609
208.759017,362,654.459824
596.726977,1352,660.372417
862.059858,3121,673.990431
174.27526,1352,679.842499
143.877581,276,681.080954
274.133614,661,684.045143
127.318279,277,685.257221
379.916959,3600,701.380455
831.846074,1075,706.32891
240.331189,797,709.785653
693.329577,3600,725.647274
195.447678,683,728.629647
719.077415,3600,744.480096
104.672359,240,745.490045
677.976426,1905,753.659826
179.079199,986,757.926496
437.05174,3600,773.868406
376.529824,934,778.19689
1062.399715,3600,794.007613
147.514853,368,795.799294
1199.237747,3600,811.550035
94.085525,233,812.605773
336.068198,612,815.552693
64.388773,264,816.715744
730.931152,1493,823.268892
94.675451,232,824.259881
616.935286,3600,841.011905
701.308549,3242,855.226064
314.851401,3600,871.086356
116.055359,538,873.479172
245.623812,502,875.570613
949.574845,3600,891.376258
44.0186,165,892.105161
281.112764,1035,896.492338
722.509227,3106,910.166475
529.211934,3600,925.945114
556.738354,1527,932.522665
561.463424,2748,944.630303
235.186165,521,946.856053
1095.358855,3600,962.754982
280.370619,894,966.706629
114.460018,274,967.90735
495.453957,830,971.474251
469.339995,1301,977.460757
405.041221,1673,984.701836
698.092248,3384,999.447555
161.18256,315,1000.833017
310.492988,3600,1016.673252
173.783463,489,1018.805234
91.922776,252,1019.908493
241.624471,2431,1030.830346
1310.959906,3600,1046.332372
429.57592,3600,1062.045917
177.903363,2380,1072.56164
82.000333,204,1073.43847
117.938512,274,1074.658199
906.29962,3600,1090.449022
28.415404,146,1091.114983
109.32753,247,1092.249068
325.157434,2058,1101.202208
182.301381,678,1104.44023
884.056935,2274,1114.224856
1706.13859,3600,1130.099334
165.210901,646,1132.848207
78.390444,245,1133.93395
262.202083,3600,1149.786453
625.658333,3600,1165.58598
107.093405,464,1167.622009
142.079563,296,1168.92062
374.140006,2256,1179.011864
382.203263,3435,1194.165004
225.792854,1448,1200.503835
345.464493,1174,1205.543398
97.027954,268,1206.733487
84.048723,214,1207.706108
204.483784,568,1210.425512
1095.241647,3600,1226.047975
519.456602,952,1230.443349
458.968291,1201,1235.681039
39.837481,165,1236.387572
798.187055,3600,1252.058912
527.368351,1622,1259.19987
617.269912,2935,1272.218027
700.562491,2636,1283.907397
750.386854,3600,1299.547062
14.908366,132,1300.146662
131.728566,275,1301.501713
376.244789,3600,1317.212242
995.013375,2094,1326.38151
312.878668,925,1330.430609
480.34413,1750,1338.34597
583.919806,2283,1348.049684
148.976578,397,1349.713305
485.444361,1167,1354.983508
359.130115,1793,1362.839681
1250.504989,3600,1378.592811
918.802737,3600,1394.543366
1225.091537,2771,1406.813922
549.017826,2218,1416.806799
1780.873494,3600,1432.851471
817.188356,1905,1441.238511
508.417784,3600,1457.333342
33.735095,344,1458.82537
262.410827,3600,1474.804941
924.336588,3345,1489.651041
1040.355953,3551,1505.491176
353.12787,3600,1521.607297
833.934134,2334,1531.973061
55.564696,361,1533.550369
594.696337,1656,1540.960436
612.02073,2135,1550.369115
1162.822647,3600,1566.485771
119.305842,254,1567.609715
108.286873,251,1568.700151
258.721832,526,1570.973752
304.279746,1342,1577.092423
505.114201,815,1580.763431
975.016425,3600,1596.600965
428.539269,985,1600.906682
320.287715,2015,1610.002426
39.312938,352,1611.526767
1336.83792,3600,1627.575135
634.188359,3600,1643.315486
900.371022,3600,1659.392527
448.882083,2247,1669.433018
302.461993,930,1673.526442
953.921306,3600,1689.522457
374.230543,1176,1694.790958
100.343,244,1695.920857
32.28304,473,1698.048572
986.928025,3600,1713.931187
1305.746712,3600,1730.213508
694.445689,3600,1768.889176
89.321165,305,1770.219109
437.856541,1065,1775.009602
495.926619,1629,1782.314344
476.998425,884,1786.146756
311.321354,1554,1793.109789
261.411003,1779,1800.985359
437.939902,1493,1807.681819
628.034556,2326,1818.106603
191.115357,590,1820.709819
348.580634,3600,1836.72685
897.629022,3236,1851.086013
236.533622,1239,1856.472663
1188.548904,3600,1872.563985
1018.637742,3600,1888.403788
4.538025,121,1888.944742
38.397949,178,1889.711392
576.527999,1390,1895.854089
234.730655,1218,1901.190845
341.973551,657,1904.109236
278.016508,1048,1908.848375
944.942996,3600,1924.868705
377.69201,3205,1938.907389
40.509922,395,1940.660704
421.286874,2106,1950.007414
1200.542984,3188,1964.296705
508.338033,705,1967.354916
209.820315,554,1969.781401
658.776306,3600,1985.966209
901.904209,2155,1995.650586
376.907442,690,1998.900887
1465.374998,3600,2015.063118
719.222821,2508,2026.195028
591.147072,1287,2031.84876
1298.718334,3600,2047.484674
217.830965,492,2049.623856
774.799069,3600,2065.357705
87.533341,1793,2073.182309
1003.687667,2816,2085.314886
805.078216,3459,2100.375149
226.217887,933,2104.632012
357.516633,698,2107.609146
332.845153,563,2109.997204
35.737292,224,2111.004998
77.242473,497,2113.114489
127.797637,286,2114.339343
72.986937,230,2115.342401
582.214471,1220,2120.605047
715.501723,3600,2136.239588
258.761538,1027,2140.889972
941.872513,1933,2149.18351
1467.673838,3600,2164.80959
133.393351,1642,2171.996924
676.911756,3600,2187.487545
163.553991,503,2189.666806
566.623121,3600,2205.508716
1634.902531,3600,2221.251143
13.105392,349,2222.75614
1145.844087,2341,2233.010543
216.394113,944,2237.110842
115.545121,265,2238.298116
243.650627,3600,2254.013138
516.371147,765,2257.35614
542.99133,3600,2273.047777
257.318843,1059,2277.573824
57.065372,180,2278.363658
47.433474,171,2279.126922
1242.20198,3189,2293.128808
20.40526,138,2293.749635
37.130822,231,2294.793479
465.743771,1128,2299.743484
1216.254056,3600,2317.808131
281.465958,849,2321.797239
5.179268,122,2322.347733
979.380396,3041,2336.549815
982.254228,2640,2349.649555
57.080939,836,2353.371988
127.009552,278,2354.599182
192.48044,1614,2361.971337
5.193735,123,2362.641703
315.155461,1899,2372.370191
759.592625,3600,2388.625282
90.556396,270,2390.143796
504.904753,1159,2396.481616
95.203817,233,2397.612358
709.251488,3600,2414.159022
46.003103,206,2415.071338
141.065396,956,2420.345326
117.460629,254,2421.682391
183.765631,350,2423.596878
78.660374,214,2424.609897
33.376146,167,2425.381872
30.569381,218,2426.376612
250.851807,575,2429.059521
538.490568,1535,2435.930671
266.296461,734,2439.43556
672.610711,3600,2457.204342
510.672407,1247,2462.851859
782.671267,3263,2479.468055
83.224016,256,2480.575352
102.108182,301,2481.990768
96.163403,547,2484.535519
451.052198,782,2488.000571
132.908883,337,2489.515077
125.714629,320,2490.922997
987.273838,3600,2508.654585
284.874816,2008,2517.866199
417.790976,1614,2525.124796
1085.296272,2280,2536.895327
86.488131,788,2540.751732
428.510046,3600,2557.995911
594.087027,1641,2565.557512
178.409313,953,2569.846686
219.385063,383,2571.63926
129.738032,294,2572.958959
405.54113,3600,2590.826257
1840.029742,3600,2607.136725
174.586219,384,2609.28797
208.997087,1401,2616.989606
382.482949,944,2621.368417
588.292271,3600,2638.217059
77.324055,241,2639.456077
27.437973,484,2642.09616
349.859448,3600,2658.496969
298.211375,518,2660.736618
273.322873,829,2665.165884
876.968838,1961,2675.066143
110.900737,273,2676.326577
418.11265,902,2680.384809
403.640541,1375,2686.618125
31.223134,402,2688.396929
10.083001,207,2689.485474
715.030643,1432,2697.390571
712.110175,3288,2712.19212
55.196438,232,2713.470657
1476.337931,3600,2731.153236
2012.650226,3600,2749.49751
1727.718795,3600,2768.062652
448.612517,1065,2772.953464
894.492115,3600,2791.651346
146.288149,543,2794.625459
52.611054,287,2796.128453
1235.661344,3600,2814.311001
804.617474,3600,2832.03223
1264.196913,3600,2850.992883
122.07019,580,2854.207235
835.972967,3600,2871.984207
