#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
36.294357,315,4.604753
-522.718581,385,6.64855
-281.649596,287,8.088871
-739.329447,477,10.603131
-259.668717,303,12.11781
-957.165959,422,14.202121
-1044.569684,838,18.53314
-544.726814,421,20.662867
-366.009589,306,22.219004
-551.940834,456,24.891381
-350.445159,378,26.773477
-572.979102,410,28.924703
-219.194711,261,30.271626
-498.510496,428,32.560472
-189.860802,302,34.076657
-40.997682,352,35.864286
-329.459421,773,39.806836
-957.57454,639,43.035564
-256.258567,452,45.580615
-601.205308,516,48.270656
55.903115,674,51.681232
222.857555,1384,58.730297
-223.162326,276,60.160877
-900.294911,972,65.012481
-1087.827525,792,69.117392
-196.734706,275,70.55551
9.316133,332,72.190544
-125.813547,1275,78.503647
-63.343953,262,79.855147
28.512638,278,81.270975
-258.87177,401,83.203367
-359.801413,470,85.540366
-317.762561,1052,90.859213
-62.707459,260,92.144626
-149.336596,554,94.923242
-190.495157,359,96.737324
-546.52282,751,100.438112
-170.490623,335,102.038404
36.037143,1417,109.340955
-39.772873,346,111.089293
34.040041,2112,121.598769
2.77945,227,122.712429
24.557483,470,125.058546
38.29303,436,127.214244
-58.213909,1445,134.543313
43.688911,225,135.681208
82.984186,337,137.322156
-8.351202,447,139.538167
36.450283,785,143.4571
106.008752,875,147.810976
51.151655,774,151.777073
23.333948,199,152.793192
12.9965,208,153.776738
51.679623,255,155.011772
40.976057,291,156.476402
27.873847,222,157.593651
-11.65093,1241,163.610166
67.888346,548,166.226748
32.400194,253,167.529872
72.223255,516,170.314698
11.559684,3461,186.769427
16.011385,1917,195.948403
-105.860331,1644,203.765489
96.565066,425,205.803177
58.432767,252,207.06668
-8.751427,376,209.073647
4.424862,196,210.000281
111.265057,316,211.490922
61.870145,249,212.658037
-165.609,2991,226.680356
29.600265,826,230.792628
45.137603,917,235.218319
-72.961675,296,236.589895
189.350214,880,240.711042
170.02948,463,242.93403
23.092814,1035,247.345388
21.959989,586,249.613715
-235.018609,1783,256.792883
114.776054,397,258.907071
141.904932,522,261.74069
-36.849686,233,263.050702
-71.803369,305,264.665177
400.798782,3600,279.182489
65.831942,248,280.127026
419.556976,913,283.75314
118.714253,320,284.948792
44.684726,371,286.853878
110.196011,1313,293.881151
292.454182,1144,298.888537
369.937698,3600,312.918349
14.616751,2323,324.002817
170.822615,624,326.586286
40.958763,1053,330.859809
562.511437,1548,337.095942
36.75285,344,338.342515
489.673761,1917,346.481932
-30.369974,347,348.340865
76.036035,289,349.818758
785.552112,2168,359.482545
105.783772,354,360.86254
374.989243,1031,364.892
67.708912,327,366.198409
1725.371441,3408,381.400642
186.942221,2315,390.707312
26.162679,177,391.413279
195.531502,795,394.315462
67.057199,248,395.232412
38.79478,202,396.00871
1128.589682,3600,411.813494
118.653395,353,413.207169
76.525187,256,414.278553
37.223147,347,415.769336
156.062564,400,417.310149
534.556293,2177,425.817815
596.647037,1511,432.459816
257.779695,683,436.114433
182.88833,421,438.325519
227.320577,1259,443.772501
1568.312185,3455,457.693428
114.732506,531,460.089333
36.525337,200,461.086969
269.406901,1345,467.94351
512.318432,1629,474.532169
73.424998,267,475.779238
73.398198,266,476.734613
88.223187,738,479.475613
938.380544,3474,494.838376
102.057993,296,496.308374
102.891446,289,497.528602
54.337528,342,498.864883
1020.771075,3600,512.883978
376.152574,1574,519.747049
1097.438496,3600,535.574658
66.185785,350,536.941165
107.004047,315,538.289484
848.352938,3600,554.403173
313.040901,1335,559.921664
267.799573,584,562.431489
166.180563,416,563.993025
212.727295,827,567.086418
987.305227,3600,582.775709
56.274879,226,583.844637
242.917252,500,585.890347
200.93187,716,588.934427
66.056009,249,589.979044
300.267319,815,593.129934
565.42112,1639,599.522296
546.687586,2857,612.850061
681.33825,3600,627.172386
369.674207,1486,632.732364
79.555422,260,633.943847
123.988333,642,637.251147
339.898412,803,641.473047
143.592689,360,643.141136
93.916157,284,644.401307
47.941802,215,645.328883
420.881608,1406,651.086313
426.355965,1784,657.908295
118.054185,594,660.09711
45.87924,212,660.861166
212.495672,555,663.101637
772.009102,3600,679.166655
87.888509,340,680.595692
67.450933,253,681.573808
64.784117,240,682.484142
233.958053,2812,694.096954
464.33377,873,698.631556
107.924638,389,700.441002
1032.215544,3600,714.788645
310.142527,942,718.515025
455.13597,3600,735.034817
227.456849,522,737.20043
88.49013,338,738.544064
38.163704,202,739.285032
96.713869,627,741.647336
251.91248,1889,748.857032
60.770324,232,750.092293
746.409646,3600,766.179732
387.672787,2054,774.067504
405.805634,3600,790.426591
597.157771,3247,802.814093
176.674783,1178,808.117729
261.193941,1100,813.930183
375.076963,3600,828.54033
72.819112,252,829.478052
442.821492,1014,833.323379
172.83188,893,837.312443
589.779014,1649,845.328094
84.175211,279,846.507906
98.046856,339,847.890252
52.117395,285,849.090653
93.000034,439,850.806779
206.227285,1003,854.572731
47.849666,227,855.408739
70.696278,261,856.431764
85.551985,332,857.97112
47.756851,608,860.229053
25.132872,191,860.920119
136.891183,345,862.140965
819.127368,2185,872.949394
390.836091,1565,879.583824
97.648471,283,880.676812
83.889701,291,881.775851
185.917012,679,884.361682
135.320296,344,885.710775
333.527437,1302,890.504059
941.556294,3600,906.839478
2089.631338,3600,920.55846
655.447875,3589,937.354702
164.010203,388,938.839414
61.88961,249,939.732083
74.42259,511,941.658569
552.726017,2507,951.778719
281.063317,727,955.646308
305.32007,1045,960.749395
54.829445,234,961.694376
127.692936,343,963.315628
466.469409,1139,967.814154
439.720184,1470,973.379201
78.01299,260,974.343936
78.947554,267,975.315711
198.493154,730,978.224718
176.594322,687,981.016095
251.679456,2525,992.780086
56.439996,229,993.705626
207.868179,745,996.793474
172.211264,429,998.471581
53.073312,222,999.345865
126.648219,1058,1003.385
665.346406,3079,1017.320248
1318.922988,3413,1031.005945
885.36162,3600,1047.430823
371.28602,835,1051.199717
977.258964,3600,1064.781804
249.249264,518,1067.134409
472.44878,3600,1083.249489
1273.087776,3600,1097.695319
186.121468,2418,1108.473182
582.626486,2112,1116.854413
563.57509,1165,1121.416215
53.24379,226,1122.269541
433.624521,995,1127.018356
346.199351,2759,1139.733042
46.868194,209,1140.558131
802.440962,3600,1155.111084
154.979085,439,1157.134596
84.116356,309,1158.619747
63.564882,313,1160.243955
86.45323,267,1161.392253
501.393609,914,1165.121984
464.651227,2304,1174.134504
131.832188,335,1175.338447
27.0314,186,1176.040879
77.254635,321,1177.233888
243.917778,1760,1185.263495
