#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
85.778669,205,3.95492
9.812,177,4.704227
48.77,298,6.23435
-443.305099,656,9.584952
-300.990006,360,11.51533
-234.204299,309,13.199449
136.384634,1043,18.165079
40.574933,159,18.89988
54.781111,174,19.769955
-574.361829,1073,24.872411
-348.628165,519,27.562955
-568.77797,746,31.290818
-28.346976,291,32.764785
-155.09006,423,34.964404
151.109448,547,37.692516
-0.785482,757,41.984612
-27.205975,466,44.801724
-46.172026,325,46.316568
-149.925597,422,48.279535
-25.053514,266,49.548478
-64.069253,358,51.194142
-104.227887,362,52.714219
-419.206991,524,54.975456
117.775172,274,56.146949
-166.14271,332,57.586822
-199.065312,336,59.013566
59.811084,849,62.513471
-193.594812,319,63.927808
43.332483,479,65.906748
-384.290838,488,68.213034
98.934366,368,70.147507
-157.067339,274,71.607281
-310.566295,421,73.864938
-152.356475,241,75.16634
131.949774,417,77.191844
-4.007045,429,79.370091
-81.864294,389,81.33585
-46.302439,252,82.636509
86.643828,211,83.929475
158.850753,291,85.390257
32.044309,259,86.668234
31.260167,390,88.624241
-77.359995,280,90.0076
-143.199721,491,92.544629
45.698406,396,94.596657
1.526234,299,96.068489
-68.023757,444,98.44665
92.522618,238,99.827469
14.724361,445,102.501165
53.943047,177,103.560123
29.109809,161,104.567617
-16.080037,298,106.367842
242.537872,789,109.89554
99.963746,250,111.049675
114.777936,278,112.317558
192.026846,970,116.478148
-112.409376,327,117.877694
131.387508,626,120.582462
34.715093,156,121.261499
29.184216,523,123.744557
38.376423,189,124.548278
7.955255,231,125.512647
26.122578,298,126.681951
133.885704,607,129.17776
100.354299,459,131.755908
141.929205,311,133.610433
195.958658,590,136.877537
-19.044565,284,138.497239
110.199738,382,140.332895
158.480217,863,144.320569
21.666711,744,147.343549
76.346981,241,148.310575
121.563491,284,149.410437
73.818455,330,150.742291
38.574768,161,151.420125
83.334461,281,152.560079
-18.731238,271,153.588953
96.712315,373,155.065012
58.540526,324,156.379383
131.115258,700,159.17759
137.15537,373,161.026858
52.416569,209,161.99352
329.196531,3600,179.050977
152.519497,1485,185.025483
75.652448,227,185.884014
118.053549,423,187.532343
10.0672,603,189.802501
1.352225,659,192.725282
254.696654,601,196.057935
291.581565,865,200.713807
109.415528,258,201.809812
115.136311,1260,207.22505
204.058064,847,210.599864
236.735595,458,212.479012
195.261078,815,215.810131
-0.527679,117,216.293081
46.986438,173,216.991099
156.743137,597,219.229764
189.895779,486,221.022384
329.10802,1298,227.822664
107.13445,855,232.349458
122.958065,1545,238.956172
264.111518,1132,243.258035
359.613778,795,246.223259
271.941844,1514,252.057455
99.726404,242,253.26623
190.71897,1028,258.597411
84.922997,204,259.680589
33.406847,892,263.622566
409.95537,1879,271.171945
84.62326,253,272.132126
139.894372,300,273.222544
309.153664,1042,277.110878
60.402386,1428,282.737502
285.436499,2534,294.82449
243.003387,431,296.597295
87.130471,216,297.47048
50.973046,182,298.120281
-10.155217,99,298.503224
401.07159,1490,304.342695
28.341268,142,304.845191
-72.036895,512,306.669271
-26.771327,1345,311.88661
309.428222,3600,328.536804
-46.45564,237,329.442623
269.256022,472,331.186793
174.34524,446,332.941561
156.585396,383,334.366671
497.78634,3600,350.122525
-108.99217,388,351.823966
261.45382,420,353.701654
35.900279,157,354.423011
-14.06459,683,357.689256
227.021976,1452,364.151839
335.425103,1778,372.006136
107.123731,1554,379.216532
452.631399,3600,396.011735
12.828035,259,397.098821
367.808217,2147,407.147602
64.113848,1878,414.530691
211.724849,2426,423.412649
709.122429,3600,439.713223
353.512671,570,441.796728
471.433202,1490,447.479465
137.858397,1043,451.214766
267.549867,2319,463.032766
81.783131,200,463.861416
139.376425,391,465.428857
64.894836,181,466.180082
733.122017,3600,479.87724
353.050495,1219,485.260457
573.57671,1070,490.910865
286.582709,1007,495.110852
849.315229,3600,508.397095
436.350226,2077,517.498821
335.327158,699,520.909648
165.15776,781,524.114055
511.847717,3600,537.675021
130.336241,513,539.564647
478.568899,3600,556.092163
125.782572,300,557.208623
94.385363,431,558.807954
846.053663,1606,564.873964
846.743802,2066,573.69578
99.523346,222,574.907324
74.023169,193,575.900003
1048.193258,3600,590.949619
252.48106,642,593.305431
42.577508,618,595.493357
84.749253,264,596.491011
324.733475,488,598.47564
539.181019,3600,614.776911
172.294219,335,616.123361
38.116341,324,617.391773
541.134955,3600,631.489061
401.219892,821,635.689926
168.714736,646,638.608676
512.622784,3367,653.725474
136.27254,414,655.523407
1491.156936,3600,671.309904
1120.643391,3600,687.189964
226.854494,2239,697.245909
507.123918,3600,713.107854
218.472247,1326,718.782686
171.394848,352,720.334874
57.799043,1456,727.010695
868.819775,2688,738.576629
1370.139026,3600,754.379716
732.346333,2082,763.819746
48.491775,173,764.588632
152.879163,374,766.165334
720.90494,2351,776.273545
854.961893,2395,786.989518
927.298462,3600,803.018947
16.652938,133,803.60658
83.644059,308,804.911941
203.803893,500,807.099114
30.419404,156,807.820893
691.970442,2312,818.243793
168.15369,309,819.611558
11.008743,129,820.1898
545.759464,3600,836.888679
264.162425,633,839.661376
317.933191,881,843.48991
1520.805628,2713,855.478367
457.479775,3600,871.319849
242.935125,464,873.373331
48.512494,292,874.599898
191.115167,373,876.198792
1297.675339,3600,891.978451
426.519069,899,895.80918
135.406258,278,897.053198
199.250535,468,899.102224
1045.384817,3600,914.750395
31.865822,220,915.750118
215.860779,544,918.114004
197.894561,806,921.543374
78.345558,333,923.214258
271.961703,439,925.161788
1002.30923,1958,933.600415
163.192477,381,935.292449
288.979777,680,938.227582
81.159257,2684,950.112806
1373.427437,2787,962.380392
329.652473,834,966.031653
441.83495,3088,979.771771
75.257747,200,980.646262
641.009646,1968,989.114054
684.943485,1239,994.577914
267.521066,644,997.391141
207.689729,440,999.30725
767.710297,3600,1015.211511
489.850425,3600,1031.191073
399.575628,897,1035.135038
586.383895,3600,1050.793283
63.641449,239,1051.82
160.528737,683,1054.706419
982.347619,3600,1070.475018
191.68704,355,1072.048971
531.275081,888,1075.957599
19.032219,168,1076.742319
65.85271,374,1078.376321
573.435094,968,1082.449271
347.681517,1391,1088.596512
79.67429,316,1090.033846
156.176872,371,1091.704864
468.09713,2087,1100.797667
206.84473,556,1103.494461
185.893457,737,1106.713756
1168.421673,1623,1113.701113
361.648753,667,1116.588983
831.652535,3009,1129.879361
246.361356,619,1132.522398
919.850633,3600,1148.361689
268.205817,718,1151.526936
1070.304089,2380,1162.021338
214.779772,383,1163.729418
536.427421,3600,1179.65542
239.499494,431,1181.579815
212.867603,756,1184.912722
286.280331,3440,1199.998991
206.076985,349,1201.552086
609.00934,1381,1207.536642
33.658597,729,1210.94994
100.059778,332,1212.472282
259.625781,3600,1228.039084
453.25832,1145,1233.290212
40.896823,162,1233.98187
1291.82373,3600,1249.685165
315.653361,1034,1254.178313
403.143426,2787,1266.694699
589.888453,2060,1275.509322
214.395527,679,1278.48053
51.151292,172,1279.239949
603.771718,1220,1284.830374
542.151327,1145,1289.69784
193.872198,335,1291.20891
550.351466,1360,1297.04174
387.057917,698,1300.361513
726.385106,3600,1316.008686
1225.771465,3600,1331.816139
203.586089,439,1333.754513
127.016617,545,1336.093387
724.357728,3600,1351.731416
198.926997,1326,1357.808077
1644.167373,3600,1373.622032
75.847272,207,1374.52556
869.78545,3600,1390.467666
1588.764228,3600,1406.262792
1836.812096,3600,1422.482139
247.779859,535,1424.847656
1021.444129,3600,1440.722167
386.129668,3600,1456.812878
514.385255,3600,1472.795221
354.208951,1361,1478.841295
1477.14288,3600,1494.834989
12.290587,130,1495.416268
387.097751,3600,1511.498698
197.323969,596,1514.112883
222.960668,693,1517.202463
474.043709,2768,1529.581727
620.635076,1664,1537.055215
107.638501,328,1538.52992
180.539093,619,1541.219277
315.143712,537,1543.578934
268.936845,464,1545.615082
1036.122707,3600,1561.728619
56.013319,178,1562.531703
592.524626,3600,1578.546404
787.030161,3600,1594.448294
221.052073,655,1597.334261
416.842723,1273,1602.895845
1040.808438,3451,1618.293608
953.589358,2746,1630.527493
587.429928,3600,1646.567172
893.270685,3600,1662.409331
528.823327,1664,1669.874669
919.040264,3600,1685.873068
892.536699,2841,1698.595181
718.253077,3600,1714.463123
126.106229,277,1715.708474
1206.722528,3542,1731.71285
145.010214,313,1733.146422
517.997692,3600,1771.749844
188.489682,402,1773.570182
1479.469276,3600,1789.623091
51.454788,179,1790.422916
71.068933,216,1791.406117
478.092362,3600,1807.374634
654.696499,1675,1815.084772
365.109768,3600,1830.854808
260.980771,606,1833.668229
526.815698,982,1838.035156
71.186191,230,1839.061934
385.059108,1475,1845.539446
644.370283,2980,1858.65058
1191.148353,2468,1869.782208
1712.119579,3600,1885.478019
88.940914,370,1887.21862
557.708733,1683,1894.66503
624.059976,3600,1910.653465
670.611667,1692,1918.070055
1279.709073,3600,1934.016426
1043.928976,3600,1949.949098
497.972309,1781,1957.836339
218.659428,392,1959.80021
40.573046,306,1961.183905
1201.782611,2576,1972.491481
979.898211,3600,1988.610811
4.593894,121,1989.184326
280.614771,657,1992.152703
32.073192,151,1992.831151
63.566851,184,1993.66867
197.924099,482,1996.124081
613.193799,3372,2010.993848
151.260641,2901,2024.016639
267.583933,644,2026.88746
1065.950423,2774,2039.083209
227.162134,1983,2047.625697
841.098128,2255,2057.529405
408.275817,828,2061.12085
802.546153,3600,2076.665284
231.308074,509,2078.843799
25.343273,153,2079.529348
1109.20743,3600,2095.249528
828.581274,3600,2110.963531
1007.238476,3438,2125.868467
206.643721,677,2128.784882
664.612556,3319,2143.293144
140.279038,329,2144.716221
1399.176313,3600,2160.402039
1023.950894,3600,2176.071585
879.169783,3600,2191.460693
128.623543,340,2193.214228
183.306121,800,2196.631775
1068.331649,3600,2212.374134
888.574388,3600,2227.95823
126.019946,1208,2233.343204
194.239664,471,2235.369868
499.928215,935,2239.481242
235.027931,409,2241.255284
901.346883,3600,2256.956766
89.16608,233,2258.027603
453.11317,1647,2265.357705
1076.854605,3600,2280.792993
1118.753476,3145,2294.678536
585.362327,1181,2299.860834
3.127614,119,2300.546055
436.549916,1260,2306.365868
456.691135,1963,2316.720052
26.19386,151,2317.448546
247.449832,589,2320.100448
23.459683,140,2320.950086
690.109877,2335,2331.281817
464.146193,3600,2349.338677
1537.654119,3600,2366.359738
213.065292,427,2368.782594
63.314777,192,2369.660678
346.058926,663,2372.675831
255.863751,512,2374.985283
483.136742,3600,2391.889879
357.714502,2340,2403.669074
138.305558,279,2404.896469
503.584861,1029,2409.480052
135.403351,334,2410.995836
1294.726514,3256,2427.271816
208.185604,358,2428.919632
750.769759,1834,2437.113124
1475.160449,3416,2454.265413
402.309743,1901,2462.889127
282.167275,533,2465.232385
273.79887,2703,2479.352346
445.44041,934,2483.637333
135.551146,360,2485.297512
602.867095,2027,2494.27775
606.87355,2725,2508.080438
387.074448,758,2511.560397
204.589551,425,2513.468845
214.92877,370,2515.127701
355.720533,1467,2521.88422
455.006726,933,2526.364483
42.986118,167,2527.268927
222.14614,2591,2540.327324
1381.724445,3600,2557.518773
162.842976,473,2559.866777
1027.794529,2472,2571.025155
1403.339962,3600,2588.886514
701.241815,3600,2605.126405
1076.718695,3600,2623.455411
1152.715891,2410,2634.170549
128.851242,258,2635.70442
171.59084,1116,2641.615516
1026.713966,3600,2658.06837
194.235004,956,2662.586342
108.318434,265,2663.929855
