#{"t_start": 1754520773.6788812, "env_id": "None"}
r,l,t
1277.616081,331,5.0403
485.157517,633,8.353946
557.221715,443,10.770278
991.530702,942,15.986363
1344.759492,286,17.422159
745.469715,250,18.733974
826.149516,410,20.821997
504.957517,298,22.402529
467.725473,307,23.885219
1154.485516,363,26.147378
1551.052988,704,29.623596
1321.74299,580,32.629444
2891.571536,570,35.664287
295.876038,382,37.934494
676.635652,778,42.796497
526.251004,604,46.057326
735.258409,250,47.231989
2010.315583,798,51.293083
2054.56641,521,53.738527
790.099449,381,55.459243
418.864202,195,56.407493
199.097095,318,57.842077
393.092538,258,59.063958
1285.930875,531,61.424379
34.223029,551,63.884458
286.149072,238,64.995323
1062.961761,404,66.968233
318.616825,243,68.259588
336.530411,260,69.678112
391.855951,257,71.143208
277.308696,274,72.718004
413.101583,222,74.062338
1120.01361,364,76.358593
292.668207,238,77.849087
292.166324,321,79.506331
464.340113,201,80.496606
315.843817,232,81.654572
234.201672,255,82.956245
360.024069,257,84.250192
588.613428,190,85.256088
767.399305,445,87.394422
515.36109,301,89.182557
1048.431305,289,90.549885
1663.715766,425,92.431046
563.745948,171,93.235085
560.763354,222,94.21033
832.335487,240,95.253114
1368.946298,604,97.939769
-105.190726,744,101.307969
1325.686611,311,103.201313
516.31477,181,104.319225
443.82987,251,105.827942
673.580179,239,107.302894
577.473361,192,108.45683
679.70915,269,110.395303
744.197088,419,112.451749
1389.427752,876,116.073011
198.069872,447,117.950102
612.323288,209,118.897998
588.302626,195,119.776642
710.549728,326,121.179065
879.714289,254,122.338818
2573.738526,648,125.255237
1851.949739,651,128.039892
2000.954065,558,130.633866
1043.277589,312,131.908483
918.883382,249,132.993628
6458.383563,1276,140.645674
-315.020581,682,144.328978
1665.008969,615,147.251013
2687.6261,566,150.072828
992.711932,280,151.241097
1166.109634,301,152.453505
2395.195095,868,156.120721
607.494624,284,157.343688
891.22265,271,158.495144
1220.281778,327,159.876968
756.450948,290,161.100761
942.800662,286,162.263415
502.197652,174,162.989314
554.684975,174,163.704163
2119.701782,660,167.232879
1070.270169,431,169.646114
4461.699148,1097,175.035484
741.368372,261,176.177939
1275.980123,275,177.387291
1342.346804,514,179.62533
658.956884,464,181.537666
1479.775537,428,183.290313
443.128475,981,187.565331
2690.851105,789,190.524245
906.271361,328,191.76631
9467.532664,1503,199.044467
811.003921,299,200.727355
3586.775288,1399,207.764222
6886.054663,1659,214.543613
1294.661156,357,215.966615
2381.559104,1474,221.595047
1268.925754,426,223.400099
17740.108266,3600,240.460893
4732.263974,1054,244.777107
2164.940667,896,248.310288
971.406817,245,249.267736
1095.739185,803,252.367691
24098.466477,3304,267.862531
4425.134656,1328,273.122909
944.601898,225,273.986713
1305.533418,677,276.835703
19319.161674,3600,294.988389
853.265557,269,296.273705
654.785717,324,298.14754
991.141403,665,301.137338
958.322853,577,303.679317
1078.279785,677,306.843983
3784.311513,1808,316.545352
628.323725,234,318.092435
7189.611,1764,326.455091
2555.133689,618,329.372994
8485.577762,1811,338.285646
1289.989949,538,340.873516
910.598361,1272,345.671712
3072.096762,729,348.739946
11176.452809,1945,356.540315
3204.696204,2470,366.681118
19295.739173,3600,382.211932
2844.445908,1048,386.390518
196.465973,468,388.451195
