#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
-183.913392,530,5.415593
63.281993,193,6.413021
-316.675254,482,8.855786
-505.571917,930,13.868367
168.775624,695,17.17883
114.949722,241,18.256062
-296.172628,331,19.876658
-156.158549,305,21.228316
-175.801113,301,22.517749
-318.299848,438,24.777907
-28.912934,231,26.018587
46.337418,166,26.888152
-1383.463853,1027,32.050426
-211.910974,405,34.117747
-43.315225,208,35.204423
-84.936508,237,36.41915
-995.370532,723,40.169041
37.842555,173,41.234456
-52.488144,414,43.717016
-116.888625,382,45.755714
-56.451377,319,47.224453
285.69442,450,49.354249
-151.119245,277,50.670327
26.521886,269,51.818094
-24.483098,262,52.940298
-246.383895,523,55.16865
-172.071787,534,57.440593
-36.545545,199,58.284515
43.324885,499,60.403206
53.340941,1018,64.711482
-367.974209,464,66.635662
109.067046,472,69.089673
154.878978,440,71.391229
105.381179,321,73.072522
-144.007484,444,75.463253
128.970587,721,79.044679
-97.587084,320,80.657233
9.492587,319,82.297266
99.339925,676,85.884846
-33.846866,768,89.72266
2.827816,336,91.436493
-76.482637,337,93.210889
-18.928714,433,95.453313
117.885406,261,96.672394
-140.522434,356,98.725214
-196.947126,500,101.619413
36.140859,161,102.609129
-137.009015,404,105.261501
-14.237881,505,107.701549
254.157011,829,111.424866
92.231204,283,112.690506
-57.627531,367,114.369402
108.483787,376,115.905562
105.259635,247,116.954347
30.952523,342,118.408426
20.46852,137,118.985244
67.942284,203,119.868435
87.77737,538,122.151908
78.791257,273,123.601637
73.453331,237,124.601996
75.902246,207,125.45295
221.589937,726,128.318083
6.190683,121,128.801857
91.619889,672,132.65609
117.956995,399,134.906992
-30.447004,340,136.782569
69.237528,310,138.575374
60.919296,260,139.818195
87.339649,231,140.920215
60.253875,415,142.706369
215.963234,506,145.05142
77.092169,212,145.906359
106.513051,262,146.980531
14.036839,149,147.572729
-12.737261,254,148.5557
139.786129,480,150.469762
161.817619,400,152.100018
88.557334,957,155.867518
118.769918,246,156.850277
270.426557,634,159.438437
7.716394,296,160.948021
102.994463,689,164.371405
156.846319,1063,170.051385
103.990047,985,174.424312
74.076422,201,175.369479
25.39323,161,176.054033
-4.228719,262,177.203847
99.829605,640,179.938462
-76.542116,1909,187.316075
115.448689,701,189.982347
211.368536,642,192.936749
133.98972,295,194.549904
35.849467,474,197.170051
