#{"t_start": 1754334945.4546597, "env_id": "None"}
r,l,t
300.893028,784,6.761748
-78.898614,499,9.342416
16.014437,279,10.823032
-47.605173,273,12.361728
-63.129058,332,14.126542
91.837957,242,15.22731
42.452687,281,16.521273
-28.322134,220,17.554053
-71.978857,280,18.854107
42.988298,168,19.706957
-44.049837,206,20.649798
-23.94303,329,22.110292
-196.576965,387,23.960183
-120.254795,319,25.677371
310.815805,1029,30.834204
123.348494,265,32.214464
-42.734169,194,33.211153
-1037.323378,794,37.224341
1.264147,360,39.055287
147.711722,620,42.801549
-50.020564,345,44.870087
1.307009,248,46.02189
-240.051075,377,47.751751
73.677918,200,48.689059
-56.423115,238,49.854777
-261.275779,737,53.055652
-227.504219,424,54.849803
167.465144,338,56.319416
136.18409,294,57.594106
387.798632,1274,63.021063
-36.518544,273,64.114674
-39.584885,259,65.219114
251.046262,720,68.56031
-42.500613,230,69.763684
-88.16076,537,72.543621
-94.577554,447,74.969693
161.146417,367,76.806256
-34.105172,240,78.013181
-131.802511,304,79.537781
84.202284,208,80.588377
142.461021,284,82.036856
-282.381212,416,84.452528
-68.487027,363,86.17328
0.204966,238,87.366155
47.437727,231,88.492601
23.028729,235,89.677458
117.096632,365,91.549533
62.769913,220,92.710978
92.497544,523,95.383161
-58.20386,374,97.267447
21.485225,479,100.03407
-215.302318,394,102.360598
-76.236837,371,104.637655
61.454259,325,106.536123
92.846987,244,107.668119
296.384832,775,111.150468
140.224319,641,114.033154
306.670947,812,117.43982
111.995543,815,120.966191
218.357897,385,122.582748
32.659759,225,123.831965
125.95708,355,125.331929
86.832276,232,126.270309
54.507114,174,126.949655
81.030598,511,128.948487
39.025198,169,129.932961
52.119609,265,131.444875
136.40299,930,136.686803
-15.56174,1762,145.168418
-11.657279,516,147.248151
195.531759,1559,153.448351
53.25275,178,154.148002
154.699518,539,156.301865
164.763592,2279,167.087275
153.964892,408,169.371693
85.834926,707,172.580642
169.222831,1043,177.22661
42.108242,477,179.114133
213.001609,3600,193.907884
173.260182,354,195.881778
98.732028,235,197.205875
106.439067,1025,202.28876
206.419447,1958,210.415322
177.285644,495,212.456854
109.4371,245,213.528988
95.411345,315,214.717647
241.488659,1609,220.934177
440.709924,809,225.044758
158.647811,319,226.795956
1.901692,290,228.381995
258.801986,1035,233.565508
54.571346,189,234.680674
152.573161,415,236.330423
63.745525,200,237.177574
224.174178,3300,249.64325
444.574715,3600,266.209264
188.019328,1790,273.176548
233.580277,1262,277.913446
-90.903813,859,281.00862
100.794076,231,282.01299
44.295059,164,282.947997
323.968454,501,285.89276
-4.968177,178,286.742564
167.593918,3600,301.74678
83.192132,1507,307.454303
419.180002,3600,323.94723
-28.187692,913,327.72391
443.448676,1006,331.541028
273.861287,1571,337.611053
564.888423,1542,344.537601
262.145882,490,346.822732
593.597934,3600,363.07517
137.580955,259,364.216409
500.81397,3600,380.510641
239.649836,428,382.557195
461.16126,3600,399.088149
444.144128,2004,408.401632
213.190689,3102,420.100139
-0.173148,171,420.723341
-12.174538,501,422.530852
133.208275,496,424.820734
628.942373,1014,429.921118
376.609158,3600,444.649677
264.121416,1372,449.622576
568.72491,3600,466.453137
911.779163,3600,480.149249
453.220614,911,483.985894
114.972595,471,486.42021
180.448632,838,490.876118
120.64912,243,491.993761
85.797722,2606,502.115621
468.878108,3600,516.197274
152.807901,1213,522.0138
904.82909,3220,534.47995
147.035523,284,535.517217
127.766107,275,536.51672
84.06191,381,537.89649
294.92877,535,539.871958
147.113336,279,541.21048
-33.556165,1860,550.362267
21.125915,133,550.943393
66.496664,805,554.261969
1177.023255,3600,567.811354
136.070984,340,569.044483
469.118227,1993,579.332652
51.150266,1698,586.264427
608.318434,3600,599.828539
473.584131,1745,608.680103
172.420526,320,609.976068
572.927785,1892,617.641993
425.343409,3600,631.783251
285.167284,1413,638.582143
147.34626,287,639.809954
184.904936,351,641.359599
446.332397,963,645.624763
104.079499,445,647.616172
43.146548,277,648.826529
458.703614,1246,654.608393
296.332191,3600,670.39176
411.672862,1197,675.508168
431.091053,3600,691.520029
117.450848,720,694.629932
54.879868,313,696.287572
380.449612,1207,701.530879
547.955415,3435,716.648566
125.822955,2087,725.994504
990.572572,3600,741.773223
740.546753,3600,757.354089
54.909559,462,759.651217
21.507859,260,760.818473
43.909357,232,761.869116
233.329953,523,764.164863
604.136087,1692,771.444394
654.632438,1616,778.723024
240.287358,594,781.360917
444.984541,872,785.079694
276.050184,657,787.941252
161.259534,417,789.796165
514.813726,3430,805.018371
57.218559,226,805.973232
48.588394,431,807.935007
50.458505,175,808.696665
29.732623,158,809.428425
517.764029,2610,821.096925
324.449428,1697,829.470209
352.111694,3600,845.209279
370.367781,765,848.53088
162.43081,3003,861.857825
365.662018,2433,872.568588
889.255457,1964,881.058408
367.396838,1521,887.913807
229.093591,431,889.745851
59.148206,193,890.559065
832.698135,1399,896.55163
366.24662,3600,912.285869
202.294278,352,913.752959
986.65059,3600,929.609095
228.880845,479,931.679013
382.961605,1192,936.858778
201.5566,3600,952.709429
1037.239621,3600,968.630842
571.820913,2163,978.325629
334.101683,3600,993.751679
527.970388,3600,1009.634604
229.292306,460,1011.655465
1105.88433,3600,1027.559886
497.298465,1176,1033.005261
843.709682,3600,1048.575305
40.190856,183,1049.383736
834.759364,2526,1060.286948
1853.22037,3600,1076.175653
743.716912,3600,1091.953795
155.038977,3600,1107.957286
80.310173,208,1108.85904
645.750848,2140,1118.090969
1117.461599,3600,1133.878218
71.726829,193,1134.727834
228.959964,427,1136.594173
291.514546,2242,1146.488547
891.677361,3600,1162.334363
127.675121,273,1163.540215
396.966471,3148,1177.499799
749.399041,3582,1193.224775
954.37983,3600,1209.032283
1023.955099,3600,1224.896809
668.827191,1493,1231.672346
286.126147,579,1234.175271
27.859288,147,1234.827376
141.176438,497,1236.957398
928.824646,3600,1252.635999
399.578325,1071,1257.359737
437.253548,3600,1273.253574
110.267694,330,1274.660061
318.584973,527,1276.963771
928.304935,3600,1292.903585
206.794388,1041,1297.308007
