#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
74.459523,368,4.906646
-266.177364,285,6.367938
-163.755916,335,8.113107
-334.00928,363,9.943368
-150.645122,333,11.708875
-418.086961,344,13.425327
-158.963573,359,15.27989
-342.263201,437,17.424643
-10.346002,225,18.652213
-2068.240188,1373,25.928814
-1812.093974,1040,31.337881
-160.173266,246,32.671058
-245.5947,339,34.371371
-253.384459,350,36.159882
-332.288944,274,37.564084
-220.970843,318,39.117296
-202.535646,313,40.721205
-112.431369,297,42.238874
-635.766756,357,44.100595
-593.59758,321,45.967059
-683.19719,485,48.481829
-692.547734,581,51.428506
-321.133818,380,53.373769
-1659.477422,1012,58.471701
-42.618418,263,59.827398
6.637853,330,61.523987
-331.298765,347,63.255513
-158.890687,267,64.594479
-357.926459,380,66.662832
49.586286,243,67.82224
-471.816269,346,69.582804
55.991063,288,71.100485
-822.931228,760,74.846701
-472.267574,452,77.068814
-412.334322,343,78.792288
-146.100904,469,81.181132
68.202356,468,83.482226
38.874898,246,84.671345
-52.283983,366,86.528189
115.776151,355,88.453768
-244.461681,245,89.608052
-294.956727,486,91.978298
-47.269981,402,93.973354
-222.851809,513,96.56909
-24.663015,575,99.38325
-21.672517,863,103.604544
-62.512598,229,104.730335
-561.95829,405,106.756796
-68.086834,359,108.771149
-10.451647,296,110.296601
-5.950712,315,111.942242
88.050001,431,114.035362
152.559611,655,117.233831
18.08247,213,118.31881
56.679523,848,122.545227
45.640754,271,123.889652
3.324851,594,126.860732
-149.021883,223,128.153389
-99.794198,265,129.490197
15.992505,458,131.756139
11.409405,176,132.601091
95.529484,495,135.001291
39.720714,472,137.374929
32.530904,207,138.387554
63.537392,889,142.826127
40.873134,816,146.889297
60.479216,911,151.555545
46.034195,219,152.64911
19.429812,206,153.628851
62.437728,265,154.898909
68.205844,381,156.827867
7.053985,2425,168.729132
48.118865,930,173.43823
76.855925,745,176.95281
12.519578,257,178.181735
78.311941,540,180.759383
102.705327,848,184.802384
41.525827,228,185.907977
-2.461853,2484,197.659991
38.183402,213,198.70259
100.25958,297,200.120835
106.064457,988,204.841619
144.050569,752,208.732033
121.998674,780,212.363352
42.055287,1979,221.640558
-238.440936,1286,227.914458
22.189428,423,229.94731
-183.384495,1981,239.290278
94.143916,313,240.794989
50.596856,263,242.046385
129.900327,391,243.870152
510.478667,2511,253.70337
-16.760598,416,255.293216
-138.825568,480,257.941164
56.128687,416,260.129549
146.200725,381,262.186483
7.328319,962,267.01588
