#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
-439.656632,472,5.430135
-1561.337419,813,9.605473
-2103.08898,936,14.378477
-247.256017,362,16.263146
-308.139648,330,17.924496
-626.576239,399,19.993178
-1505.845998,1576,28.362932
-225.410252,615,31.562175
-229.280123,376,33.511221
-274.007906,449,35.79493
-503.912512,466,38.127117
28.617135,223,39.326322
-1347.801787,801,43.359136
-368.405269,352,45.127368
119.352077,362,47.31503
-76.100282,364,49.180763
336.595976,776,53.14288
56.79266,247,54.407451
-243.354746,326,56.013282
-4.479968,273,57.330332
-496.520455,338,59.104016
-427.600435,461,61.466781
-1344.23781,956,66.221519
20.163333,181,67.288592
32.408774,417,69.40445
-238.27651,708,72.958552
-21.834205,303,74.463417
-108.740478,292,75.887113
108.406252,340,77.598414
115.942269,391,79.55731
-114.170797,233,80.768513
-382.412186,636,83.892869
-612.823465,474,86.220906
-375.523387,668,89.684165
27.197176,217,90.720538
-27.854178,618,93.788452
-249.899577,265,95.138685
-51.040386,371,96.998667
30.578064,245,98.206847
-219.791467,290,99.639478
-649.66543,719,103.07769
-51.837349,354,104.856393
-2.250339,392,106.829518
-43.429722,508,109.625532
16.016633,363,111.428111
-201.574944,599,114.450538
-33.388753,1164,120.267362
78.296661,300,121.729775
13.445649,1689,130.282113
2.262572,178,131.163868
69.931403,307,132.681093
18.115948,185,133.600977
15.148479,526,136.174449
14.798745,980,141.026262
33.427846,889,145.537618
43.209725,251,146.739336
35.737427,688,150.254415
37.563922,215,151.366078
140.847719,634,154.458413
33.088002,1314,160.946694
46.653063,1702,169.50808
104.18298,386,171.358008
20.993009,224,172.418981
47.139832,1268,178.468565
41.655217,209,179.461871
-59.690006,1803,187.990579
182.824692,698,191.434697
61.215093,250,192.636431
15.019353,3196,207.845571
62.121904,1880,216.817729
120.470754,343,218.464048
-267.960285,1294,224.585337
141.560053,365,226.288322
85.313139,2014,236.071494
62.87364,746,239.598444
-379.805158,313,241.070385
-18.708632,839,244.796633
348.168996,1974,252.643212
-13.172057,358,253.954216
63.149785,523,256.219496
-175.677072,1920,266.392874
72.421525,944,270.424461
-71.126644,3025,282.168752
335.263166,877,285.497542
541.66544,1343,292.71742
307.641418,1523,299.612926
217.019433,1604,306.050933
278.342176,638,308.520257
41.924269,238,309.395339
207.367594,791,312.317918
31.349397,268,313.311175
87.571011,277,314.348346
324.50975,915,319.031868
241.428958,3600,334.365279
469.387556,1150,338.932485
215.996724,1787,346.616245
434.9298,1062,352.15832
48.59913,261,353.532693
685.697722,3387,367.015528
44.509757,213,367.794848
222.382693,503,369.885881
27.754883,183,370.554781
125.808771,349,371.826807
370.030462,1727,380.466459
531.11629,2648,391.179274
745.573561,3600,405.954574
51.809,318,407.566308
115.937447,441,409.673865
607.24929,3247,422.797414
53.171231,229,423.634874
649.641116,1539,429.412255
126.72074,355,431.309025
156.502868,574,434.332452
428.334935,2428,445.461856
77.072043,268,446.508503
50.394456,244,447.479194
94.829597,2448,457.402556
578.391158,1637,465.437573
113.846174,331,467.169354
248.611949,857,470.719487
54.025787,221,471.661153
406.254901,1927,479.159461
19.809798,337,480.467952
51.597601,224,481.274498
261.973351,1796,488.322289
140.094904,347,490.25388
154.627188,1117,496.18917
634.786813,2396,505.768929
1578.555409,3600,520.58431
329.929879,1503,527.920442
192.957262,428,529.686486
76.862267,328,531.016083
34.184626,195,531.810103
85.927891,289,532.891214
1086.511305,3600,547.238091
425.032241,1391,554.591593
144.758417,346,555.984925
1949.251812,3600,570.181006
52.110737,227,571.034326
255.218203,1191,575.794972
552.438878,3600,592.024766
49.177926,219,592.893998
798.609394,3600,607.77363
132.626583,377,609.796932
124.687491,336,611.57835
57.732024,232,612.816096
241.156703,1516,619.365989
105.082383,372,620.776846
1421.941153,3320,633.24421
77.726372,366,635.021673
342.62428,1711,643.719982
47.377599,215,644.670926
854.766545,1752,651.828771
184.65272,489,653.719104
751.593361,3336,667.572229
1649.499663,3600,682.644651
643.745646,3331,696.964892
123.246409,335,698.757194
130.615189,334,700.294857
305.540372,2230,709.418302
1176.575546,3600,724.680442
61.59818,311,726.355979
35.316993,203,727.42257
62.673677,235,728.595973
157.778899,593,730.999822
299.062379,1401,736.728798
44.802754,216,737.578548
555.12511,1407,742.857946
437.891188,1407,748.047755
60.327815,245,749.360919
765.883165,2901,762.97863
38.301922,198,763.773268
175.214483,411,765.291219
32.661366,207,766.091193
883.152677,3017,777.884627
143.457316,2944,791.617219
93.440407,293,792.751821
34.247102,202,793.558372
203.289448,440,795.254491
