#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
-19.077692,341,4.516538
28.371301,314,6.068583
-1.820055,274,7.432091
-45.588236,253,8.723991
-110.670239,2005,18.785907
-777.046846,661,21.839095
-14.833945,231,22.827198
-280.644825,373,24.830717
-120.401383,296,26.369636
41.517749,277,27.825908
104.733401,397,29.801981
190.959553,377,31.701432
-246.802057,362,33.541895
27.171466,144,34.299011
-80.748752,299,35.799241
33.753104,619,38.914142
8.50141,278,40.566998
81.933528,990,46.14525
52.938773,459,48.279535
27.69647,145,48.947332
-60.403505,529,51.40528
-84.664385,288,52.611321
41.178181,159,53.352648
-146.563868,333,54.683722
-142.52086,478,56.768175
-87.994148,505,58.941138
-48.918818,336,60.293282
219.591655,365,61.816273
-33.499395,200,62.668128
31.737912,259,63.839974
194.415291,774,67.096325
-48.00443,251,68.413459
91.102373,227,69.627827
152.25014,744,73.540143
-201.869062,386,75.619062
40.737274,228,76.683615
-24.805697,291,78.176563
-201.453605,298,79.65522
-129.620767,336,81.375157
148.416244,532,84.344057
93.02921,506,86.81063
7.688902,206,87.787977
75.560968,460,90.15279
-56.12923,329,91.866995
12.77515,366,93.757421
-18.976763,294,95.245298
-114.230965,379,97.136873
-134.629612,386,99.334528
187.835448,760,103.896007
62.822301,334,106.013373
106.138465,589,108.678511
122.223821,383,110.411772
47.891598,187,111.278492
124.786,261,112.450803
-33.07419,331,113.928381
33.724521,152,114.649633
168.292086,311,115.877874
-72.194092,300,117.146142
138.909071,293,118.400116
106.312141,326,119.762227
32.372864,153,120.443807
26.342714,460,122.440702
41.104761,293,123.945899
80.218374,703,126.812769
50.597591,618,129.431573
74.825627,218,130.667156
221.832485,1012,136.393236
65.532353,830,140.711596
99.675396,485,142.833515
119.097686,1265,148.196807
130.958479,1035,152.38981
172.094189,350,153.720798
162.298133,375,155.227222
173.77653,1045,159.426571
276.383735,1283,165.925722
170.972598,348,167.792819
81.808212,216,168.976328
35.373984,161,169.859513
182.549567,408,171.720034
113.301882,1293,177.409986
63.189128,194,178.201029
98.802864,394,179.908325
-2.677414,219,180.84242
9.031978,954,184.492884
159.636029,1276,189.375827
65.851879,190,190.09218
36.467312,338,191.392406
124.044744,1795,201.059087
166.991628,1863,208.977841
201.450441,701,211.727654
61.200471,216,212.646701
69.54326,194,213.491096
48.637921,478,215.427476
3.664374,135,215.962318
102.478545,253,216.957072
188.604524,399,218.458114
-124.73587,321,219.668244
97.541337,229,220.489421
137.981298,317,221.730406
2.7174,795,226.11197
-11.625404,417,228.360841
130.195935,1448,235.590331
142.308831,1284,240.606593
78.00877,267,241.589841
19.989694,136,242.105506
-38.648046,914,245.488882
100.092526,347,246.793379
295.986523,1072,250.940811
-37.997089,440,252.838957
576.222617,964,257.810055
-47.723986,893,262.189388
13.03825,139,262.759651
112.905141,496,264.787799
76.9768,866,268.272107
132.004746,508,270.324266
-10.730206,1149,274.655359
56.272038,944,278.155363
140.171311,1294,283.553887
28.948752,145,284.357463
152.546233,292,286.120515
61.326912,181,287.009525
233.330535,912,291.261369
71.711039,207,292.087955
132.8676,254,293.136652
102.538433,3600,307.141174
174.663821,389,308.519265
55.77437,393,309.960628
111.197872,1587,317.884147
163.255078,314,319.622809
-72.546019,446,321.78179
65.858666,245,322.679646
307.26384,673,325.471075
165.703863,290,326.669866
44.581385,167,327.324387
75.859959,953,330.93952
17.386031,1942,338.632336
22.244701,133,339.260837
-75.884273,418,341.05286
149.577094,277,342.347548
228.836949,736,345.672813
23.72476,481,347.869051
-13.41341,244,348.952478
511.224078,1352,354.95347
208.515853,1486,361.805794
9.562941,1016,366.383913
290.848868,2518,377.784585
180.468544,437,379.737264
150.495446,339,381.32342
162.327034,1481,388.09943
-51.09858,185,388.917773
44.113359,1163,394.580998
61.258406,396,396.332777
-46.653026,1970,405.652404
55.150582,287,406.831118
268.949444,827,410.147551
65.121234,363,411.676281
724.584987,1762,418.159957
276.167964,498,419.946523
225.678589,2162,429.665427
17.395255,264,430.983039
108.280149,1303,436.463244
313.451013,606,439.046345
162.374695,2142,447.049588
423.552013,1347,451.939771
103.243383,823,456.112316
495.413075,1130,462.045254
372.306962,3600,476.167472
453.926775,690,478.877265
248.478272,1300,484.343156
497.753563,3600,500.450418
368.519431,3600,513.82668
219.056039,626,516.945717
86.536011,377,518.976861
515.815402,3600,533.240902
126.968349,399,534.754272
1301.500629,3600,550.632928
164.409458,388,552.241015
468.797067,1157,556.940828
601.465665,2631,566.766371
393.263878,981,570.724409
89.571441,335,572.491747
61.942863,228,573.673735
11.60593,536,576.524932
197.146375,1541,583.562334
222.832469,1084,587.733602
33.932977,454,589.460296
250.704489,552,591.541492
97.76105,325,592.711809
566.957108,920,596.033289
79.74923,2009,605.223544
851.434986,3600,620.055941
638.173165,3600,635.237677
-19.980323,205,636.255178
132.246914,310,637.695891
1065.56244,3541,653.50464
397.856926,2655,665.080449
1107.681503,3493,680.304668
81.228561,324,681.764263
106.615671,365,683.389384
960.915122,3600,699.572672
286.97555,496,701.784968
165.13669,2153,711.305364
85.698566,516,713.590537
630.142048,3225,727.831033
225.758404,3600,743.681543
677.204538,3600,759.470769
301.056445,962,763.734336
408.053647,3120,777.475589
6.889334,378,779.189936
102.26823,514,781.444224
428.739199,1896,789.635993
210.905874,490,791.819961
1591.307085,3600,807.786671
516.588906,1272,813.661234
609.489068,3600,830.343876
132.742895,459,832.322535
