#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
-39.685705,269,4.332645
-90.495923,518,7.092777
-144.905562,418,9.217719
-203.162376,266,10.637383
-495.77085,366,12.465634
-155.391706,234,13.616052
33.981124,274,15.016203
-2141.38854,1154,20.941367
-709.971233,437,23.188408
-428.980723,472,25.827434
-350.445345,373,27.78264
-363.466461,263,29.167406
-12.212789,311,30.783313
-268.049726,293,32.320128
-671.812039,587,35.331402
-221.004497,270,36.685373
-1226.234086,557,39.548094
140.355222,413,41.599232
15.435045,384,43.569144
-411.717466,329,45.232486
-87.668436,367,47.432992
-214.469961,240,48.641627
-718.685633,650,51.938778
-216.791405,326,53.620008
-330.070139,281,55.038691
91.223467,337,56.680752
-369.855993,364,58.567501
-16.315209,302,60.152642
-284.848418,1049,65.363485
-749.932067,506,68.062009
-95.954315,574,70.999166
-4.117432,226,72.083161
-205.320233,256,73.356739
6.149389,306,74.903724
-146.340465,342,76.628282
-112.666733,414,78.658185
-209.553344,277,80.070532
62.367142,281,81.492409
-30.459062,255,82.643006
117.734751,839,86.909183
-56.388798,744,90.643829
-324.784794,325,92.290678
37.497964,225,93.356922
67.925699,281,94.789595
7.196326,198,95.799172
70.627372,341,97.511269
-86.485494,197,98.484867
-215.408656,715,101.945579
46.000214,242,103.109943
-160.861429,921,107.923432
26.089921,208,108.99861
-4.909551,369,110.866617
-15.424394,193,111.887358
-28.725845,533,114.530063
-6.569506,199,115.42324
109.188036,877,119.869411
-20.371827,540,122.498862
-55.464528,1039,127.658273
42.862043,242,129.051461
15.443658,183,129.961951
56.920483,276,131.365049
46.857304,1114,136.831614
69.461029,297,138.294833
-179.467957,437,140.487838
36.392735,225,141.602027
26.775924,205,142.644518
62.190204,286,144.065278
33.401206,227,145.221019
35.030539,625,148.315698
32.953582,215,149.519373
66.883455,499,151.956655
94.074453,857,156.164237
16.738364,193,157.169284
56.027567,490,159.607984
27.417833,1765,168.162042
86.202551,548,171.064533
43.483785,219,172.127466
44.891184,748,175.628494
13.60973,754,179.265182
-37.624296,1089,184.447319
24.368804,199,185.410288
47.764458,1272,191.540581
83.874658,666,194.661179
9.935179,655,197.726624
85.054927,277,199.091185
115.602108,1239,204.987354
-87.247134,300,206.41769
104.424733,661,209.841754
62.649956,1937,218.884352
90.409976,332,220.447566
135.138579,349,222.099212
81.824702,426,224.121322
308.716077,3600,241.380987
61.287882,254,242.582407
322.295693,711,245.510514
96.425936,303,246.927649
45.246279,256,247.967581
28.609585,246,248.909052
248.621851,1469,254.446958
34.235603,658,257.695959
236.641081,880,262.472301
209.447259,774,266.402949
43.975332,262,267.530843
31.768853,201,268.396397
87.943331,348,269.85675
60.331165,243,270.878557
75.641063,281,271.955136
85.011229,279,273.024957
100.690259,290,274.155843
263.196876,952,277.714015
770.273415,2722,289.457777
287.39292,549,292.368736
521.509641,3574,307.545685
336.134407,2090,315.541622
108.459381,840,319.924927
465.051222,3600,335.291514
81.220969,327,336.568161
236.113596,868,339.817354
393.161507,1405,345.831169
233.491282,1659,354.293399
135.652988,377,355.848003
399.945692,1070,360.206127
115.877718,545,362.326302
110.105245,326,363.5752
279.381493,3096,376.4501
324.962424,1081,381.853018
69.93307,274,382.937126
41.925709,205,383.764471
256.320059,2158,392.3185
58.497524,228,393.147804
81.656018,691,395.689223
92.216201,307,396.861209
34.646865,197,397.6035
64.637184,236,398.494815
34.4016,194,399.186339
674.539708,3600,415.350983
934.512736,3600,429.341677
588.52279,1509,437.385177
105.743323,415,439.328475
292.659056,2431,449.377322
111.761958,324,450.709076
256.244234,1049,454.805214
323.484276,1900,463.647721
1589.070065,3600,478.858403
102.224946,335,480.153742
418.919392,1427,485.43355
274.964318,1663,493.818723
571.457714,2861,505.734266
257.485635,809,508.851256
529.145316,2585,519.501955
98.465989,425,521.703671
228.721522,2146,531.421899
200.851766,487,533.287577
103.316952,292,534.35895
272.46039,952,538.241416
67.217891,243,539.166451
17.223531,314,540.320189
923.960117,3600,556.677372
97.279488,285,557.835182
796.81078,1489,563.924569
44.989201,211,564.733954
523.170422,1593,570.713601
452.065803,2169,580.559254
1596.430094,3600,595.494713
59.778056,244,596.650115
55.435657,222,597.488033
59.678823,235,598.381191
358.602979,923,601.788987
792.256924,1655,609.683279
41.90281,322,611.382591
34.317739,204,612.460572
165.083753,457,614.520005
136.428819,374,616.301514
1068.55319,3600,629.866529
200.031877,838,633.253189
99.765449,314,634.761254
533.52326,1576,642.899962
67.352528,248,643.989248
63.955832,244,645.054681
81.317454,260,646.144256
696.942969,1630,652.722569
153.92328,411,654.272375
1405.891675,3600,669.562052
220.154435,2623,680.465657
127.457577,953,684.299405
45.817545,369,685.615316
108.319773,308,686.771043
30.909718,191,687.489664
252.99669,916,691.018719
375.434133,1634,699.46933
325.296822,833,703.206146
99.129782,292,704.421534
542.004004,1527,710.307675
541.143446,1097,714.484647
39.538165,203,715.252471
436.822192,1124,719.801503
41.68046,204,720.799208
651.590124,1491,728.602914
393.456868,932,732.382803
430.479857,2743,743.078305
49.193948,223,743.96487
797.075704,3600,760.224747
1042.456583,2654,770.734077
89.465979,796,773.623691
439.369556,934,777.265263
478.142861,3452,793.113448
801.030503,2887,803.930404
30.17617,198,804.864646
761.13205,2784,818.333446
73.525115,2007,826.387315
653.265736,3600,841.836116
571.927106,1190,847.029889
830.93219,3600,861.06373
50.114448,226,861.831089
141.432039,391,863.302606
75.610021,1250,869.819052
893.718781,3600,884.96081
61.013818,288,886.101847
306.59984,1170,890.391834
190.297173,464,892.398428
315.366432,1624,900.450346
572.705975,2269,909.92311
1185.737697,3600,924.107681
155.081768,804,928.457983
1644.022443,3600,943.243959
23.080981,191,944.207267
111.028416,407,945.786416
145.847326,361,947.148976
66.56212,341,948.367173
101.414451,336,949.639674
90.149729,280,950.744946
643.944262,3600,967.493539
93.391363,312,968.667059
53.658292,321,969.899169
13.646723,170,970.525823
58.447052,266,971.549071
1445.5111,3600,986.810449
333.392429,2028,995.48722
49.618811,221,996.485325
40.943575,222,997.334215
73.289693,267,998.386817
343.247824,841,1001.662024
629.207093,1607,1007.640956
611.705876,2284,1018.721708
74.082016,469,1020.700726
81.054471,264,1021.785563
1047.357102,3600,1035.76295
32.265976,196,1036.469298
228.725243,517,1039.047019
170.709326,776,1043.229516
35.703194,198,1044.323561
8.580037,209,1045.449689
173.785308,733,1048.721534
255.03553,809,1052.396328
112.668597,335,1053.708059
1065.074226,3600,1067.586379
181.990925,410,1069.537964
121.263995,609,1072.789496
533.565686,1130,1077.915667
135.750762,1898,1085.458489
373.77131,2914,1096.911631
1072.341803,3600,1112.684575
550.77961,1375,1118.196294
81.625298,264,1119.168626
38.664573,198,1119.883714
131.188221,1057,1124.093328
891.514467,3600,1140.828445
130.379775,635,1143.198599
442.386604,3416,1157.522535
56.461222,225,1158.558804
322.369377,979,1162.961537
799.342114,3600,1176.982677
78.031716,255,1177.908517
51.936584,227,1178.749477
74.472095,244,1179.637745
73.646136,258,1180.754092
385.606874,1876,1190.438785
73.329611,359,1191.925676
1788.091033,3600,1205.643427
93.928151,828,1208.648039
482.662746,1719,1217.34644
46.206993,216,1218.339198
142.701596,872,1222.203279
53.903071,236,1223.178907
115.206188,2608,1233.084384
80.273688,262,1234.067875
671.812823,3600,1250.413881
197.658342,540,1252.696027
119.722384,410,1254.388474
186.168841,727,1257.290668
27.804125,187,1257.974691
107.789267,308,1259.152611
598.574057,1324,1264.163038
115.573769,363,1265.496787
366.657015,1238,1271.213191
