#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
50.107937,401,4.804642
33.155592,572,7.665448
-38.265471,330,9.413508
-196.640282,802,13.721387
-124.285904,430,15.787714
87.975232,310,17.255929
-12.458229,307,18.615769
-188.475623,553,21.21843
35.739895,148,21.871451
48.416304,257,23.231593
-11.366731,239,24.308921
-1.10352,487,26.855146
226.178728,612,29.936182
-584.971276,741,33.695938
238.455212,400,35.696707
-126.190757,392,37.708883
-25.493882,303,39.258566
66.384214,927,44.864495
22.28585,212,45.821052
25.017962,698,49.115572
131.840063,367,50.814039
15.340735,212,51.700896
-62.457151,327,53.134575
-179.019792,601,55.716376
-59.888115,237,56.694992
70.18019,434,58.539328
-75.111057,395,60.161919
-122.939366,317,61.511271
215.170621,650,64.292269
14.735172,127,64.833915
-11.229421,934,69.2485
-112.693908,374,71.152145
-84.622222,461,73.620788
-166.416058,315,75.319635
204.085361,654,78.57084
-267.786337,521,81.154701
171.219484,572,84.392456
10.235787,521,86.920338
-49.695995,326,88.537793
329.526396,861,92.929661
-37.248922,227,94.101514
-95.552524,386,96.034729
148.539078,608,99.382319
177.664374,642,103.211204
51.526033,315,105.330961
124.880709,289,106.728695
-89.865982,414,108.615612
165.363655,992,113.095261
71.993476,202,114.016421
5.094909,395,115.68805
134.076635,394,117.312176
73.792106,242,118.347293
367.242674,901,122.228674
62.22833,211,123.115219
11.925676,129,123.966103
56.629829,183,124.728184
86.862899,968,128.561251
265.403206,1173,135.125921
12.65812,186,136.166068
69.814587,322,137.927464
164.673271,967,142.512885
112.504601,275,143.927362
55.629929,1817,151.248544
84.455078,649,153.826735
72.649094,252,154.827324
75.332771,738,157.796721
161.596117,963,162.180763
78.456246,233,163.397786
220.844133,669,166.830928
118.014905,277,168.340156
24.43959,147,169.209545
228.922797,2446,180.07599
122.656005,1648,186.425377
91.925575,2353,197.245829
236.682756,549,200.175175
63.353107,527,202.520337
75.099188,303,203.808378
30.37999,357,205.308129
21.384068,136,205.913702
226.243136,506,208.124964
177.82486,1206,212.93059
21.215582,290,214.098704
79.191014,1007,218.105847
51.105109,3494,235.044538
152.059024,334,236.362565
68.808777,425,238.107485
121.687891,266,239.10659
111.060616,1005,242.914323
213.154248,758,245.711656
354.487534,2377,255.860606
242.521536,3600,271.506496
-55.266394,1266,276.205928
147.092453,288,277.322504
42.200905,536,279.238492
154.852959,418,280.752219
62.064405,190,281.457506
174.997953,791,286.002954
209.097502,577,288.768159
190.214223,466,290.936161
39.586339,550,293.208138
414.386298,865,296.824132
569.804192,1208,301.40456
132.070126,1322,306.43739
248.415743,2774,319.053578
398.93201,1927,327.375466
-84.44301,3600,341.795131
207.587518,2516,353.106571
156.954351,3600,369.349348
3.69379,885,373.31962
156.723573,1176,378.76692
207.710132,437,380.787811
336.297269,789,384.483714
-48.633201,1820,393.102877
870.549626,3600,409.38117
120.161845,258,410.319843
272.727951,2791,420.780884
144.082217,355,422.046848
5.933779,295,423.130142
-2.667171,444,425.379196
268.414085,714,429.063883
94.369965,1391,435.129881
299.976296,650,437.912462
354.90513,1575,443.793308
1.02575,397,445.427382
737.359776,2646,456.315013
210.462658,482,458.866166
388.25193,2837,471.031905
126.304327,312,472.160714
199.475681,542,474.136835
79.204707,197,474.91412
36.268152,297,476.04968
224.105669,388,477.458989
527.533125,2008,486.294589
197.159688,840,490.754682
325.817267,624,493.409514
79.010964,1369,499.076609
463.889396,3600,512.377252
718.683726,1630,520.12777
846.225425,3600,534.12639
424.053992,983,537.742719
290.509188,456,539.359107
1430.953141,3075,553.77453
368.340258,1994,561.39204
251.073703,583,563.692936
878.833691,3600,579.857841
-24.413667,821,583.379734
569.94607,3600,596.83885
138.64581,482,598.822697
160.702974,601,601.52384
613.832103,3600,617.508417
1018.378149,3600,631.642231
509.125543,845,635.921002
286.696171,899,639.917098
49.290084,169,640.626307
327.601946,1078,645.39257
703.339473,1785,653.574555
160.540234,561,656.003906
142.923845,314,657.374722
66.105215,619,660.105139
631.210351,1123,664.938323
495.658913,3600,680.679375
347.309874,2178,690.491018
873.043875,2286,700.704814
271.529568,701,703.773186
70.970155,191,704.616284
103.305576,3600,720.383074
105.500744,271,721.588531
425.833857,1823,729.79596
775.805765,3600,745.624228
79.577773,245,746.658022
49.137475,385,748.33127
60.680593,182,749.119276
423.770254,1313,754.760028
693.055896,1585,762.008247
1033.422723,2519,772.885149
75.190754,2959,786.017034
173.528361,3600,802.042449
142.172485,1105,806.796265
537.349558,1517,813.798899
694.951523,3600,830.502869
564.282972,1407,836.674408
1073.785698,3600,852.593941
51.29265,180,853.367453
126.881775,274,854.515081
299.9038,673,857.449824
1232.369052,3600,873.319944
350.668502,767,876.606256
528.042198,1395,882.629067
1069.237481,3600,898.423769
996.706966,2540,909.54383
60.950716,261,910.678413
462.876552,2789,922.901032
961.35785,2504,933.771267
371.893404,948,937.88465
99.946907,233,938.90902
798.568394,1185,944.240501
115.487452,281,945.417606
231.589211,2102,954.588487
98.719396,332,955.978489
46.317803,227,956.985972
200.759344,374,958.797435
514.752893,3600,974.582218
100.154292,258,975.72454
409.870694,3600,991.504228
651.234304,3600,1007.288065
555.207152,2644,1018.995992
1085.619114,3600,1035.02968
145.260258,301,1036.347273
311.331014,3600,1051.998336
756.989859,1288,1057.500533
109.128315,246,1058.611698
610.61312,3600,1074.377109
708.836297,2496,1085.301702
620.588647,3600,1101.107103
112.098694,447,1103.302263
128.221445,407,1105.128525
28.253667,262,1106.251797
54.199684,197,1107.093005
371.438997,726,1110.301528
524.037994,2049,1119.09969
1236.835015,3600,1134.950785
633.677468,3600,1150.777869
468.960184,3600,1166.582894
167.863746,1524,1173.117702
353.752553,592,1176.076437
378.477533,685,1179.08076
98.942148,309,1180.466259
825.049831,3281,1194.903098
251.657029,1516,1201.521645
701.28803,2833,1214.171522
149.321128,288,1215.432734
272.040994,779,1218.725487
48.413158,184,1219.5195
65.568154,193,1220.339119
154.537559,311,1221.699961
354.808356,612,1224.345243
627.777823,3216,1238.601655
771.509386,3521,1253.928999
485.954709,836,1257.660156
534.455679,3389,1272.637419
1383.813748,3600,1288.460149
294.406464,2209,1298.046433
596.535007,1562,1305.136143
784.049875,2542,1316.180378
54.759788,178,1316.960787
31.729703,232,1317.99091
106.257943,233,1319.102532
159.509096,501,1321.298481
99.569106,306,1322.604232
128.869812,405,1324.370155
489.96989,3600,1340.292956
1095.883895,3600,1355.960994
147.488411,399,1357.664365
690.068265,1872,1365.828875
710.069872,1920,1374.351123
263.860527,1197,1379.468109
1162.816798,1822,1387.461991
977.722867,3600,1403.484776
78.871598,205,1404.39132
458.861654,3600,1420.637499
1530.366715,3600,1436.57496
289.159584,737,1439.80803
537.398139,3600,1455.867352
544.34769,1171,1461.036003
705.890741,2720,1473.139735
1080.986834,3600,1489.083204
193.91709,837,1492.832711
110.393408,259,1494.006688
165.434054,322,1495.449621
442.357776,3600,1511.533891
278.858509,2198,1521.338382
725.972426,3600,1537.417743
400.895677,1620,1544.514492
1098.547265,2287,1554.8391
21.466638,137,1555.481937
656.514581,3600,1571.265546
98.522313,361,1573.011445
237.304712,1319,1578.918182
379.707427,3600,1594.81044
344.684918,624,1597.553422
80.595781,212,1598.470138
705.081618,1817,1606.444181
511.932295,1845,1614.761178
1033.642566,3600,1630.770682
1205.252432,3565,1646.657542
1530.469934,3600,1662.514267
81.498703,219,1663.685253
352.705249,942,1667.737965
319.986596,502,1669.978607
676.545417,3600,1685.955301
202.454292,412,1687.737002
710.919322,3600,1703.937113
272.109092,1702,1711.336344
134.096026,290,1712.609195
401.420119,2545,1724.20657
1169.743817,3600,1762.971837
456.924075,1187,1768.125394
462.754124,976,1772.481572
535.268822,1419,1778.91355
178.506108,345,1780.409894
49.1002,174,1781.216936
443.508167,3600,1797.240884
347.851643,1211,1802.474531
581.883508,3600,1818.634162
133.555508,287,1819.904195
1844.357595,3600,1835.926945
62.850259,249,1837.027817
153.531619,315,1838.470894
162.168416,361,1840.087889
1693.417302,3600,1855.890505
1150.642984,1984,1864.657158
258.57767,716,1867.800956
218.601233,561,1870.518891
667.949418,1116,1875.263247
205.109043,1142,1880.289483
243.760537,3033,1893.769107
877.220061,2801,1906.267593
925.805943,3600,1922.079265
349.758652,2279,1932.205208
15.362306,133,1932.802448
412.544675,2842,1945.416608
311.081003,1268,1950.996803
82.359669,270,1952.170276
156.989866,366,1953.808572
102.002514,236,1954.848178
558.398165,2055,1964.127748
1385.87893,3600,1980.217346
953.047635,3229,1994.693739
39.59148,225,1995.675004
71.452814,192,1996.799453
437.942342,3600,2012.703263
1322.38514,3600,2028.887193
132.349274,337,2030.33265
93.222618,379,2031.964155
121.897096,758,2035.402561
48.113128,181,2036.183418
1378.604788,3600,2051.841223
43.162995,180,2052.615669
59.551836,185,2053.422908
571.81793,3493,2068.712821
229.424188,409,2070.458053
1018.342924,2166,2079.658943
869.146532,1775,2087.603258
1144.611374,2956,2100.215438
45.034694,182,2101.028153
140.313849,440,2102.94936
360.274777,1782,2110.790272
707.949979,3600,2126.397174
546.708221,1157,2131.360675
853.190256,3525,2146.82294
4.861959,267,2147.957142
720.638477,1527,2154.56509
160.634189,375,2156.151805
221.772737,1801,2163.995138
53.036213,195,2164.872046
49.228303,177,2165.639049
787.196291,3600,2181.19367
294.135525,2845,2193.730371
237.338373,1560,2200.420483
31.962818,156,2201.142169
681.349774,3600,2216.915703
621.633918,2751,2229.069485
113.333852,248,2230.137411
216.43207,1216,2235.263197
119.973718,639,2238.096618
86.985994,521,2240.373565
985.121173,2408,2250.981024
484.698685,1015,2255.272125
1064.106089,3310,2269.846455
1103.886238,3600,2285.529341
369.624323,1065,2290.097691
122.114475,934,2294.206129
592.101416,1804,2302.525575
484.418863,1514,2310.032911
403.23931,3600,2327.205001
45.340912,174,2327.996273
335.362307,1094,2332.820359
784.291625,3600,2350.879981
122.35687,716,2354.094973
833.453336,3600,2371.689563
279.598354,1251,2377.302615
149.747561,349,2378.936308
