#{"t_start": 1754334945.422799, "env_id": "None"}
r,l,t
-377.497273,840,7.065439
-84.277917,414,9.186246
167.003325,395,11.315048
-18.89242,249,12.727613
-251.693283,302,14.316974
61.669156,177,15.073757
-155.790297,276,16.410523
-155.42393,262,17.63988
-294.640141,332,19.223422
-132.050298,350,20.819356
-337.72849,449,22.768061
-65.087389,534,25.598029
-44.383632,195,26.596482
-49.575216,221,27.744288
-465.960205,702,31.240959
-13.265263,349,33.022853
-324.652342,613,36.160351
10.029755,551,38.923854
148.599478,288,40.601568
-131.677339,305,42.497391
-36.525686,251,43.934413
-163.583095,589,46.932708
107.732715,237,48.016892
205.355112,380,49.837878
-28.585455,452,51.830939
20.81236,346,53.354102
-196.721317,609,55.933012
-148.568605,612,58.518722
-11.40864,630,61.130791
254.043514,464,63.242596
290.331192,770,66.358441
183.596589,328,67.947742
-67.956279,647,71.368429
42.765293,629,74.66262
-230.312936,617,77.77966
-27.832226,287,79.265513
20.142045,300,80.782577
-139.892184,465,83.410091
-0.855207,269,84.786951
90.86732,371,86.574536
60.977234,292,87.987646
-41.567462,206,89.078717
-186.769641,378,91.002961
-26.684326,458,93.362829
-95.479875,312,94.9821
-120.972513,439,97.121358
105.485577,534,100.254518
-16.276796,91,100.776993
35.604305,268,102.336197
5.212461,410,104.854854
18.982971,138,105.791552
213.058552,977,110.278432
17.980275,276,111.536782
80.070467,587,114.188494
183.156021,610,116.720652
51.26538,190,117.531841
47.093594,298,118.814585
99.118961,488,120.931736
10.902717,521,123.119772
110.269501,306,124.714965
173.521314,380,126.26435
121.486801,680,128.923003
112.906183,269,130.467529
119.953438,653,134.180714
9.470777,128,134.911032
161.026688,911,139.830499
71.158265,291,141.219699
69.197053,358,142.746998
159.184498,370,144.53047
13.759495,289,145.713056
193.54091,767,148.813951
59.375392,629,151.297275
179.644723,488,153.263543
124.609272,267,154.295968
192.429681,670,156.979231
200.768144,369,158.487336
138.832441,536,160.932132
61.838692,264,162.194684
191.023353,667,165.613267
68.563949,931,170.548389
114.918382,246,171.679376
46.866322,171,172.394866
100.337107,485,174.555934
43.618449,287,175.860643
61.398081,334,177.329559
41.7417,168,177.999513
170.903046,780,181.365901
98.145445,1260,186.1005
117.956232,495,188.01193
257.127946,1479,194.644364
-3.94489,929,199.722775
151.864763,343,201.345275
55.527396,190,202.178075
183.763768,348,203.644639
243.907367,955,207.794508
155.30118,913,211.393681
346.491336,1807,218.627175
335.855661,847,221.827719
-11.715246,1304,228.989927
104.177451,308,230.609649
152.743672,1463,237.343584
92.072115,225,238.243107
112.413555,284,239.331123
223.284987,525,241.300999
358.216503,3600,256.025833
132.394289,506,258.59242
67.467007,1506,265.331944
-45.173713,552,267.581013
394.526675,1537,273.52949
28.108454,557,275.6244
128.988387,2158,284.524758
499.600628,768,288.524005
241.97587,1244,293.957707
-2.124698,3600,307.85842
303.622503,521,309.707571
108.150573,234,310.623219
400.721678,1023,315.833923
73.612947,189,316.805713
18.678691,423,319.059939
66.700792,3143,332.028451
143.571245,2393,341.823061
204.804139,3600,358.24425
762.706981,3600,374.456863
60.253681,379,376.169413
296.446796,440,378.137686
43.357291,290,379.42147
248.127124,1338,385.670422
585.438552,1523,392.877949
363.242201,3600,409.21836
217.839848,409,410.71662
332.439862,626,413.198615
93.233141,296,414.33406
392.812594,1869,421.187603
547.118451,3600,437.315296
32.843742,145,437.925141
353.627816,3600,451.367066
766.793241,3600,468.432446
281.030095,1158,472.614122
202.764212,370,473.938663
134.880738,408,475.514074
173.210779,881,478.964611
62.579203,182,479.685389
537.61156,1284,485.281026
46.128288,278,486.730776
1332.478758,2408,497.82446
55.279662,171,498.48085
293.116325,3125,509.551532
115.244455,3563,525.435919
72.468115,305,526.645219
83.268295,787,529.411716
471.849939,1980,536.965618
598.118418,3600,553.129008
513.164506,2913,564.359931
968.929419,1947,572.312294
795.542222,3600,588.416225
392.379975,3600,602.710208
90.571301,469,605.126609
382.908313,963,609.658052
825.023669,3600,623.525583
129.257313,3020,637.080062
432.175534,659,639.87639
724.592961,2355,650.257615
888.314935,1451,656.928614
183.69349,328,658.356101
162.951674,307,659.681848
200.740701,360,661.251436
101.659173,369,662.838755
62.561762,181,663.612491
331.140294,919,667.598469
483.006763,839,671.429096
218.442512,654,674.222878
754.859699,3600,690.172489
522.762129,3600,706.344376
