#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
-1610.720983,982,8.145426
-203.270117,387,10.116716
-560.652619,362,12.036623
-1118.658102,614,15.115487
-685.750663,655,18.490224
-194.911102,468,20.86569
-758.200603,398,22.956427
-967.122046,497,25.701946
-467.763376,345,27.488917
-376.380228,251,28.819019
-209.472982,219,29.957942
-159.907703,306,31.538668
-148.229883,326,33.257683
-158.601495,354,35.057276
-675.900007,452,37.347326
-268.327862,343,39.034276
-47.24829,356,40.880836
-596.711048,554,43.744394
-436.833129,306,45.265136
-32.138399,280,47.005077
-300.491753,606,50.104576
-156.206472,374,51.969158
-127.318892,308,53.567525
11.372161,265,54.914635
28.712183,236,56.081488
-54.410748,300,57.544718
-599.335302,510,60.239204
-519.305102,386,62.163568
-18.388972,319,63.757546
-838.855433,879,68.311733
-346.298225,424,70.471487
-179.137769,613,73.524191
147.398264,534,76.153756
-5.258377,270,77.481975
-70.909612,225,78.618841
47.902186,243,79.848813
-841.068189,627,82.903794
56.216318,248,84.196089
-872.395361,602,87.422449
-300.433948,471,89.653003
50.611533,293,91.075913
-240.473114,533,93.7163
96.239484,401,95.753532
67.865336,291,97.221152
27.191944,227,98.338108
-53.627305,255,99.564924
53.924893,312,101.094329
-7.42052,635,104.175116
-296.856757,1257,110.714837
-6.592559,288,112.257939
-34.837747,1152,117.857963
45.437627,227,119.058009
25.186498,941,123.694448
4.372247,208,124.758342
63.424405,330,126.393197
9.284728,368,128.394828
1.790227,180,129.281924
-94.645632,938,133.934035
-67.047467,282,135.290329
25.791397,1120,140.85571
24.803052,270,142.203038
68.680587,653,145.522795
42.791971,248,146.707069
77.260434,738,150.477683
58.149468,1577,158.340875
37.85291,679,161.643569
51.629995,347,163.265007
46.248698,266,164.562352
54.789059,255,165.772421
93.745482,508,168.322072
24.597396,240,169.755516
73.161822,1097,174.968444
34.905909,225,176.051049
-27.349724,717,179.481564
39.428885,228,180.565294
45.361149,2392,192.012849
85.433107,780,195.695759
72.986257,497,198.049784
97.742131,865,202.125871
71.360371,845,206.208155
136.630667,1309,212.653707
124.207773,349,214.271115
109.835371,3215,229.605109
148.836532,576,232.31741
48.318348,228,233.375171
-90.96776,378,235.263616
122.965545,1726,243.39738
18.077305,921,247.285399
-391.189343,2167,255.590597
214.384928,739,259.588395
93.168021,287,261.11776
9.352822,229,262.37451
209.157993,540,265.192899
150.60853,440,267.278996
227.255659,548,269.594584
232.427409,823,272.881283
17.676268,1939,280.255927
128.244151,2225,290.287914
265.396668,563,293.324929
127.145092,646,296.352754
166.076344,465,298.320792
49.30447,217,299.215697
888.018991,3600,313.238593
-20.60802,368,314.627308
512.420543,3600,331.090794
688.086449,3477,344.943593
259.470177,1838,354.369199
53.626584,350,355.80805
73.986891,1927,363.505714
86.775833,291,364.617144
585.387476,1661,371.103736
439.208037,3425,386.58194
1633.939499,3600,400.264969
130.090418,469,402.512774
157.066443,386,404.639946
561.789353,2852,416.94112
127.749674,325,418.243586
23.853304,309,419.430163
552.549273,2498,428.992795
1059.760488,3600,446.084487
396.550347,2224,454.927915
65.690813,245,455.902637
419.584449,2468,467.883301
275.520502,1334,473.381338
63.309746,234,474.250983
138.466043,380,475.940371
35.142378,199,476.630121
132.72266,393,478.06461
256.205362,808,481.10796
610.359069,2018,489.242222
26.152607,188,490.294374
1222.031129,2196,500.646739
352.180742,1083,504.898509
384.52849,1902,512.24466
786.087895,2676,524.518
58.498445,226,525.63571
35.240628,192,526.407476
40.954488,206,527.239187
55.477033,242,528.437649
1644.373511,3600,542.462656
738.047874,1785,550.69509
135.200307,345,552.531866
760.151788,2201,561.982814
378.29205,3600,576.09099
124.313083,384,578.136863
32.14096,192,579.286687
53.092266,217,580.306279
1317.557034,3600,595.319628
575.29177,3600,611.111979
129.570686,356,613.037638
496.013709,1546,619.665005
46.587416,215,620.486018
114.835136,358,621.80213
98.003636,287,622.901489
47.016286,407,624.430513
1338.892181,2928,636.121405
67.180729,240,637.405584
433.759109,1040,642.73871
75.434793,292,644.010987
590.632394,1313,649.670119
752.859865,3600,663.433993
151.719936,372,665.305555
1510.683233,3600,680.974027
432.504125,2300,689.700059
850.052024,2630,702.536224
726.986059,3133,714.761502
450.2857,2165,724.438566
77.3201,304,726.07598
48.514709,220,727.258111
854.028796,3600,741.863336
1348.451036,3600,757.870742
270.750587,719,760.893811
91.554222,288,762.075375
82.042646,272,763.167874
560.439699,1123,767.435818
375.128835,2103,775.490395
44.220765,303,776.633163
554.361025,1221,782.65615
157.454565,1285,788.708115
51.425643,220,789.638575
