#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
67.622642,234,4.103348
-105.615171,957,8.779945
152.316733,277,10.282237
78.487878,204,11.383339
73.758398,193,12.484049
-217.621107,306,14.119318
70.28422,201,14.966027
79.858447,206,15.990484
-721.245453,805,19.782939
31.37707,327,21.268054
-54.73175,239,22.297984
-376.779371,683,25.805801
29.881753,304,27.369262
54.970918,171,28.236486
-10.377837,381,30.148335
-2.799025,225,31.251689
20.851754,458,33.599088
-541.683119,1141,39.430682
-71.473722,398,41.818801
-33.149506,473,44.435452
116.668518,252,45.885481
-272.28506,607,48.712709
37.4147,373,50.465027
94.350706,221,51.457551
-93.423885,498,53.612664
-108.82391,405,55.32857
-141.143558,418,57.105329
168.516049,387,58.750679
139.17769,285,59.911287
-136.617542,328,61.261538
10.327327,338,62.829866
3.780608,119,63.331965
-13.529822,475,65.261807
-158.927318,238,66.204797
56.665181,225,67.264149
72.289314,194,68.263056
-101.444257,384,70.260279
64.616907,186,71.26994
343.018164,588,74.357267
150.564798,330,76.107637
400.923536,618,79.194756
-39.530886,245,80.434513
-30.942882,346,82.187982
62.278885,240,83.654799
37.778988,508,86.179719
77.072541,545,88.906633
-218.098926,342,90.66709
196.910664,790,94.712986
37.39725,469,97.014712
36.931777,152,97.912719
-32.773311,278,99.497153
-52.803615,352,101.562368
-44.809843,221,102.947391
70.204463,192,104.113724
22.445715,268,105.832269
174.34732,337,107.415052
130.667629,442,109.366468
-11.915323,286,110.679761
221.433686,772,114.184006
226.552023,828,117.665239
80.685974,383,119.300321
-10.421298,281,120.497422
-31.923433,272,121.68081
145.643875,553,124.294446
51.372246,659,126.978527
33.924075,452,128.715223
313.528432,817,133.360967
81.842971,837,138.044666
76.887048,343,139.79983
112.993158,813,143.598735
181.078209,363,145.161011
73.532398,213,146.004452
64.240168,1331,151.327415
66.445669,223,152.243985
122.491847,761,155.248031
197.377115,707,158.093467
32.236309,269,159.128166
183.294466,464,161.392494
199.867951,585,164.330885
150.094697,1751,173.125137
114.637719,310,174.464391
234.479755,963,178.615159
-12.660282,232,179.55962
122.70301,293,180.920512
-7.00754,237,181.909232
70.731305,211,182.675923
40.693798,817,185.730411
91.449641,469,187.564275
187.612255,861,190.814551
50.704319,204,191.726965
27.213453,343,193.557992
76.830396,206,194.729683
135.245853,2123,205.035077
41.602686,171,205.775762
14.827464,138,206.408582
113.255932,269,207.579718
101.583225,387,209.108482
205.79041,377,210.549262
12.962682,132,211.115373
97.888043,237,212.022753
54.69105,189,212.844671
112.744578,775,216.048549
94.880639,1449,221.472131
196.391398,1834,231.512435
-52.642837,302,232.826255
172.095064,1315,238.522349
90.297497,1079,242.589943
188.250321,924,246.072177
117.111987,239,246.923162
-13.813781,226,247.795465
101.689723,259,248.77447
82.428534,3600,265.275998
351.253452,3600,279.02493
283.302488,1688,287.10447
330.275156,2966,299.6364
179.585447,3600,314.009363
133.798547,616,317.170296
-6.589837,1144,322.708727
33.521617,2026,330.73661
-54.354644,318,332.007797
-51.830429,1205,336.456475
351.695142,2314,346.986481
-0.932049,194,347.829726
511.226502,3600,364.064445
245.829911,2541,375.627974
237.452843,827,379.300578
137.755289,896,383.522324
59.623779,286,384.834776
600.298977,1905,393.801249
-2.804898,416,395.652907
499.278082,941,400.647354
75.516459,514,403.152148
164.719046,334,404.324102
259.443286,503,406.3311
165.646418,463,408.233537
5.178129,238,409.247632
66.167939,820,412.430942
124.672028,418,414.027572
-13.279292,1318,418.814308
25.503089,1033,422.586214
78.215032,283,423.798513
116.180422,734,427.762936
-21.628188,298,429.11389
19.481048,292,430.480413
184.783161,1860,438.451861
374.767528,2128,446.456664
82.98247,204,447.251744
40.974245,153,447.840614
453.320787,1183,452.063085
345.513271,1196,458.276931
86.165343,357,460.112447
775.30577,3600,474.727533
-15.041272,307,475.928194
583.915499,1441,481.47019
229.188181,1549,489.23261
135.857328,256,490.621739
390.022538,910,494.505185
146.13859,410,496.196421
435.473018,3600,509.347466
86.018913,474,511.043106
186.646703,1749,519.693201
565.819459,3600,533.764778
566.989445,1217,538.208932
196.851968,757,541.441684
491.983654,3600,557.594805
194.018206,347,558.86514
113.220372,265,559.845162
117.238197,305,560.968194
188.836513,419,562.506679
112.45017,769,565.446303
145.77529,600,567.602268
457.844876,1396,574.191031
576.245989,1013,579.411772
159.575564,294,580.657276
757.196226,1947,588.439693
262.443559,571,590.559853
180.71737,968,594.098194
379.60037,970,597.843278
610.453926,983,602.157011
280.523924,706,605.855893
165.447011,363,607.720634
