#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
-143.241761,308,4.577745
-232.520491,392,6.661185
-304.765551,273,8.013908
-1356.818277,1126,13.769327
-711.116484,524,16.461135
-183.9182,292,17.952298
-879.610672,502,20.528367
-20.40319,392,22.529269
-1109.542805,627,26.012976
-315.404403,318,27.653288
-488.041177,334,29.434494
-269.567417,260,30.75777
-195.887761,301,32.359839
90.287918,332,34.040256
-997.356236,566,36.910614
-363.682924,679,40.368954
12.156911,316,41.974325
-745.859932,398,44.019035
-111.132679,254,45.528867
-239.561651,373,47.512291
-874.048968,448,49.795148
-477.405956,421,51.903948
-856.40531,745,55.713115
-235.514959,443,57.904933
-156.086792,300,59.455146
-65.9602,369,61.360717
-466.963098,707,64.893664
-192.605572,287,66.303017
6.720599,234,67.623321
154.748019,415,69.740494
-175.334991,260,71.086592
-504.182924,794,75.016097
-395.561612,510,77.534556
70.897663,347,79.267939
-108.12486,302,80.837884
-200.599013,1062,86.044433
-188.90487,334,87.943212
-286.645634,581,90.683236
75.594448,807,94.701231
-0.712274,492,97.210316
-266.656019,655,100.401724
212.757334,652,103.536727
-274.175894,491,105.993455
-119.879263,336,107.887758
4.609261,208,108.943697
-172.56505,1102,114.523047
8.679041,243,115.659339
66.80458,282,117.020332
26.681661,319,118.725948
22.556333,188,119.656116
-80.134896,362,121.416862
98.78181,437,123.572134
-32.950678,1007,128.761926
-24.733789,353,130.551428
58.044123,769,134.34521
58.370871,1540,141.956773
-20.030791,1995,152.015647
23.283865,923,156.57937
49.474736,828,160.672764
61.484037,256,161.925588
87.199651,1111,167.237707
32.15966,215,168.357825
17.187863,805,172.508863
48.675542,961,177.068675
-93.736829,2563,189.38341
92.212049,285,190.701478
14.829049,307,192.136052
67.16321,250,193.316621
175.029241,1625,201.021909
91.058542,956,205.585885
52.179107,226,206.713123
118.618643,972,211.553045
63.324454,417,213.485234
32.432293,210,214.458254
101.013829,956,218.932901
109.859185,325,220.435199
182.922917,448,222.578029
34.560987,198,223.515711
89.493643,300,224.913625
47.488995,219,225.92604
51.649634,2168,236.459499
48.805258,217,237.449748
-32.781904,371,239.193486
-211.081812,2723,250.812027
-86.610906,378,252.235497
-184.901315,465,253.983726
-241.776331,344,255.26543
110.285576,427,257.612036
119.863041,499,260.292679
63.117574,1004,265.687533
274.534307,1846,273.295465
385.154491,1551,279.152958
-32.85024,1292,284.231534
290.523867,1708,292.967657
330.087751,1448,299.462101
174.978938,1992,307.417344
49.616386,231,308.332173
56.879886,257,309.241196
100.900487,351,310.609939
36.974268,269,311.600015
86.891022,282,312.617367
173.882407,1035,317.357374
373.822431,1715,325.42092
231.212622,2622,336.091141
1102.746221,3600,352.107797
843.565189,3557,366.625633
704.817013,2983,379.945598
816.143891,2324,389.559959
409.935833,1788,396.261749
337.683581,944,399.767485
106.411916,324,401.08198
1177.880994,3600,417.22861
64.86047,246,418.253376
338.764984,796,421.318473
84.090756,281,422.639476
189.623128,902,425.933605
927.879714,2499,437.881905
654.828482,3438,452.096464
67.528255,374,453.546529
181.00993,434,455.293425
-4.571998,293,456.445255
239.117458,484,458.579853
316.637661,3449,474.410737
364.06326,1520,480.297054
1342.112887,3600,496.512121
358.592418,848,499.944043
475.911339,1234,504.794057
57.96269,231,505.704633
119.864001,401,507.228585
468.307758,2115,515.226344
33.150096,191,515.894886
1817.462044,3600,532.714006
376.273152,1089,536.927465
328.303125,2933,549.131835
58.273059,223,550.351526
63.538167,333,552.085535
703.075271,2437,562.777671
115.187644,386,564.220461
1419.417129,3600,578.905196
432.591887,3089,592.385514
126.336422,596,594.68607
225.265147,1327,599.895737
324.374763,1957,608.54648
536.952619,3176,622.61636
779.417619,3523,636.765137
398.002648,1167,642.786708
82.833318,272,643.963639
1035.065303,3600,658.30741
1066.236794,3600,674.082217
2043.873764,3600,688.225054
100.097303,300,689.316644
246.998076,928,693.6599
229.080902,930,698.487774
795.298128,3600,713.183725
74.031211,249,714.134971
