#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
77.348532,208,4.290195
155.909074,923,8.813983
-33.454311,568,11.875669
-315.659412,654,15.197906
230.722106,393,17.089444
-76.156318,223,18.139258
111.797954,242,19.228487
-1094.325264,953,23.772535
-68.27256,310,25.292947
-83.802702,282,26.721822
-44.538802,896,31.252393
37.145169,1177,37.242333
-16.520453,279,38.621227
-181.521731,376,40.734116
-34.174014,268,42.391667
-36.554579,238,43.77309
-206.56872,353,45.757871
-52.468771,220,46.787069
105.174582,233,47.869622
7.30901,214,48.858633
-35.274704,183,49.748352
67.853313,192,50.623892
-156.391064,357,52.18758
26.754898,316,53.574417
-189.127988,362,55.06919
-455.064824,687,58.055119
-27.144426,283,59.27224
-19.164155,573,61.612499
-27.541729,233,62.595857
113.622089,253,63.769277
124.638054,733,66.776411
59.079211,176,67.611647
100.260852,711,71.318734
21.874407,346,73.14218
25.583081,147,73.98292
100.460709,406,76.125714
-43.545399,444,78.310121
-3.231583,335,79.979001
111.44326,835,84.453129
128.97311,558,87.225937
-17.461854,378,89.106342
56.128679,194,90.086295
139.972906,353,91.89683
47.84323,170,92.772412
158.651239,698,96.286138
-30.585273,339,98.112528
10.605328,151,98.991207
-31.667433,279,100.636089
-0.0358,301,102.385783
-40.644848,203,103.618199
-81.134277,391,106.106397
-0.474859,250,107.307451
132.112412,711,110.494683
40.424141,195,111.391887
107.716667,476,113.539985
-186.940684,345,115.100946
88.23438,481,117.067747
100.87458,537,119.368592
126.445898,278,120.568114
34.647658,405,122.27431
185.465203,382,124.18401
149.574239,443,126.039986
-220.26217,428,127.734558
107.690154,949,132.471085
30.091688,152,133.373204
0.157606,1292,140.373057
19.790977,1124,145.508858
183.541866,554,147.718431
143.755838,378,149.200528
54.85004,193,149.976844
102.250216,1420,155.633663
79.586034,919,159.305605
44.529653,1169,165.116332
28.48772,153,165.916808
77.52974,1317,172.531662
77.363076,878,176.455433
180.68564,505,178.582574
220.784692,2553,188.667993
95.57809,649,191.101578
84.25251,217,192.099062
57.137086,181,193.064688
74.916822,214,194.21459
196.086868,2141,204.805466
63.387708,199,205.664212
58.386302,190,206.518893
239.029423,1467,212.43585
286.681143,1040,216.717486
29.880911,296,217.865749
230.349302,1270,222.899634
231.37063,414,225.181349
29.779035,160,226.089396
141.697899,756,230.2153
328.378296,869,234.39725
243.959913,3600,248.446367
304.884075,3600,264.850571
82.05153,1534,271.062659
274.369342,540,273.044707
172.99809,401,274.578712
84.356534,223,275.42882
26.475679,536,277.395448
-66.406011,263,278.387986
13.472818,127,278.828572
158.621028,460,280.52095
170.201205,1527,288.16037
-36.593124,210,289.196573
121.348469,263,290.461365
136.167273,1515,296.727558
10.203568,3600,310.327338
-30.321851,477,312.514741
369.874835,838,316.862503
43.56742,165,317.710437
-3.748542,382,319.776547
391.771981,926,323.84448
-5.513308,2189,332.509154
562.821228,3160,345.84597
39.054366,154,346.574917
-26.673186,441,348.557027
123.96987,3165,362.856431
533.723303,1713,370.446665
83.04015,377,372.09507
312.322416,3600,388.701405
172.77917,3600,405.764498
410.564987,1342,411.159949
219.377996,747,414.055156
318.023425,1566,419.770416
671.357355,2013,428.78711
151.479325,417,430.640853
291.961503,1413,436.706333
60.589717,1786,443.570013
743.605091,2002,451.035985
188.522893,460,452.841416
142.317126,278,454.277382
85.689122,222,455.448242
582.622348,3600,471.589551
510.881457,823,474.568118
538.898752,3600,490.524529
270.044419,1214,495.754519
678.143883,3600,508.98338
544.832617,3600,524.93563
758.795536,3600,538.430444
105.244761,233,539.280313
144.555857,285,540.366055
980.513109,3216,555.365089
835.688345,1738,561.914917
680.020454,2501,571.798257
954.471197,3600,588.1353
624.753297,3600,602.195802
270.92083,2107,612.087784
261.430495,657,614.761055
704.471852,1401,620.095543
187.821542,542,622.029078
242.23971,580,624.199558
357.879805,646,626.605064
95.159052,228,627.395479
482.855269,3600,644.119074
896.318466,1709,651.905607
1095.4059,3600,667.593342
62.815504,258,668.765709
1005.772985,2186,678.320369
215.620354,1005,682.760092
94.15336,220,683.742801
217.482005,380,685.432413
49.566321,725,688.792974
556.752527,2521,700.037918
556.085113,1271,705.805485
319.90475,1404,711.876062
178.225482,334,713.327988
1374.734019,2506,724.433958
436.225852,3600,740.040399
882.569731,3600,755.876719
147.478728,404,757.595852
167.134641,354,759.131688
352.368747,1774,767.201662
230.052453,554,769.58909
322.47605,1828,777.734403
791.493462,2871,790.304092
143.774728,499,792.503707
123.328298,248,793.633467
321.529623,1062,798.519556
220.112764,461,800.500032
107.290137,241,801.558425
1661.539534,3600,817.612949
137.650905,274,818.776062
451.795395,698,821.865587
196.661946,923,825.85298
512.637367,3275,841.214042
523.491405,3600,857.00673
124.84361,267,858.178093
351.697483,855,861.936985
1357.261527,3600,877.73233
172.197056,330,879.186086
347.583391,3600,894.861692
203.401616,370,896.453099
254.451021,781,899.927967
731.735089,3600,915.567279
348.571597,3600,931.376446
254.535565,3600,947.164695
166.840026,627,949.914751
507.852191,3383,964.825496
93.843374,1567,971.670072
255.68662,2576,983.150972
45.959649,165,983.872581
314.627324,2965,996.788564
143.07806,416,998.60505
82.74213,518,1000.867706
2096.611394,3600,1016.734003
129.414819,491,1018.842953
176.901657,402,1020.63251
174.281365,333,1022.110587
65.029884,322,1023.541148
56.144863,230,1024.54425
262.457228,540,1026.881294
307.960943,537,1029.257415
43.807475,169,1029.993039
151.500493,468,1032.315873
