#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
-12.433163,306,4.93122
37.668807,227,6.153036
-1872.126074,1114,11.883691
-2094.62053,1323,18.641056
-437.913009,653,21.974956
15.524608,204,23.005511
-317.940497,343,25.041026
-39.761471,300,26.568144
-725.228798,393,28.592184
-758.772952,478,31.079846
-982.647918,517,33.764107
-136.373683,296,35.28175
-529.658757,1327,42.039521
-224.410713,224,43.173938
-1888.240712,1016,48.660626
46.724203,277,50.073997
-698.054276,738,53.824349
-1547.690127,1148,59.633871
-585.737858,684,63.140737
-745.468112,651,66.313621
-304.005926,291,67.925339
-38.592954,465,70.315207
-290.613257,696,73.789614
15.810951,205,74.803217
-250.150595,420,76.933814
28.948426,503,79.395587
25.657107,319,81.027895
-766.171957,841,85.193467
-394.408307,355,86.977278
-26.2236,221,88.26309
2.040982,254,89.450435
-291.554454,388,91.314469
-574.597935,392,93.267172
-21.438639,338,94.949227
-42.283846,430,97.126279
124.751899,667,100.406006
-313.503954,1383,107.212941
39.612856,221,108.524339
-77.752882,292,110.043818
67.992379,280,111.441038
32.589271,214,112.597901
46.146366,791,116.384082
-36.734009,233,117.548486
15.214537,208,118.610096
-62.224988,217,119.761321
-70.294621,1604,127.687896
-25.640576,366,129.695446
70.51636,311,131.24694
39.967272,248,132.453135
24.614965,191,133.43046
73.904755,939,138.017507
31.93219,242,139.246112
55.039576,1646,147.455825
75.623293,800,151.518785
12.617943,176,152.412963
23.606142,1058,157.648446
18.344384,192,158.613331
43.293235,381,160.479464
65.914787,264,161.766343
80.730356,1524,169.420107
-16.708355,2363,180.678298
31.193181,202,181.671818
64.467012,709,185.055156
66.167807,814,189.026609
92.711664,1390,195.558978
91.796787,1265,201.563637
74.462987,290,202.934647
53.680918,270,204.231751
166.309595,632,207.311782
77.894891,255,208.782776
48.987551,225,209.815592
56.042229,234,210.932445
120.982274,778,214.530234
117.330533,354,216.168367
81.596011,282,217.469324
53.400082,224,218.533247
-178.322581,1287,224.643859
180.445431,791,228.5713
243.958596,1089,233.689782
24.787333,372,235.52665
201.251204,973,240.119027
166.573295,551,242.735587
61.187192,1012,246.908335
54.414254,321,248.408214
28.074272,192,249.136795
55.025763,264,250.16721
208.980064,505,252.039974
-151.504982,314,253.266831
-281.984454,307,254.402971
30.209466,254,255.336154
85.403481,315,256.916834
46.582662,245,258.281625
177.274997,827,262.739132
-115.98978,967,267.537857
158.470507,675,270.411811
260.491364,1842,277.472281
-18.941993,2005,285.252114
-31.423252,1188,291.463706
104.004104,339,293.301735
387.156553,1492,300.018603
717.266552,1379,305.568223
81.329309,269,306.6183
348.355453,1245,311.358255
164.886691,917,314.71916
882.789449,1935,324.336315
38.627704,348,325.782747
592.056332,3095,338.23349
-59.662616,381,339.661033
113.994811,417,341.233469
82.562333,327,342.454459
63.119624,258,343.411238
962.262372,3362,359.449931
72.606222,282,360.55884
120.318317,396,362.100112
236.073698,600,364.409105
34.554707,201,365.207336
338.180695,2101,373.537406
98.011823,301,374.918948
90.573247,329,376.598826
100.033588,291,378.051418
415.726895,757,381.906943
88.035938,284,383.04952
554.792448,1300,388.417624
110.323502,334,389.634857
211.293273,840,392.877451
881.108143,1596,398.789051
951.156966,3600,414.82303
53.327999,218,415.766092
232.790485,695,418.523236
219.645403,1088,422.953218
332.889464,1971,430.627395
48.050971,270,432.015519
92.459558,295,433.568954
89.95119,439,435.889429
281.268448,590,438.987808
1381.63773,3600,453.678304
79.480241,266,454.711851
93.298328,298,455.953699
54.289439,318,457.42022
253.974541,508,459.546252
985.877521,3600,476.037336
70.704279,262,476.980936
789.747079,2350,485.670424
24.11145,376,487.063732
48.186009,302,488.561798
83.565626,431,490.957509
556.413108,1676,499.089054
28.16948,202,499.880166
97.854731,285,501.074118
500.245533,1640,507.45251
206.838324,1259,512.340299
142.903639,357,513.641972
217.195642,1014,517.702705
34.681494,201,518.757699
108.118262,703,522.445239
597.956571,2360,532.888956
284.18441,1216,537.601366
423.41961,1000,541.49837
313.718093,880,544.978916
242.36379,1566,552.646192
282.89753,850,556.684021
41.884097,369,558.169243
480.047472,2310,567.340822
228.484528,733,570.145233
444.617656,1251,574.794823
104.336955,296,576.263849
53.199946,221,577.457929
142.581285,2100,587.317431
54.772369,233,588.316361
627.522119,2177,597.064418
802.624887,1747,603.556338
123.283101,352,605.209553
162.999468,1001,610.455839
34.653032,367,612.374929
500.266814,992,616.976208
27.862448,186,617.7638
388.063608,3225,629.826964
81.899845,299,631.172462
83.51843,360,632.46152
305.177862,1149,638.024311
89.604125,276,639.463398
232.567114,1058,644.595399
45.26084,231,645.588499
1144.276792,3600,659.708824
1340.980823,3054,673.345937
1140.135199,3600,687.654101
156.071838,505,689.480265
160.462252,2098,699.833027
993.361111,2119,708.660799
557.217912,2077,716.513527
345.267251,2588,729.042668
716.628695,3144,741.503261
185.856268,717,744.213487
610.975392,2438,755.33563
114.028652,334,756.949865
92.005802,334,758.414636
378.110394,2216,767.247128
74.033292,260,768.283537
37.020249,207,769.039291
60.177827,333,770.330815
609.397739,1633,776.572807
126.396298,1131,781.974232
253.225782,535,784.763485
24.657071,185,785.697238
795.575786,1414,791.755607
39.903019,308,792.975586
105.311176,301,794.152983
69.582715,257,795.125767
244.892827,1093,799.303032
423.972947,2213,808.355553
40.112131,207,809.465693
889.687028,3600,825.475657
46.887474,218,826.284693
279.120367,1460,831.827961
43.757183,218,832.62407
64.571459,261,833.570467
44.803391,216,834.431225
83.71349,268,835.476156
105.708272,325,837.143003
216.768404,1053,842.622989
101.344073,295,844.002846
93.619626,289,845.213997
308.901692,1112,849.838771
697.260732,3600,863.560468
57.273585,239,864.744992
29.550781,200,865.804102
66.90956,293,867.355083
1248.452204,2334,878.326274
1755.495977,3600,892.252609
68.356628,295,893.455688
41.001293,215,894.477898
1067.803677,3319,909.3319
68.49895,358,910.886565
245.124113,1521,916.56864
673.277073,2036,925.12006
447.638132,1175,931.209449
54.144104,315,932.55506
55.70086,242,933.579883
1277.937208,3548,947.66734
1128.9692,3600,964.227164
800.637844,2849,975.132366
368.744447,1495,981.014743
490.249058,2152,991.293673
105.166852,334,992.683518
508.130972,2273,1001.784649
37.040663,198,1002.543941
121.280409,323,1003.730246
12.969262,166,1004.355744
445.643322,1044,1008.23474
33.594104,198,1008.991485
244.244201,497,1011.587164
138.75496,369,1013.541485
89.632965,378,1015.622271
51.627501,221,1016.684427
266.347472,2407,1026.493025
960.422837,3126,1038.992638
1194.83784,2620,1052.000585
798.253845,3600,1065.711688
45.570146,362,1067.206816
514.156835,1321,1073.894506
207.899227,442,1076.046966
33.185826,195,1076.860239
218.946801,737,1079.876037
104.929094,580,1082.181816
770.325926,1299,1087.264086
181.953214,435,1088.892756
341.0869,917,1092.263111
428.045356,2432,1103.442031
303.310268,1725,1110.552117
290.123139,1004,1114.502515
78.873156,266,1115.557129
427.66349,1930,1123.023805
24.460625,182,1123.703696
110.527124,301,1125.257581
572.617846,1489,1132.939273
87.181804,285,1134.121985
171.99262,675,1137.140927
76.447232,254,1138.194205
99.62383,328,1139.562948
371.975201,3600,1153.789865
807.251288,2862,1166.587914
76.303412,258,1167.613008
73.0348,245,1168.509785
210.924028,1342,1173.834747
118.793636,329,1175.005221
81.75414,263,1175.979429
135.794762,342,1177.243916
390.858273,1532,1183.909903
92.643685,671,1187.439833
320.093013,635,1190.597647
844.050082,3468,1203.907661
29.067065,186,1204.763697
1151.057223,3600,1220.734579
264.556932,1098,1225.442301
46.896137,323,1226.679317
542.756723,2165,1234.769125
382.184305,2353,1245.620197
122.59153,330,1247.285757
128.577068,333,1248.671362
154.934719,394,1250.353817
81.345604,258,1251.440997
58.050067,221,1252.403715
78.871603,390,1254.054391
605.194705,2723,1264.512839
284.063543,596,1266.692844
47.421645,224,1267.799165
145.567304,389,1269.815238
112.476084,339,1271.317814
574.376277,1906,1280.008452
171.548152,1022,1283.984395
127.379318,361,1285.324239
1492.01017,3600,1300.426986
358.160076,1024,1305.46002
80.387902,288,1306.632036
458.859593,1066,1311.121695
138.098234,634,1313.571655
483.535203,1562,1319.474498
156.882831,626,1321.73957
89.490573,339,1323.003498
130.929837,344,1324.554943
126.816762,335,1326.199333
213.852006,1752,1334.622438
1195.551797,3600,1348.847793
520.927761,2194,1358.795505
249.374188,1525,1365.681568
116.036254,347,1367.093587
116.290393,1735,1373.733614
94.424105,298,1374.86368
412.719154,2795,1387.174969
314.587348,811,1390.964812
715.409824,3600,1404.889048
970.167937,3600,1421.198752
86.489088,270,1422.314313
242.893259,1134,1426.821901
297.847087,3600,1441.222675
186.635112,2121,1451.13579
87.092905,416,1452.909118
137.631926,385,1454.413491
86.729178,292,1455.583349
701.050429,1215,1460.21341
45.191808,217,1461.002623
72.473289,303,1462.121857
48.545299,219,1463.116023
62.170697,270,1464.126225
182.141794,505,1465.9782
358.347568,795,1469.588359
92.639986,301,1471.079502
95.464036,343,1472.911532
23.684475,296,1474.447791
535.109539,1488,1480.879742
90.047494,281,1482.276158
853.624828,3556,1495.714159
208.855959,1823,1505.071441
279.278449,1326,1510.432283
78.264244,343,1511.804507
72.171215,282,1512.897366
1435.266973,3600,1527.367403
287.558189,1657,1535.386628
504.546976,1319,1540.57371
62.567014,236,1541.48765
72.949495,634,1543.85288
137.776024,449,1545.603728
85.456888,332,1546.834022
115.53153,478,1548.618438
287.21415,1323,1554.031996
89.77377,307,1555.53927
114.131142,424,1557.789915
335.895452,3600,1573.294061
63.030962,243,1574.234506
505.819211,1909,1581.266724
102.239176,316,1582.743881
1059.088594,2397,1593.975354
42.299729,220,1594.849153
238.891779,855,1598.170478
84.628234,285,1599.249611
768.14263,2458,1608.813224
117.014407,338,1610.107298
233.4744,524,1612.865173
156.974517,448,1615.147411
213.504486,2547,1626.242992
71.644119,267,1627.218831
91.404677,371,1628.594917
654.79766,2285,1637.312461
84.529835,302,1638.415765
321.121595,982,1643.414771
55.528203,462,1645.913081
396.313681,904,1650.028327
108.895406,341,1651.43601
32.101508,256,1652.50064
100.228938,328,1653.902141
91.078969,297,1655.211334
563.082394,1440,1660.326478
1422.379222,3600,1675.788379
425.718892,1023,1680.262756
288.66048,707,1683.21204
383.419734,3198,1695.46846
834.61311,3600,1733.892534
51.510214,229,1735.179423
1069.843398,3600,1750.515754
142.767415,724,1753.384228
399.168725,3393,1768.709168
517.852482,1509,1775.105692
79.085485,316,1776.387751
137.540154,540,1778.302924
371.232513,2637,1788.271092
60.434128,243,1789.316109
541.754249,2401,1800.705261
857.051062,3600,1814.561839
867.789816,2979,1828.253418
692.468848,2507,1838.133438
