#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
-158.96727,348,4.841095
-146.249679,323,6.532002
53.335059,280,7.948172
-631.475259,560,10.904763
-707.178195,686,14.306338
-77.118917,323,15.99501
-271.56606,277,17.341324
-137.814163,373,19.303371
-620.059585,515,21.958516
-484.905462,353,23.745562
-798.757342,519,26.668516
-267.648748,292,28.166638
-418.625595,425,30.406653
-94.075868,310,32.037866
-373.716,297,33.579233
8.076611,281,34.994715
-679.767238,702,38.511914
-67.342201,285,40.029452
-76.204473,799,44.106378
-483.035446,296,45.863778
-621.262667,549,48.682892
-441.297375,399,50.754726
31.112506,334,52.41263
-92.297914,1114,58.031449
-541.6696,385,60.030364
-635.013111,442,62.272789
-154.576666,330,63.929621
-427.969936,929,68.708682
61.962481,255,70.036521
208.340734,595,72.978274
6.498493,439,75.191143
236.353596,993,80.15654
-43.304834,307,81.692719
71.819031,287,83.029849
31.302782,275,84.423209
-412.226571,413,86.480975
55.191751,789,90.485955
24.548997,345,92.198075
124.113813,751,95.982014
-32.446749,943,100.647918
167.638957,673,103.890676
-530.691541,617,106.982715
18.103162,198,108.166143
-28.197921,231,109.370512
28.029286,246,110.599243
31.37986,214,111.672865
40.239829,241,112.927501
49.104615,309,114.44175
-29.97988,230,115.524644
-7.365398,242,116.696051
32.341726,267,118.048442
-56.187485,402,120.141304
187.53987,471,122.409523
46.942135,367,124.241834
-72.618063,945,129.136125
38.803488,231,130.278086
37.750039,226,131.42708
9.86088,755,135.107116
37.915586,1217,141.165587
28.509819,221,142.28282
95.289431,417,144.380947
31.158374,206,145.421522
23.36541,264,146.698697
44.496201,225,147.784068
40.070854,656,151.166834
44.733214,657,154.421212
51.146029,251,155.668095
12.614715,1248,161.840534
49.835181,270,163.084295
16.231508,186,163.973263
38.62431,228,165.059551
56.83282,671,168.440334
51.285707,232,169.809898
36.271211,222,170.854409
22.585702,210,171.876055
31.103405,301,173.339671
60.424684,991,178.017981
62.730236,957,182.556802
7.648884,209,183.526029
-119.072224,1191,189.355943
38.296844,202,190.300006
59.104786,472,192.514613
40.444985,1153,197.920923
115.690815,736,201.443025
198.744772,1349,207.961789
70.932683,291,209.5653
25.114844,1412,216.125019
215.628631,3600,233.26643
122.158141,1208,239.035368
218.517854,979,243.732246
-52.984445,690,246.395512
144.129217,2679,257.484194
33.525902,923,262.502093
183.546182,3600,277.638378
351.241601,1139,282.183704
357.794718,1048,286.45363
86.127354,291,288.052062
102.303451,292,289.603698
167.630521,977,294.837375
64.453167,289,296.036698
77.172729,339,297.483965
178.321786,857,301.323085
1129.74828,2992,312.606128
50.82049,392,314.053175
670.695219,3271,329.136459
72.550836,1551,335.468539
179.972983,424,337.101791
553.283664,3600,353.502506
29.274181,226,354.4424
387.254003,1138,359.135312
226.674441,1414,364.613803
96.248641,315,365.838639
542.477955,1722,372.568727
174.943699,490,374.893348
78.833711,387,376.838867
52.573426,230,378.06847
645.267142,2663,389.499186
60.167684,242,390.445674
688.310297,1431,395.766343
476.932371,1685,402.568329
60.854776,248,403.815791
499.164047,3600,419.336867
271.415811,847,422.876509
77.272136,253,423.816306
61.692649,261,424.717495
69.106473,240,425.609622
44.739827,216,426.423361
36.748096,207,427.173917
38.777338,212,427.929107
278.323608,567,430.542014
397.796852,1046,436.042694
70.222168,253,437.397886
67.176221,244,438.623994
74.996288,254,439.701737
28.069528,190,440.692298
64.282954,264,441.751836
62.838473,263,442.851344
444.542361,1774,450.00152
89.497698,3037,463.18601
99.260523,371,465.1444
369.70157,2130,474.289418
184.132572,995,478.196719
500.199407,3600,493.735661
925.418244,3375,507.635436
244.039297,1105,511.928861
92.536191,281,512.969309
519.161544,1186,517.760838
57.608669,230,518.970351
1038.181085,3600,535.028419
133.955339,393,536.571747
42.287267,213,537.424672
927.712019,2560,547.816761
721.737143,1682,556.252979
395.329072,2930,567.913422
40.724422,203,568.675107
42.18927,203,569.435635
182.832283,699,572.034491
99.078385,304,573.171875
152.979099,377,574.584287
96.884728,483,577.097622
230.672488,1062,582.488408
881.532269,3600,597.281757
445.956475,1383,602.456744
299.112499,648,605.296778
