#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
-3.544421,202,3.926698
-3.55137,258,5.101614
-25.408392,201,6.111312
-39.412683,209,7.151974
55.778283,187,8.105849
136.937425,575,11.133137
-168.03267,587,14.323214
-5.719671,330,15.856432
-63.002324,341,17.44237
-156.007151,332,18.978294
-70.943536,271,20.305353
-555.641212,670,23.443761
74.573502,506,25.970269
-489.004122,1071,31.399975
63.414613,323,33.046998
-433.554415,482,35.484534
-72.164208,339,37.204265
25.930767,313,38.763945
-267.682219,531,41.919333
104.248905,274,43.524425
134.133994,708,47.136294
-23.777893,224,48.202934
62.309183,224,49.252969
-77.602755,584,51.87131
22.883913,158,52.54539
-38.955711,182,53.389607
279.787768,451,55.267761
256.112567,414,57.039832
38.187438,358,58.553864
50.056783,171,59.286878
-89.090627,252,60.324963
87.323899,236,61.313647
-97.121563,401,63.118375
211.714997,420,64.804743
83.871343,380,66.358499
24.797057,512,68.974634
-110.238483,321,70.582555
-43.319454,361,72.537114
143.182212,412,74.726784
8.496558,381,76.639748
92.032783,221,77.757644
-114.719175,405,79.824759
-112.12979,287,81.245562
65.271195,227,82.434598
86.890507,219,83.775108
-119.804923,485,86.204878
92.286688,260,87.470515
160.194217,733,91.18927
218.542415,648,94.515099
-24.502143,302,96.007406
64.648244,513,98.856951
-18.645092,288,100.543542
-8.551344,226,101.836236
46.759027,164,102.852475
41.311045,180,103.936353
224.971378,524,106.935221
162.24943,615,109.66057
146.658787,295,111.01831
132.480444,570,113.586253
34.466219,285,114.885819
57.462621,400,116.485114
157.834009,373,118.085126
252.066782,404,119.821795
-56.513959,353,121.373299
227.220874,732,124.751038
49.694349,561,127.018117
194.982923,519,129.107507
125.930791,627,132.718032
99.502852,276,134.256459
149.566373,777,138.667723
-29.02157,467,140.855727
132.492555,1315,146.588494
82.232054,235,147.549546
57.928079,1038,151.700025
67.989126,308,152.923885
136.473919,350,154.289261
24.570296,282,155.432217
138.377898,539,157.533844
163.948836,346,158.950388
29.963949,1107,164.43278
64.620813,340,166.220751
166.237449,332,167.981201
77.837625,206,169.149975
-36.065523,284,170.55211
273.573789,719,173.748748
13.098748,200,174.654987
32.383952,154,175.337564
259.341519,803,178.738465
173.065385,385,180.432841
182.051972,1641,186.749106
104.645471,415,188.368851
52.564152,2094,198.630988
91.919133,271,199.965133
184.227357,580,202.582466
275.922858,733,205.697842
188.924774,361,207.281166
188.825157,672,209.918977
144.846585,881,213.595124
63.462484,935,217.314423
147.572786,365,218.695854
167.362639,1059,223.093098
64.534285,202,224.197656
207.691147,1323,231.46043
204.679894,528,233.814182
212.27685,3600,247.912841
123.44395,279,248.963754
208.818626,423,250.669848
19.293528,136,251.179354
25.701438,559,253.744326
376.856568,3600,269.944607
127.968821,3600,284.254987
144.648274,970,289.315695
47.266369,1737,296.668229
84.372772,3600,310.216235
55.239778,221,311.09891
157.708341,333,312.842552
458.148058,1246,319.376646
10.641132,1501,325.875407
178.99527,481,327.826668
493.251578,1189,332.342653
246.320231,392,333.807416
492.656368,2794,345.877188
977.584635,1680,353.35869
247.765992,1929,362.185068
-18.915346,820,365.857749
78.062926,1291,371.48892
31.197378,142,372.176434
90.248305,227,373.208784
199.581518,439,375.402842
177.448898,3600,391.64028
335.249164,1722,400.697265
236.875391,692,403.784862
140.208131,3600,417.703593
131.694062,443,419.254699
645.143946,3600,435.176083
125.536121,335,436.591491
429.185907,1066,440.769391
297.91646,516,442.658343
378.786414,639,445.201252
423.71955,3600,460.986805
1245.281391,3193,473.802084
142.247233,371,475.234584
511.202118,2304,484.734326
159.827308,588,487.821775
165.913973,394,489.867176
221.836063,475,492.184919
642.227172,3600,505.851166
59.868172,230,506.658203
271.591161,3600,522.270204
-9.115104,100,522.682719
210.659591,3600,536.435413
1641.375146,3600,552.533061
1149.294299,3600,566.319716
915.243133,3600,583.047297
1094.497784,3600,596.516179
84.289986,3338,611.713184
95.867635,217,612.633326
1348.449539,3600,626.19297
986.960919,3440,642.027906
70.831213,204,642.912273
279.148754,736,646.190185
424.558219,740,649.419888
647.417147,1218,655.088811
192.405423,336,656.526328
1012.427458,3600,672.308823
118.659925,438,674.210082
1495.552618,2876,686.959915
1234.048964,3600,702.948096
275.807741,720,706.337157
381.157194,2862,718.635344
1221.695491,2211,728.583848
369.723232,1147,733.492991
300.093951,3600,749.360307
345.827151,528,751.591776
975.017227,2516,762.872578
54.805371,242,763.958394
1114.913043,2344,774.041389
270.127757,1143,779.354297
459.904958,719,782.449128
368.046041,3600,798.466346
39.593178,431,800.321981
358.936943,2049,809.284241
305.631407,480,811.353572
429.617832,2235,821.436636
48.878992,255,822.57971
109.003749,248,823.659255
626.837748,2914,837.364163
1193.609172,3600,853.242249
300.970359,1738,860.81962
941.513462,2384,871.349666
37.743259,167,872.054451
57.255406,183,872.853517
790.795652,2352,883.011719
639.744212,2905,895.727374
531.325429,3600,911.502657
315.361169,3600,927.337716
1127.640022,3312,941.831121
425.00456,1196,947.027584
92.70417,283,948.260217
1006.908915,3600,964.107486
226.29147,931,968.241218
522.114617,1387,974.252298
88.538228,215,975.210639
568.568413,1885,983.638177
412.344575,3600,999.320955
476.565515,1075,1003.986677
385.88506,838,1007.667017
106.840161,979,1011.963332
78.521716,213,1013.002457
141.508005,325,1014.445314
575.849951,3600,1030.46132
758.934378,3600,1045.980291
705.54588,1742,1053.666025
102.855326,292,1054.903406
635.639123,3600,1070.697751
834.599998,3600,1086.436254
2028.161841,3600,1102.482554
118.773943,250,1103.601371
70.044443,213,1104.563818
716.617867,3600,1120.348248
661.499002,3600,1135.973597
105.685588,233,1136.979239
361.463325,3054,1150.437814
95.268734,472,1152.495124
649.710854,3600,1168.285802
786.663224,2196,1178.102564
-4.858756,108,1178.600293
114.169795,253,1179.73424
138.044905,291,1181.049797
499.899518,3600,1196.839785
568.165511,841,1200.559765
629.898243,981,1204.757347
111.633941,252,1205.85605
124.181709,276,1207.083274
217.125773,388,1208.787608
117.06135,452,1211.00002
415.723022,3600,1226.630997
1051.544431,2688,1238.568215
298.559824,508,1240.745004
336.554998,588,1243.263174
285.975265,1761,1251.019491
635.721703,971,1255.270719
89.033344,292,1256.577427
325.446593,540,1258.948259
111.749524,425,1260.788776
1085.393875,2554,1272.155905
142.064149,1083,1276.824758
77.222462,204,1277.716824
497.045225,2243,1287.695697
1335.625299,3600,1303.591791
904.283839,2143,1312.904318
531.322589,1237,1318.447653
210.120941,418,1320.271705
885.403237,2438,1330.853263
38.530343,270,1332.058887
446.296534,1185,1337.387888
54.336148,278,1338.687968
312.126892,1142,1343.495565
921.788509,3219,1357.575345
500.450402,3600,1373.421059
166.908766,1066,1378.002769
663.794401,3600,1393.955362
80.832501,214,1394.883099
716.045268,2448,1405.700104
100.330751,520,1408.041291
1134.151796,2199,1417.957491
170.596026,364,1419.589004
417.320172,985,1424.013952
817.590214,1271,1429.803289
852.203584,3600,1445.826675
248.622413,2537,1456.898611
161.595524,776,1460.317356
346.469173,3600,1476.311025
57.897785,183,1477.13028
357.838694,2460,1488.068577
941.685832,1967,1496.835718
645.508686,1901,1505.290106
293.014554,939,1509.516659
379.756456,1589,1516.533583
182.917055,1173,1521.833861
54.58351,222,1522.833301
183.986961,336,1524.35703
353.077626,1000,1528.786977
435.430327,671,1531.709825
219.589542,457,1533.752503
410.913333,1138,1538.933368
759.399989,1820,1546.912853
52.292734,246,1547.979938
641.038367,3028,1561.557387
86.488663,270,1562.807851
224.098161,896,1566.73013
157.702659,1608,1573.893177
510.918419,1455,1580.426356
1170.917887,2855,1593.02481
284.371889,2750,1605.069832
1078.015974,3600,1621.124538
564.773981,3008,1634.483711
927.680324,3600,1650.487272
527.358629,2112,1659.826786
1136.98051,3600,1675.860369
717.216005,1390,1682.196393
386.929273,1949,1690.688829
214.049926,459,1692.730949
43.881521,248,1693.844036
8.834671,128,1694.426795
674.862883,2424,1705.34903
828.854639,3600,1721.45082
280.696271,1407,1727.697662
1105.334442,3600,1766.386456
761.739759,1673,1773.822376
730.688246,1725,1781.595232
255.03362,1642,1788.859924
964.923717,3600,1804.814784
421.837456,622,1807.615686
147.006676,311,1809.006911
27.796073,144,1809.63933
250.04916,3600,1825.647166
247.474524,1983,1834.587429
35.375558,517,1836.858903
1300.391596,3600,1852.786323
543.25829,3600,1868.844832
920.036736,2570,1879.989867
181.536005,470,1882.072035
1447.244789,3600,1898.092004
96.436142,248,1899.169357
805.217115,1951,1907.893653
2.12974,120,1908.417078
52.808685,174,1909.18002
1858.975317,3600,1925.189832
351.994931,2916,1937.949632
35.643978,157,1938.643836
128.259614,323,1940.069014
422.030945,2095,1949.349912
608.622885,1291,1955.117407
555.3212,1124,1960.29564
614.321927,3600,1976.240008
838.401203,2609,1987.873165
98.090936,289,1989.217422
56.974104,182,1990.063597
47.530616,242,1991.126591
1865.446073,3600,2007.352217
898.38795,3600,2023.465876
1050.240968,3600,2039.363643
146.321179,2869,2051.907721
273.49018,658,2054.772857
184.710901,2476,2065.449069
1028.722209,3418,2080.215196
72.631652,213,2081.16278
253.68944,3084,2094.590731
631.083606,1322,2100.309231
16.66115,136,2100.904892
44.190415,182,2101.688252
749.568574,3600,2117.381269
129.433838,1093,2122.306119
198.953416,932,2126.211217
62.844803,198,2127.066123
1057.481381,3600,2142.803036
145.334383,578,2145.318813
170.271266,325,2146.710735
1464.04013,3600,2162.303068
514.114165,948,2166.463632
946.846335,3600,2181.970181
711.902624,3600,2197.752646
909.930184,3164,2211.611716
421.517236,1477,2218.043037
243.47167,688,2221.024766
45.285913,286,2222.266784
226.318482,708,2225.353545
250.531223,796,2229.014627
613.306286,3600,2244.551475
1976.443857,3600,2260.300073
22.67847,143,2260.955644
473.054658,1697,2268.4498
291.480097,2055,2277.208566
335.087133,3600,2292.992498
949.218693,2206,2303.104117
515.07525,873,2307.185841
70.354835,340,2309.058307
1439.352462,3600,2326.437795
410.475246,627,2329.259257
1079.165783,3305,2345.933598
704.303507,3600,2362.23906
884.956863,3258,2378.166456
834.670835,2873,2391.774171
153.528887,368,2393.815617
763.202937,3092,2408.535698
66.123034,313,2409.97945
1163.661397,3600,2427.806784
337.669964,632,2430.691964
792.425217,1526,2437.484966
1269.396238,3600,2455.475124
884.249297,2587,2467.108496
1507.52286,3600,2485.400892
758.833482,3259,2500.52879
535.092719,1200,2506.865185
147.895966,289,2508.182262
666.42371,3600,2524.519081
1154.500906,2815,2539.070563
41.279555,162,2539.834136
220.3372,616,2542.559365
766.793216,1753,2550.265338
609.135964,3600,2567.901528
84.437361,269,2569.089513
66.764918,196,2569.996737
117.282867,291,2571.31148
138.918066,288,2572.647721
751.555728,2880,2587.149468
140.129041,778,2590.759063
535.762249,1558,2597.811905
173.084906,3407,2614.8152
61.931507,188,2615.67998
40.204256,173,2616.661016
360.714763,852,2620.642827
301.492179,705,2623.870218
433.819103,754,2627.301828
731.171747,2607,2639.785673
1441.374404,3600,2656.670236
153.730444,1563,2664.015152
859.228736,2913,2678.457888
32.112365,158,2679.144475
439.884361,773,2682.683233
465.199173,2994,2697.764245
951.890109,3600,2714.173464
396.334905,1034,2719.242038
530.340768,3600,2737.539862
259.002083,730,2740.900134
-30.760872,129,2741.505549
1000.275596,3106,2757.411699
151.973936,328,2758.938576
247.440292,754,2762.963074
1349.989844,3600,2781.3019
137.728829,272,2782.661184
631.342432,3172,2799.041207
581.456242,3600,2817.283517
191.435039,504,2819.771619
1148.815321,3047,2835.137533
88.195988,220,2836.390144
406.801584,678,2839.995036
76.805026,305,2841.400538
134.364874,307,2842.801249
268.883491,695,2846.202695
172.068733,844,2850.92868
605.81087,1538,2858.557537
284.241956,3093,2873.970221
190.188153,351,2875.943638
514.619987,3600,2894.316626
394.378597,3600,2912.459727
64.828548,195,2913.42574
444.85329,2700,2926.811939
351.936814,3600,2944.865886
993.321942,3600,2963.173829
98.743228,259,2964.409375
55.417679,180,2965.335523
274.642815,655,2968.756992
534.444254,3600,2986.952336
214.901834,393,2988.759243
114.340961,276,2990.196168
398.147547,1305,2997.450585
91.18511,422,2999.41446
175.570853,756,3002.996709
