#{"t_start": 1754334945.4311905, "env_id": "None"}
r,l,t
118.394676,245,4.217025
-157.952779,367,5.925708
-440.100103,459,8.266665
-101.622956,306,9.878742
154.922372,321,11.611308
-313.910591,700,15.183312
53.359507,186,16.093191
31.598183,149,16.76154
61.830317,190,17.678078
-310.716678,364,19.399426
-69.512766,280,20.697367
-172.509697,274,21.862323
15.739103,389,23.805138
-186.929767,586,26.81912
172.571366,428,28.963963
-979.518295,1122,34.675109
59.706307,704,38.17124
15.098273,130,38.859414
145.79672,468,41.624084
37.016105,353,43.715977
73.17322,417,45.97465
-17.842903,376,47.692878
144.943639,684,50.934956
-44.927806,353,52.411186
-4.491736,643,55.178151
49.819227,351,56.677361
-38.407892,306,57.976335
-11.728607,267,59.14157
62.718199,179,59.829723
-264.248334,407,61.524832
240.071156,698,64.526897
29.740271,146,65.161256
131.217734,434,66.95786
150.347169,495,69.594057
-27.186928,242,70.792306
-181.998266,430,73.064979
-183.142488,474,75.623431
-70.30041,479,77.993336
-84.173477,459,80.318351
-126.645437,312,81.890581
81.600973,206,82.943118
78.256175,339,84.926876
9.566075,299,86.387748
71.177538,345,88.067946
123.883486,465,90.43087
-20.951292,247,91.715217
-109.081118,320,93.381139
47.264923,725,96.984244
82.978932,279,98.577233
90.499013,364,100.739319
52.715324,246,102.177001
36.816639,264,103.774013
105.98937,319,105.831706
163.552549,496,108.147854
260.983424,927,112.325292
-3.19116,727,115.551516
24.808565,308,116.786302
77.275353,722,119.86208
175.376065,352,121.409607
189.854248,513,123.855434
113.560309,510,125.978072
74.49308,791,129.139202
55.969958,202,130.304904
134.586395,305,132.002607
265.033812,753,136.30571
20.03542,132,137.039518
52.34125,177,137.988825
-67.967589,701,141.438302
103.694992,339,142.938108
166.600034,2807,154.455656
93.71824,485,156.387518
-173.248834,347,157.758833
174.512993,363,159.220791
180.059051,408,161.253908
157.462146,453,163.504806
109.11315,1542,171.436909
53.357908,271,172.637496
-45.764705,1695,180.037636
200.178371,427,181.840297
119.076905,880,185.125109
43.529676,176,185.770011
200.808348,717,188.561126
52.43551,208,189.308894
167.022906,1689,197.881378
127.228118,279,199.244023
16.339752,149,199.977668
234.447762,1828,207.985468
202.932015,538,210.044879
58.436185,181,210.778895
36.739638,362,212.236172
102.103494,245,213.285267
91.215493,250,214.301018
3.57161,612,216.783887
-113.662427,282,217.884998
103.288335,238,218.750447
33.892122,210,219.540617
66.710082,1303,225.674743
248.688268,717,229.604235
105.907082,414,231.819711
116.342081,257,232.93591
190.339159,358,234.786526
149.908062,1159,239.402713
148.406991,417,240.986409
171.261069,2160,249.056345
-9.301976,264,250.021743
234.501037,399,251.654222
180.812792,664,254.97101
83.911952,3476,270.416247
-31.76741,1069,274.440362
62.139706,177,275.077724
109.410623,1869,282.133065
35.17736,151,282.999135
123.883733,988,288.2656
385.598096,1536,294.972113
158.100717,383,296.516438
249.686501,673,299.119395
51.666709,371,300.565595
155.29362,1468,306.137415
-145.648811,805,309.015408
147.184699,307,310.198691
170.917984,1013,315.18129
-16.745435,96,315.700521
294.542395,510,318.383217
639.213448,1122,323.514288
583.976419,2399,332.963807
189.463906,460,334.684569
20.904034,135,335.179108
-107.811983,473,337.048
85.807624,1213,342.497443
58.926038,177,343.297352
147.597435,326,344.739204
507.496624,3600,361.088001
