#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
87.661409,324,4.716238
-2902.075113,945,9.582125
-16.948016,295,11.153457
-568.640311,418,13.234975
-491.634254,476,15.687954
-101.659967,441,17.886639
-423.076126,267,19.265441
-8.972837,321,20.937963
-562.699076,721,24.933637
-167.122358,463,27.270468
-848.516428,497,29.87484
-195.235348,195,30.903455
-121.262389,248,32.202316
-83.668292,596,35.264897
-471.303493,354,37.051141
-249.56112,439,39.260354
-606.242348,541,42.005516
-58.141705,340,43.797919
-1778.436002,747,47.854893
29.963605,249,49.137022
20.966574,240,50.359439
-513.811182,464,52.706789
-327.411118,311,54.322663
21.062735,288,55.745614
-182.811686,399,57.694165
-193.847544,333,59.439639
-451.038044,609,62.567326
-1035.810208,601,65.52477
-52.480793,467,68.011916
-287.631027,280,69.438119
-7.968685,1140,75.161676
-236.045492,687,78.533915
-201.986726,383,80.520033
-313.225928,569,83.307682
-546.891637,644,86.512324
-0.713406,454,88.92933
-66.28917,754,92.612847
32.945086,212,93.631595
18.271711,355,95.467551
-391.712677,464,97.78242
-51.943501,509,100.24729
17.058579,909,104.669935
60.265742,235,105.844546
9.979812,357,107.836734
75.292556,319,109.501857
19.491075,190,110.449352
13.978192,284,111.924173
47.822131,227,113.061146
-24.760672,1839,122.141567
36.358215,212,123.220608
20.576937,341,124.927156
49.795918,382,126.783256
18.847205,206,127.802
30.445909,287,129.452679
2.540741,288,130.866857
32.851545,400,132.87823
46.969686,1184,138.669443
24.995675,276,140.018928
48.72835,250,141.331348
20.441914,215,142.392821
22.520939,250,143.62391
70.299951,447,145.88643
4.668164,1687,154.311254
26.049741,189,155.269761
36.427511,220,156.330059
33.184588,270,157.712026
42.842089,998,162.595683
28.656477,229,163.645901
18.933685,178,164.514407
76.140963,1346,171.357305
48.988504,235,172.491996
107.97013,335,174.098342
88.100871,398,175.947237
13.526307,165,176.710703
37.623259,255,177.959029
1.883254,1105,183.16985
-3.87339,548,185.846692
22.957994,240,186.945781
17.557058,174,187.740278
