#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
1.180435,277,4.477319
-186.435111,1176,10.626484
-276.117454,398,12.636263
-568.378208,404,14.661031
-452.266572,370,16.562864
-1065.67429,487,19.047198
-134.408941,250,20.340621
-682.395532,504,22.955328
-1079.257099,474,25.590372
-540.811456,358,27.430002
-175.474385,314,29.09786
106.339317,351,30.931318
-50.393042,312,32.576461
-984.855084,671,35.988102
28.425864,220,37.113058
-304.657193,645,40.370739
-1043.471386,654,43.708836
-1.879913,368,45.833593
-178.577687,255,47.185958
-429.015837,337,48.879786
-290.762889,313,50.51521
-249.45636,253,51.743619
-157.256004,510,54.399984
-548.749519,740,58.087358
-28.627378,638,61.362827
-231.948738,446,63.597537
-1399.530422,1254,70.049586
175.584176,1645,78.227452
-172.385655,266,79.56083
-246.5901,243,80.820373
-5.963543,1162,86.565904
133.247286,390,88.679445
-7.79699,685,91.964165
5.536346,205,93.006026
57.141922,277,94.373818
66.103875,433,96.559357
20.522561,253,97.854002
60.906548,306,99.268672
-406.81425,604,102.249896
-90.350182,259,103.463631
-125.801924,220,104.57292
0.25205,876,109.249384
71.479153,344,110.978662
41.509914,239,112.235018
34.614622,308,113.745208
81.668162,953,118.426279
-126.800545,657,121.733251
2.738765,301,123.19947
-66.71791,783,127.099982
54.632494,308,128.776053
-16.005357,722,132.388506
52.827376,261,133.665538
-13.47896,1023,138.720995
20.184539,747,142.471642
-24.643959,274,143.807164
6.402645,219,144.923121
64.568983,258,146.219597
37.704747,335,147.846161
46.241645,365,149.808383
35.983291,235,150.937217
-53.248439,699,154.389977
36.237019,346,156.075287
77.374307,311,157.656879
11.757709,1855,166.650613
33.034086,3600,184.150181
-17.055878,1765,192.679965
69.977597,247,193.814603
54.533743,234,194.920888
78.965522,657,198.02771
70.020749,394,199.871698
26.212476,190,200.824097
116.84645,931,205.26203
53.602769,652,208.672053
48.335368,393,210.502715
97.324438,494,212.842296
79.65168,1850,221.468812
143.523477,1548,228.995186
118.736298,407,230.90972
127.815228,421,232.862337
72.962795,1989,242.343942
270.178169,820,245.758828
30.582105,198,246.556995
108.261343,413,248.425317
69.446988,1183,252.918583
122.375745,984,257.155082
159.362307,582,260.287088
25.894167,439,262.708219
-319.525427,344,264.522948
80.89916,319,266.129451
-92.29757,366,267.728801
421.305533,1253,272.811918
519.025331,3600,287.18189
31.944386,363,289.128958
-47.06477,393,291.213969
236.806571,953,296.002488
41.648493,212,296.90696
174.776269,398,298.596859
322.936642,2734,309.457947
52.378917,242,310.402364
142.058267,1160,314.696304
232.905713,870,319.227129
766.242509,2535,330.369055
68.555573,258,331.420705
567.320772,2791,342.228646
933.52246,3189,357.433969
38.597205,272,358.540081
90.748165,383,360.094387
146.13306,409,361.671793
415.444344,893,365.151508
17.744444,407,366.760636
129.275542,377,368.16951
316.690897,980,371.985214
314.467055,3529,388.077872
658.681554,2369,396.983647
164.776095,431,398.61113
803.740677,3600,414.628181
793.616202,1721,421.452321
652.096226,2091,429.57515
135.423227,426,431.833337
166.4699,801,436.050581
68.075621,247,437.37233
552.154096,1149,442.569178
41.081047,219,443.514166
396.055741,1375,448.991382
277.041207,1168,453.587511
1144.227876,2508,465.25696
936.808593,1614,472.393322
124.264829,328,473.679296
142.728005,361,475.050955
203.185445,2067,482.890814
477.552606,1442,488.765541
135.154273,344,490.704235
184.294781,1165,496.769831
80.080397,264,497.858542
80.757557,410,499.435284
286.928495,824,502.846987
192.782056,548,504.920398
617.814014,3600,519.435296
1166.408439,3509,535.004879
45.386635,221,535.877612
54.193082,427,537.602589
345.346078,905,541.069834
37.823759,199,541.8006
145.896542,371,543.172432
388.942522,1342,549.337121
49.633886,236,550.610689
49.841464,300,552.16385
886.028484,2902,564.596359
314.01996,630,566.927455
91.766414,316,568.165026
82.272964,313,569.336246
35.754697,218,570.15498
446.082597,2119,579.570688
615.586863,1152,584.896912
87.609624,315,586.194365
690.185765,3600,600.47508
143.294219,369,601.820514
694.271781,2718,615.102622
162.435349,1779,622.180032
978.028078,3600,636.527545
437.856274,1716,645.006142
33.868757,200,645.845666
94.938834,302,647.097234
399.773353,1036,651.307921
259.396675,1381,656.618319
130.574541,412,658.180952
1614.273818,3600,673.936953
808.23723,1525,680.116836
1102.318574,3600,694.985722
327.105091,1034,700.256237
1341.972865,3551,714.417298
