#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
-22.671457,219,4.033033
66.079734,195,4.875575
-16.812096,245,6.098818
-572.926611,545,8.840375
-217.802786,453,11.290318
-112.652073,307,12.990042
-22.180249,320,14.604409
-222.311696,371,16.365159
-68.96529,257,17.554463
-24.904474,231,18.571449
-43.924277,283,20.003857
10.423096,395,21.698924
-490.087551,632,24.854201
56.149893,394,26.927985
174.452572,320,28.519862
-24.279944,304,30.063124
-82.418214,275,31.448139
142.730806,269,32.801816
-210.363689,367,34.711058
-479.215164,740,38.394079
-243.222783,472,41.111807
13.270753,270,42.791012
-25.833139,448,45.309336
-464.339546,610,48.132018
-271.331126,552,50.755587
-289.553882,974,54.907041
372.210342,1155,59.815026
-104.713647,308,61.079471
52.639096,179,61.837775
27.765134,486,63.950006
87.592133,245,64.966728
-146.214505,355,66.429945
7.7197,344,68.121188
67.027046,385,70.147507
37.146954,271,71.579636
-39.134107,309,73.217407
-33.226479,341,75.092574
-97.560365,298,76.520835
178.123859,929,81.188447
174.344456,546,84.26698
77.301359,210,85.27877
17.890176,132,85.916159
1.299689,411,87.942624
-12.775514,258,89.272066
-18.019665,242,90.529845
150.726911,500,93.071549
42.874773,738,96.772427
52.173808,413,99.140627
21.148464,135,99.915477
-57.902809,209,101.177683
75.34645,479,104.071748
51.161425,527,107.032218
291.732437,496,109.246067
108.771512,261,110.433198
140.159561,1113,115.395283
-117.681775,514,117.533857
186.382694,1062,122.061378
101.333159,1285,127.645054
42.702106,297,128.777272
71.456691,831,133.543747
58.990549,197,134.627636
82.926415,220,135.86064
-109.949025,890,140.509723
45.928863,464,142.564067
32.67409,469,144.810832
253.464883,541,146.990198
75.54961,704,149.777431
55.414287,187,150.511408
137.554978,309,151.785981
220.370525,2018,159.860026
69.107344,957,164.760291
271.173882,1272,171.308565
92.003845,357,172.891981
119.743461,1328,178.662693
71.864108,194,179.409317
27.589499,150,180.210106
27.248638,150,180.792861
207.276316,592,183.165619
77.013369,270,184.157764
79.53371,214,184.918489
71.629311,844,188.159603
230.032144,529,190.175524
86.262864,235,191.057179
178.717538,728,194.968289
55.70797,415,197.281412
247.951077,902,201.763073
146.564006,1026,206.195032
143.309031,1181,210.991083
157.5788,468,212.913447
195.278264,2254,221.669099
110.321235,421,223.987698
98.268798,256,225.411225
71.817072,259,226.823972
133.719321,699,230.612944
45.369034,165,231.557565
110.724826,498,233.745216
150.261483,298,235.306335
233.118776,1326,240.477321
136.682435,297,241.606842
266.640472,3600,256.471722
160.655489,3600,271.943843
126.895632,263,272.889091
396.366885,1051,276.81931
389.633127,856,279.942873
76.096091,992,284.693388
-183.031415,1030,289.936985
81.125375,356,291.487616
26.478406,258,292.537842
-77.979629,719,295.520958
360.632885,884,298.987185
-73.575305,524,301.021209
163.25489,415,302.785828
255.327443,1803,309.270571
114.272133,2423,321.32667
430.815664,3600,335.352633
136.817227,282,336.351017
180.561451,659,339.40025
-108.189179,612,342.10766
325.553492,3600,358.488968
293.9694,519,360.768467
-75.220394,1528,367.592662
146.392101,1252,373.118223
363.813823,1845,381.694789
842.484146,3600,398.295658
-58.113847,209,399.263917
-73.642993,311,401.635773
703.759138,3070,413.914263
207.404084,2398,422.680596
114.250943,2681,435.179257
95.707724,367,436.738245
102.113083,980,440.56242
57.361652,182,441.260735
352.514285,1436,446.700873
72.518539,2737,458.646892
149.715607,293,460.164671
649.432424,3600,474.777987
264.564845,3301,489.305037
651.466454,3600,503.799101
107.51162,1122,507.745815
313.571157,1046,511.682903
60.061978,329,513.227446
452.84839,1283,519.643209
708.156602,3600,533.724721
234.720511,1293,538.456079
316.98216,686,541.410352
274.238441,2421,552.807599
