#{"t_start": 1754334945.1224022, "env_id": "None"}
r,l,t
-145.358621,438,5.373389
-590.613067,818,9.525471
-29.801141,264,10.923375
6.350037,298,12.602151
-204.893121,881,16.905935
-211.944058,533,19.428348
39.626496,167,20.234222
-108.633685,473,22.324613
23.141545,313,23.935551
40.897132,171,24.725176
-31.994217,180,25.683317
-53.459375,223,26.811221
192.565606,430,29.01296
-30.392034,268,30.359162
2.82133,343,32.089859
17.348765,206,33.099375
34.158784,312,34.741943
20.838953,313,36.309914
-39.837264,315,37.871992
103.75575,223,39.002244
-20.544619,288,40.633106
-200.845885,305,42.537204
3.731215,266,44.070872
38.222032,354,46.0153
-275.432769,399,47.849304
-212.124776,266,49.118524
1.583606,239,50.265382
276.509712,552,52.649698
-254.135939,779,56.004226
-120.493327,552,58.383685
45.213024,173,59.102697
26.525127,152,59.74753
0.768384,272,60.864894
-37.368301,270,61.96413
-88.832093,269,63.253583
-18.917168,329,64.533538
108.37608,412,66.253018
17.775076,338,67.816842
-23.09377,319,69.507663
102.076507,247,70.733361
-59.386589,444,73.093105
62.114088,212,74.276232
50.760772,341,76.076716
-64.832755,319,77.612409
-158.774225,278,79.028625
263.299001,759,82.874158
-16.146488,283,84.562692
131.314993,624,87.630893
126.917053,833,91.81631
6.362763,116,92.444965
19.625066,133,93.136279
197.957899,578,96.085624
184.789691,709,99.939064
159.644572,329,101.870649
-153.600611,213,103.177407
-67.169591,323,105.131283
225.879689,592,108.236431
230.525952,529,110.602831
102.936721,404,112.441662
82.72748,373,114.098496
188.147059,1346,119.857691
24.593618,871,123.572368
97.987008,1489,130.079679
-27.196053,205,131.247474
-54.203831,441,133.809322
11.748336,154,134.66996
-66.886724,1014,140.169979
100.435175,935,144.495781
77.11502,266,145.647341
92.059504,860,149.063787
56.389849,208,149.880491
117.356102,415,151.531853
140.792509,870,155.01978
295.675439,731,157.868262
136.21316,920,162.048682
-0.524768,130,162.734421
45.001415,164,163.549453
103.401617,327,165.246647
13.601334,128,165.880371
52.165597,193,166.895844
71.033026,196,167.972636
266.574996,620,171.179101
16.915183,139,171.796166
88.645826,377,173.477545
33.909955,340,174.996305
70.693509,207,175.929658
66.42358,201,176.828219
130.836723,452,178.700523
152.205052,382,180.388586
78.767085,244,181.401374
225.996431,931,184.949177
99.241908,258,185.917967
96.907007,246,186.859392
149.218257,443,188.568501
141.590024,284,189.632094
24.122795,147,190.198838
176.7864,430,191.878798
77.785175,209,193.018401
167.200104,517,195.862663
75.635938,225,197.167324
233.563515,414,199.442674
92.077101,241,200.681986
165.332518,340,202.161575
32.412498,1363,208.061496
55.701953,225,208.966506
338.408975,1608,215.37068
222.591008,1732,222.067096
