#{"t_start": 1754520773.564954, "env_id": "None"}
r,l,t
903.989229,353,5.300637
969.57784,340,6.989974
831.105319,312,8.695155
950.886317,356,10.591721
1011.226375,286,12.286735
645.522631,413,14.626856
1269.196173,295,16.152805
833.40939,301,17.676539
1051.268149,479,20.120137
426.617413,457,22.497616
645.111471,495,24.974058
567.266201,392,27.331002
1515.111379,329,28.989018
658.052945,674,32.404
1146.455644,388,34.408185
963.12819,493,37.202759
760.428241,266,38.896974
1235.564947,873,44.247903
333.196839,321,45.854845
2105.96122,458,48.341052
622.479438,225,49.404195
599.453198,196,50.339042
549.587344,448,52.484934
996.716359,305,53.879909
755.400593,291,55.191092
307.944678,257,56.395271
787.851588,274,57.652854
518.843034,305,59.057842
146.903944,357,60.736655
1150.190628,310,62.088976
620.017704,287,63.331652
498.696599,344,64.905091
281.244858,273,66.090323
543.845107,390,68.211542
234.731836,280,69.750654
599.197294,189,70.830694
508.237866,373,72.982554
433.668429,284,74.705872
689.861535,233,76.226125
662.853848,201,77.529536
435.347197,212,78.678142
592.427693,234,79.845289
638.533644,193,80.81782
431.110088,241,82.009219
629.6103,194,82.99125
-39.594103,297,84.497818
402.494786,249,85.719454
548.371987,232,86.935511
485.199718,379,88.728879
629.411955,457,91.211026
564.689214,195,92.083604
1639.123825,663,94.993669
554.133805,465,97.068375
2508.566149,573,99.622068
640.021223,191,100.514293
387.249442,325,102.119452
540.659555,172,103.205147
626.337982,227,104.618976
853.354991,295,106.396393
606.63592,227,107.769747
185.915222,393,110.452693
1820.411648,618,113.325466
-61.091119,806,116.660824
2369.770628,755,120.001898
2535.820426,843,123.733693
1584.085664,533,126.113043
2371.837245,644,129.091019
-1081.712979,712,132.064504
2006.608229,1234,139.023896
769.844117,254,140.564558
1387.678129,352,142.679042
833.649122,249,143.930737
542.324109,351,145.563922
641.274895,201,146.514605
1295.151562,319,148.019263
1322.744293,414,150.154903
1866.958314,999,154.26445
766.055803,579,156.740482
1092.514888,344,158.209128
642.431289,321,159.627853
2485.607395,565,161.906462
-605.865939,1110,167.325603
721.781064,219,168.769304
19225.486092,2024,178.249756
4912.14835,1184,183.210063
632.869858,246,184.235109
6027.769753,1487,190.304412
4374.678479,1670,197.728513
1356.298645,283,199.404109
1035.745075,347,201.358786
2714.35141,1772,209.821874
2584.777492,1022,213.940382
1020.772595,236,214.909722
1187.194679,331,216.243559
981.055071,245,217.186892
4451.493552,976,220.864847
