2025-08-06 10:54:47,061 | INFO | [Model] Loading PPO on device=cuda
2025-08-06 10:54:48,759 | INFO | [ObsNorm] Loaded stats: clip_obs=10.0, mean.shape=(1, 18), var.shape=(1, 18)
2025-08-06 10:54:48,760 | INFO | [Startup] Predictor ready.
2025-08-06 10:54:56,489 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.67s, fwd_min01=1.00, back_min01=1.00, buf=2
2025-08-06 10:54:56,513 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.29s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,534 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.27s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,553 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.24s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,571 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.22s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,595 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,613 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,633 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,647 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,662 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,682 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,696 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,711 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,732 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,746 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,761 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,778 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,793 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,807 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,831 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,845 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,860 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,878 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,893 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,908 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:56,926 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,945 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:56,979 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,001 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,017 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,031 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,051 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,066 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,081 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,099 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
